Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.026
2,  999.0, -0.027
3,  998.0, -0.027
4,  997.0, -0.027
5,  996.0, -0.027
6,  995.0, -0.027
7,  994.0, -0.027
8,  993.0, -0.027
9,  992.0, -0.026
10,  991.0, -0.026
11,  990.0, -0.026
12,  989.0, -0.026
13,  988.0, -0.026
14,  987.0, -0.026
15,  986.0, -0.026
16,  985.0, -0.026
17,  984.0, -0.026
18,  983.0, -0.026
19,  982.0, -0.026
20,  981.0, -0.026
21,  980.0, -0.026
22,  979.0, -0.026
23,  978.0, -0.026
24,  977.0, -0.026
25,  976.0, -0.026
26,  975.0, -0.026
27,  974.0, -0.027
28,  973.0, -0.027
29,  972.0, -0.027
30,  971.0, -0.027
31,  970.0, -0.027
32,  969.0, -0.028
33,  968.0, -0.028
34,  967.0, -0.029
35,  966.0, -0.029
36,  965.0, -0.030
37,  964.0, -0.031
38,  963.0, -0.032
39,  962.0, -0.032
40,  961.0, -0.033
41,  960.0, -0.034
42,  959.0, -0.034
43,  958.0, -0.035
44,  957.0, -0.034
45,  956.0, -0.034
46,  955.0, -0.033
47,  954.0, -0.032
48,  953.0, -0.031
49,  952.0, -0.029
50,  951.0, -0.028
51,  950.0, -0.026
52,  949.0, -0.024
53,  948.0, -0.023
54,  947.0, -0.021
55,  946.0, -0.020
56,  945.0, -0.019
57,  944.0, -0.018
58,  943.0, -0.017
59,  942.0, -0.017
60,  941.0, -0.016
61,  940.0, -0.015
62,  939.0, -0.015
63,  938.0, -0.014
64,  937.0, -0.013
65,  936.0, -0.013
66,  935.0, -0.012
67,  934.0, -0.012
68,  933.0, -0.011
69,  932.0, -0.011
70,  931.0, -0.011
71,  930.0, -0.010
72,  929.0, -0.010
73,  928.0, -0.010
74,  927.0, -0.009
75,  926.0, -0.009
76,  925.0, -0.009
77,  924.0, -0.008
78,  923.0, -0.008
79,  922.0, -0.008
80,  921.0, -0.008
81,  920.0, -0.008
82,  919.0, -0.008
83,  918.0, -0.007
84,  917.0, -0.007
85,  916.0, -0.007
86,  915.0, -0.007
87,  914.0, -0.007
88,  913.0, -0.007
89,  912.0, -0.007
90,  911.0, -0.007
91,  910.0, -0.007
92,  909.0, -0.007
93,  908.0, -0.007
94,  907.0, -0.007
95,  906.0, -0.007
96,  905.0, -0.007
97,  904.0, -0.007
98,  903.0, -0.007
99,  902.0, -0.007
100,  901.0, -0.007
101,  900.0, -0.007
102,  899.0, -0.007
103,  898.0, -0.007
104,  897.0, -0.007
105,  896.0, -0.007
106,  895.0, -0.007
107,  894.0, -0.007
108,  893.0, -0.007
109,  892.0, -0.007
110,  891.0, -0.007
111,  890.0, -0.007
112,  889.0, -0.007
113,  888.0, -0.007
114,  887.0, -0.007
115,  886.0, -0.007
116,  885.0, -0.007
117,  884.0, -0.007
118,  883.0, -0.007
119,  882.0, -0.007
120,  881.0, -0.007
121,  880.0, -0.007
122,  879.0, -0.007
123,  878.0, -0.007
124,  877.0, -0.006
125,  876.0, -0.006
126,  875.0, -0.006
127,  874.0, -0.006
128,  873.0, -0.006
129,  872.0, -0.006
130,  871.0, -0.006
131,  870.0, -0.006
132,  869.0, -0.006
133,  868.0, -0.006
134,  867.0, -0.006
135,  866.0, -0.006
136,  865.0, -0.006
137,  864.0, -0.006
138,  863.0, -0.006
139,  862.0, -0.006
140,  861.0, -0.006
141,  860.0, -0.006
142,  859.0, -0.006
143,  858.0, -0.006
144,  857.0, -0.006
145,  856.0, -0.006
146,  855.0, -0.006
147,  854.0, -0.006
148,  853.0, -0.005
149,  852.0, -0.005
150,  851.0, -0.005
151,  850.0, -0.005
152,  849.0, -0.005
153,  848.0, -0.005
154,  847.0, -0.005
155,  846.0, -0.005
156,  845.0, -0.005
157,  844.0, -0.005
158,  843.0, -0.005
159,  842.0, -0.005
160,  841.0, -0.005
161,  840.0, -0.005
162,  839.0, -0.005
163,  838.0, -0.005
164,  837.0, -0.005
165,  836.0, -0.005
166,  835.0, -0.005
167,  834.0, -0.005
168,  833.0, -0.006
169,  832.0, -0.006
170,  831.0, -0.006
171,  830.0, -0.006
172,  829.0, -0.005
173,  828.0, -0.005
