Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.013
2,  999.0, -0.013
3,  998.0, -0.013
4,  997.0, -0.013
5,  996.0, -0.013
6,  995.0, -0.013
7,  994.0, -0.013
8,  993.0, -0.013
9,  992.0, -0.013
10,  991.0, -0.014
11,  990.0, -0.014
12,  989.0, -0.014
13,  988.0, -0.014
14,  987.0, -0.014
15,  986.0, -0.014
16,  985.0, -0.014
17,  984.0, -0.014
18,  983.0, -0.014
19,  982.0, -0.014
20,  981.0, -0.014
21,  980.0, -0.014
22,  979.0, -0.014
23,  978.0, -0.014
24,  977.0, -0.014
25,  976.0, -0.014
26,  975.0, -0.014
27,  974.0, -0.014
28,  973.0, -0.014
29,  972.0, -0.014
30,  971.0, -0.014
31,  970.0, -0.015
32,  969.0, -0.015
33,  968.0, -0.015
34,  967.0, -0.015
35,  966.0, -0.015
36,  965.0, -0.014
37,  964.0, -0.014
38,  963.0, -0.014
39,  962.0, -0.014
40,  961.0, -0.014
41,  960.0, -0.014
42,  959.0, -0.014
43,  958.0, -0.014
44,  957.0, -0.014
45,  956.0, -0.014
46,  955.0, -0.014
47,  954.0, -0.013
48,  953.0, -0.013
49,  952.0, -0.013
50,  951.0, -0.013
51,  950.0, -0.013
52,  949.0, -0.013
53,  948.0, -0.012
54,  947.0, -0.012
55,  946.0, -0.012
56,  945.0, -0.012
57,  944.0, -0.012
58,  943.0, -0.012
59,  942.0, -0.012
60,  941.0, -0.012
61,  940.0, -0.012
62,  939.0, -0.012
63,  938.0, -0.012
64,  937.0, -0.012
65,  936.0, -0.012
66,  935.0, -0.012
67,  934.0, -0.012
68,  933.0, -0.012
69,  932.0, -0.011
70,  931.0, -0.011
71,  930.0, -0.011
72,  929.0, -0.011
73,  928.0, -0.011
74,  927.0, -0.011
75,  926.0, -0.011
76,  925.0, -0.011
77,  924.0, -0.011
78,  923.0, -0.011
79,  922.0, -0.011
80,  921.0, -0.011
81,  920.0, -0.010
82,  919.0, -0.010
83,  918.0, -0.010
84,  917.0, -0.010
85,  916.0, -0.010
86,  915.0, -0.010
87,  914.0, -0.010
88,  913.0, -0.010
89,  912.0, -0.010
90,  911.0, -0.010
91,  910.0, -0.010
92,  909.0, -0.010
93,  908.0, -0.010
94,  907.0, -0.009
95,  906.0, -0.009
96,  905.0, -0.009
97,  904.0, -0.009
98,  903.0, -0.009
99,  902.0, -0.009
100,  901.0, -0.009
101,  900.0, -0.009
102,  899.0, -0.009
103,  898.0, -0.009
104,  897.0, -0.009
105,  896.0, -0.009
106,  895.0, -0.009
107,  894.0, -0.009
108,  893.0, -0.009
109,  892.0, -0.009
110,  891.0, -0.009
111,  890.0, -0.009
112,  889.0, -0.008
113,  888.0, -0.008
114,  887.0, -0.008
115,  886.0, -0.008
116,  885.0, -0.008
117,  884.0, -0.008
118,  883.0, -0.008
119,  882.0, -0.008
120,  881.0, -0.008
121,  880.0, -0.008
122,  879.0, -0.008
123,  878.0, -0.008
124,  877.0, -0.008
125,  876.0, -0.008
126,  875.0, -0.008
127,  874.0, -0.008
128,  873.0, -0.008
129,  872.0, -0.008
130,  871.0, -0.008
131,  870.0, -0.008
132,  869.0, -0.008
133,  868.0, -0.008
134,  867.0, -0.008
135,  866.0, -0.008
136,  865.0, -0.008
137,  864.0, -0.008
138,  863.0, -0.008
139,  862.0, -0.008
140,  861.0, -0.008
141,  860.0, -0.008
142,  859.0, -0.008
143,  858.0, -0.008
144,  857.0, -0.008
145,  856.0, -0.008
146,  855.0, -0.008
147,  854.0, -0.008
148,  853.0, -0.008
149,  852.0, -0.008
