Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.021
2,  999.0, -0.021
3,  998.0, -0.021
4,  997.0, -0.021
5,  996.0, -0.021
6,  995.0, -0.021
7,  994.0, -0.021
8,  993.0, -0.021
9,  992.0, -0.021
10,  991.0, -0.021
11,  990.0, -0.021
12,  989.0, -0.021
13,  988.0, -0.020
14,  987.0, -0.020
15,  986.0, -0.020
16,  985.0, -0.020
17,  984.0, -0.020
18,  983.0, -0.020
19,  982.0, -0.020
20,  981.0, -0.020
21,  980.0, -0.020
22,  979.0, -0.020
23,  978.0, -0.020
24,  977.0, -0.020
25,  976.0, -0.020
26,  975.0, -0.020
27,  974.0, -0.020
28,  973.0, -0.020
29,  972.0, -0.020
30,  971.0, -0.021
31,  970.0, -0.021
32,  969.0, -0.021
33,  968.0, -0.022
34,  967.0, -0.022
35,  966.0, -0.023
36,  965.0, -0.023
37,  964.0, -0.024
38,  963.0, -0.025
39,  962.0, -0.026
40,  961.0, -0.027
41,  960.0, -0.028
42,  959.0, -0.028
43,  958.0, -0.028
44,  957.0, -0.028
45,  956.0, -0.028
46,  955.0, -0.027
47,  954.0, -0.026
48,  953.0, -0.025
49,  952.0, -0.024
50,  951.0, -0.022
51,  950.0, -0.021
52,  949.0, -0.019
53,  948.0, -0.018
55,  946.0, -0.015
56,  945.0, -0.014
57,  944.0, -0.014
58,  943.0, -0.013
59,  942.0, -0.012
60,  941.0, -0.011
61,  940.0, -0.011
62,  939.0, -0.010
63,  938.0, -0.010
64,  937.0, -0.009
65,  936.0, -0.009
66,  935.0, -0.008
67,  934.0, -0.008
68,  933.0, -0.007
69,  932.0, -0.007
70,  931.0, -0.007
71,  930.0, -0.006
72,  929.0, -0.006
73,  928.0, -0.006
74,  927.0, -0.006
75,  926.0, -0.005
76,  925.0, -0.005
77,  924.0, -0.005
78,  923.0, -0.005
79,  922.0, -0.005
80,  921.0, -0.004
81,  920.0, -0.004
82,  919.0, -0.004
83,  918.0, -0.004
84,  917.0, -0.004
85,  916.0, -0.004
86,  915.0, -0.004
87,  914.0, -0.004
88,  913.0, -0.004
89,  912.0, -0.004
90,  911.0, -0.004
91,  910.0, -0.004
92,  909.0, -0.004
93,  908.0, -0.003
94,  907.0, -0.003
95,  906.0, -0.003
96,  905.0, -0.003
97,  904.0, -0.003
98,  903.0, -0.003
99,  902.0, -0.003
100,  901.0, -0.003
101,  900.0, -0.003
102,  899.0, -0.003
103,  898.0, -0.003
104,  897.0, -0.003
105,  896.0, -0.003
106,  895.0, -0.003
107,  894.0, -0.003
108,  893.0, -0.003
109,  892.0, -0.003
110,  891.0, -0.003
111,  890.0, -0.003
112,  889.0, -0.003
113,  888.0, -0.003
114,  887.0, -0.003
115,  886.0, -0.003
116,  885.0, -0.003
117,  884.0, -0.003
118,  883.0, -0.003
119,  882.0, -0.003
120,  881.0, -0.003
121,  880.0, -0.003
122,  879.0, -0.003
123,  878.0, -0.003
124,  877.0, -0.003
125,  876.0, -0.003
126,  875.0, -0.003
127,  874.0, -0.003
128,  873.0, -0.003
129,  872.0, -0.003
130,  871.0, -0.003
131,  870.0, -0.003
132,  869.0, -0.003
133,  868.0, -0.003
134,  867.0, -0.003
135,  866.0, -0.002
136,  865.0, -0.002
137,  864.0, -0.002
138,  863.0, -0.002
139,  862.0, -0.002
140,  861.0, -0.002
141,  860.0, -0.002
142,  859.0, -0.002
143,  858.0, -0.002
144,  857.0, -0.002
145,  856.0, -0.002
146,  855.0, -0.002
147,  854.0, -0.002
148,  853.0, -0.002
149,  852.0, -0.002
150,  851.0, -0.002
151,  850.0, -0.002
152,  849.0, -0.002
153,  848.0, -0.001
154,  847.0, -0.001
155,  846.0, -0.001
156,  845.0, -0.001
157,  844.0, -0.001
158,  843.0, -0.001
159,  842.0, -0.001
160,  841.0, -0.001
161,  840.0, -0.001
162,  839.0, -0.002
163,  838.0, -0.002
164,  837.0, -0.002
165,  836.0, -0.002
166,  835.0, -0.002
167,  834.0, -0.002
168,  833.0, -0.002
169,  832.0, -0.002
170,  831.0, -0.002
171,  830.0, -0.002
172,  829.0, -0.002
173,  828.0, -0.002
174,  827.0, -0.002
176,  825.0, -0.001
177,  824.0, -0.001
178,  823.0, -0.001
179,  822.0, -0.001
180,  821.0, -0.001
181,  820.0, -0.001
182,  819.0, -0.001
183,  818.0, -0.001
184,  817.0, -0.001
185,  816.0, -0.001
186,  815.0, -0.001
187,  814.0, -0.001
188,  813.0, -0.001
189,  812.0, -0.001
190,  811.0, -0.001
191,  810.0, -0.001
192,  809.0, -0.001
193,  808.0, -0.001
194,  807.0, -0.001
195,  806.0, -0.001
196,  805.0, -0.001
197,  804.0, -0.001
198,  803.0, -0.001
199,  802.0, -0.001
200,  801.0, -0.001
201,  800.0, -0.001
202,  799.0, -0.001
203,  798.0, -0.001
204,  797.0, -0.001
205,  796.0, -0.001
206,  795.0, -0.001
207,  794.0, -0.001
208,  793.0, -0.001
209,  792.0, -0.001
210,  791.0, -0.001
211,  790.0, -0.001
212,  789.0, -0.001
213,  788.0, -0.001
214,  787.0, -0.001
215,  786.0, -0.001
216,  785.0, -0.001
217,  784.0, -0.001
218,  783.0, -0.002
219,  782.0, -0.002
220,  781.0, -0.002
221,  780.0, -0.002
222,  779.0, -0.001
223,  778.0, -0.002
224,  777.0, -0.002
225,  776.0, -0.001
226,  775.0, -0.002
227,  774.0, -0.001
228,  773.0, -0.001
229,  772.0, -0.001
230,  771.0, -0.001
231,  770.0, -0.001
232,  769.0, -0.001
233,  768.0, -0.001
