Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.021
2,  999.0, -0.021
3,  998.0, -0.021
4,  997.0, -0.021
5,  996.0, -0.021
6,  995.0, -0.021
7,  994.0, -0.021
8,  993.0, -0.021
9,  992.0, -0.021
10,  991.0, -0.021
11,  990.0, -0.021
12,  989.0, -0.020
13,  988.0, -0.020
14,  987.0, -0.020
15,  986.0, -0.020
16,  985.0, -0.020
17,  984.0, -0.020
18,  983.0, -0.020
19,  982.0, -0.020
20,  981.0, -0.020
21,  980.0, -0.020
22,  979.0, -0.020
23,  978.0, -0.020
24,  977.0, -0.020
25,  976.0, -0.020
26,  975.0, -0.020
27,  974.0, -0.020
28,  973.0, -0.020
29,  972.0, -0.020
30,  971.0, -0.020
31,  970.0, -0.021
32,  969.0, -0.021
33,  968.0, -0.021
34,  967.0, -0.022
35,  966.0, -0.022
36,  965.0, -0.023
37,  964.0, -0.023
38,  963.0, -0.024
39,  962.0, -0.025
40,  961.0, -0.026
41,  960.0, -0.027
42,  959.0, -0.027
43,  958.0, -0.027
44,  957.0, -0.027
45,  956.0, -0.027
46,  955.0, -0.026
47,  954.0, -0.026
48,  953.0, -0.024
49,  952.0, -0.023
50,  951.0, -0.022
51,  950.0, -0.020
52,  949.0, -0.019
53,  948.0, -0.018
54,  947.0, -0.016
55,  946.0, -0.015
56,  945.0, -0.014
57,  944.0, -0.014
58,  943.0, -0.013
59,  942.0, -0.012
60,  941.0, -0.012
61,  940.0, -0.011
62,  939.0, -0.010
63,  938.0, -0.010
64,  937.0, -0.009
65,  936.0, -0.009
66,  935.0, -0.008
67,  934.0, -0.008
68,  933.0, -0.008
69,  932.0, -0.007
70,  931.0, -0.007
71,  930.0, -0.007
72,  929.0, -0.006
73,  928.0, -0.006
74,  927.0, -0.006
75,  926.0, -0.006
76,  925.0, -0.005
77,  924.0, -0.005
78,  923.0, -0.005
79,  922.0, -0.005
80,  921.0, -0.005
81,  920.0, -0.005
82,  919.0, -0.005
83,  918.0, -0.004
84,  917.0, -0.004
85,  916.0, -0.004
86,  915.0, -0.004
87,  914.0, -0.004
88,  913.0, -0.004
89,  912.0, -0.004
90,  911.0, -0.004
91,  910.0, -0.004
92,  909.0, -0.004
93,  908.0, -0.004
94,  907.0, -0.004
95,  906.0, -0.004
96,  905.0, -0.004
97,  904.0, -0.004
98,  903.0, -0.004
99,  902.0, -0.004
100,  901.0, -0.004
101,  900.0, -0.004
102,  899.0, -0.004
103,  898.0, -0.004
104,  897.0, -0.004
105,  896.0, -0.004
106,  895.0, -0.004
107,  894.0, -0.004
108,  893.0, -0.004
109,  892.0, -0.004
110,  891.0, -0.004
111,  890.0, -0.004
112,  889.0, -0.004
113,  888.0, -0.004
114,  887.0, -0.004
115,  886.0, -0.004
116,  885.0, -0.004
117,  884.0, -0.004
118,  883.0, -0.004
119,  882.0, -0.004
120,  881.0, -0.004
121,  880.0, -0.004
122,  879.0, -0.004
123,  878.0, -0.004
124,  877.0, -0.004
125,  876.0, -0.004
126,  875.0, -0.004
127,  874.0, -0.004
128,  873.0, -0.003
129,  872.0, -0.003
130,  871.0, -0.003
131,  870.0, -0.003
132,  869.0, -0.003
133,  868.0, -0.003
134,  867.0, -0.003
135,  866.0, -0.003
136,  865.0, -0.003
137,  864.0, -0.003
138,  863.0, -0.003
139,  862.0, -0.003
140,  861.0, -0.003
141,  860.0, -0.003
142,  859.0, -0.003
143,  858.0, -0.003
144,  857.0, -0.003
145,  856.0, -0.003
146,  855.0, -0.003
147,  854.0, -0.003
148,  853.0, -0.003
149,  852.0, -0.003
150,  851.0, -0.003
151,  850.0, -0.002
152,  849.0, -0.002
153,  848.0, -0.002
154,  847.0, -0.002
155,  846.0, -0.002
156,  845.0, -0.002
157,  844.0, -0.002
158,  843.0, -0.002
159,  842.0, -0.002
160,  841.0, -0.002
161,  840.0, -0.002
162,  839.0, -0.002
163,  838.0, -0.002
164,  837.0, -0.002
165,  836.0, -0.002
166,  835.0, -0.003
167,  834.0, -0.003
168,  833.0, -0.003
169,  832.0, -0.003
170,  831.0, -0.003
171,  830.0, -0.003
172,  829.0, -0.003
173,  828.0, -0.002
174,  827.0, -0.002
175,  826.0, -0.002
176,  825.0, -0.002
177,  824.0, -0.002
178,  823.0, -0.002
179,  822.0, -0.002
180,  821.0, -0.002
181,  820.0, -0.002
182,  819.0, -0.002
183,  818.0, -0.002
184,  817.0, -0.002
185,  816.0, -0.002
186,  815.0, -0.002
187,  814.0, -0.002
188,  813.0, -0.002
189,  812.0, -0.002
190,  811.0, -0.002
191,  810.0, -0.002
192,  809.0, -0.002
193,  808.0, -0.002
194,  807.0, -0.002
195,  806.0, -0.002
196,  805.0, -0.002
197,  804.0, -0.002
198,  803.0, -0.002
199,  802.0, -0.002
200,  801.0, -0.002
201,  800.0, -0.002
202,  799.0, -0.002
203,  798.0, -0.002
204,  797.0, -0.002
205,  796.0, -0.002
206,  795.0, -0.002
207,  794.0, -0.002
208,  793.0, -0.002
209,  792.0, -0.002
210,  791.0, -0.002
211,  790.0, -0.002
212,  789.0, -0.002
213,  788.0, -0.002
214,  787.0, -0.002
215,  786.0, -0.002
217,  784.0, -0.002
218,  783.0, -0.002
219,  782.0, -0.002
220,  781.0, -0.002
221,  780.0, -0.002
222,  779.0, -0.002
223,  778.0, -0.002
224,  777.0, -0.002
225,  776.0, -0.002
226,  775.0, -0.002
227,  774.0, -0.002
228,  773.0, -0.002
229,  772.0, -0.002
230,  771.0, -0.002
231,  770.0, -0.002
232,  769.0, -0.002
