Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
79,  922.0, -0.007
80,  921.0, -0.007
81,  920.0, -0.006
82,  919.0, -0.006
83,  918.0, -0.006
84,  917.0, -0.006
85,  916.0, -0.006
86,  915.0, -0.006
87,  914.0, -0.006
88,  913.0, -0.006
89,  912.0, -0.006
90,  911.0, -0.006
91,  910.0, -0.006
92,  909.0, -0.006
93,  908.0, -0.006
94,  907.0, -0.006
95,  906.0, -0.005
96,  905.0, -0.005
97,  904.0, -0.005
98,  903.0, -0.006
99,  902.0, -0.005
100,  901.0, -0.005
101,  900.0, -0.005
102,  899.0, -0.005
103,  898.0, -0.005
104,  897.0, -0.005
105,  896.0, -0.005
106,  895.0, -0.005
107,  894.0, -0.006
108,  893.0, -0.005
109,  892.0, -0.006
110,  891.0, -0.005
111,  890.0, -0.006
112,  889.0, -0.006
113,  888.0, -0.006
114,  887.0, -0.005
115,  886.0, -0.005
116,  885.0, -0.005
117,  884.0, -0.005
118,  883.0, -0.005
119,  882.0, -0.005
120,  881.0, -0.005
121,  880.0, -0.005
122,  879.0, -0.005
123,  878.0, -0.005
124,  877.0, -0.005
125,  876.0, -0.005
126,  875.0, -0.005
127,  874.0, -0.005
128,  873.0, -0.005
129,  872.0, -0.005
130,  871.0, -0.005
131,  870.0, -0.005
132,  869.0, -0.005
133,  868.0, -0.005
134,  867.0, -0.005
135,  866.0, -0.005
136,  865.0, -0.005
137,  864.0, -0.005
138,  863.0, -0.005
139,  862.0, -0.005
140,  861.0, -0.004
141,  860.0, -0.004
142,  859.0, -0.004
143,  858.0, -0.004
144,  857.0, -0.004
145,  856.0, -0.004
146,  855.0, -0.004
147,  854.0, -0.004
148,  853.0, -0.004
149,  852.0, -0.004
150,  851.0, -0.004
151,  850.0, -0.004
152,  849.0, -0.004
153,  848.0, -0.004
154,  847.0, -0.004
155,  846.0, -0.004
156,  845.0, -0.004
157,  844.0, -0.004
158,  843.0, -0.004
159,  842.0, -0.004
160,  841.0, -0.004
161,  840.0, -0.004
162,  839.0, -0.004
163,  838.0, -0.004
164,  837.0, -0.004
165,  836.0, -0.004
166,  835.0, -0.004
167,  834.0, -0.004
168,  833.0, -0.004
169,  832.0, -0.004
170,  831.0, -0.004
171,  830.0, -0.004
172,  829.0, -0.004
173,  828.0, -0.004
174,  827.0, -0.004
175,  826.0, -0.004
176,  825.0, -0.004
177,  824.0, -0.004
178,  823.0, -0.004
179,  822.0, -0.004
180,  821.0, -0.004
181,  820.0, -0.003
182,  819.0, -0.003
183,  818.0, -0.003
184,  817.0, -0.003
185,  816.0, -0.003
186,  815.0, -0.003
187,  814.0, -0.003
188,  813.0, -0.003
189,  812.0, -0.003
190,  811.0, -0.004
191,  810.0, -0.004
192,  809.0, -0.004
193,  808.0, -0.004
194,  807.0, -0.004
195,  806.0, -0.004
196,  805.0, -0.004
197,  804.0, -0.004
198,  803.0, -0.004
199,  802.0, -0.004
200,  801.0, -0.004
201,  800.0, -0.004
202,  799.0, -0.004
203,  798.0, -0.004
204,  797.0, -0.004
205,  796.0, -0.004
206,  795.0, -0.004
207,  794.0, -0.004
208,  793.0, -0.004
209,  792.0, -0.004
210,  791.0, -0.004
211,  790.0, -0.004
212,  789.0, -0.004
213,  788.0, -0.004
214,  787.0, -0.004
215,  786.0, -0.004
216,  785.0, -0.004
217,  784.0, -0.004
218,  783.0, -0.004
219,  782.0, -0.004
220,  781.0, -0.004
221,  780.0, -0.004
222,  779.0, -0.004
223,  778.0, -0.004
224,  777.0, -0.004
225,  776.0, -0.004
226,  775.0, -0.004
227,  774.0, -0.004
228,  773.0, -0.004
229,  772.0, -0.004
230,  771.0, -0.004
231,  770.0, -0.004
232,  769.0, -0.004
233,  768.0, -0.004
234,  767.0, -0.004
235,  766.0, -0.004
236,  765.0, -0.004
237,  764.0, -0.004
238,  763.0, -0.004
239,  762.0, -0.004
240,  761.0, -0.004
241,  760.0, -0.004
242,  759.0, -0.004
243,  758.0, -0.004
244,  757.0, -0.004
245,  756.0, -0.004
246,  755.0, -0.004
247,  754.0, -0.004
248,  753.0, -0.004
249,  752.0, -0.004
250,  751.0, -0.004
251,  750.0, -0.004
252,  749.0, -0.004
253,  748.0, -0.004
254,  747.0, -0.004
255,  746.0, -0.004
256,  745.0, -0.004
257,  744.0, -0.004
258,  743.0, -0.004
259,  742.0, -0.004
260,  741.0, -0.004
261,  740.0, -0.004
262,  739.0, -0.004
263,  738.0, -0.004
264,  737.0, -0.004
265,  736.0, -0.004
266,  735.0, -0.004
267,  734.0, -0.004
268,  733.0, -0.004
269,  732.0, -0.004
270,  731.0, -0.004
271,  730.0, -0.004
272,  729.0, -0.004
273,  728.0, -0.004
274,  727.0, -0.004
275,  726.0, -0.003
276,  725.0, -0.003
277,  724.0, -0.003
278,  723.0, -0.003
279,  722.0, -0.003
280,  721.0, -0.003
281,  720.0, -0.003
282,  719.0, -0.003
283,  718.0, -0.003
284,  717.0, -0.003
285,  716.0, -0.003
286,  715.0, -0.003
287,  714.0, -0.003
288,  713.0, -0.003
289,  712.0, -0.003
290,  711.0, -0.003
291,  710.0, -0.003
292,  709.0, -0.002
293,  708.0, -0.003
294,  707.0, -0.002
295,  706.0, -0.002
296,  705.0, -0.002
297,  704.0, -0.002
298,  703.0, -0.002
299,  702.0, -0.002
300,  701.0, -0.002
301,  700.0, -0.002
302,  699.0, -0.002
303,  698.0, -0.002
304,  697.0, -0.002
305,  696.0, -0.002
306,  695.0, -0.002
307,  694.0, -0.002
308,  693.0, -0.002
309,  692.0, -0.002
310,  691.0, -0.002
311,  690.0, -0.002
312,  689.0, -0.001
313,  688.0, -0.001
314,  687.0, -0.001
315,  686.0, -0.001
316,  685.0, -0.001
317,  684.0, -0.001
318,  683.0, -0.001
319,  682.0, -0.001
320,  681.0, -0.001
321,  680.0, -0.001
322,  679.0, -0.001
323,  678.0, -0.001
324,  677.0, -0.001
325,  676.0, -0.001
326,  675.0, -0.001
327,  674.0, -0.001
328,  673.0, -0.000
329,  672.0, -0.000
330,  671.0, -0.000
331,  670.0, -0.000
332,  669.0, -0.000
333,  668.0, -0.000
334,  667.0,  0.000
335,  666.0,  0.000
336,  665.0,  0.000
337,  664.0,  0.000
338,  663.0,  0.000
339,  662.0,  0.000
340,  661.0,  0.001
341,  660.0,  0.001
342,  659.0,  0.001
343,  658.0,  0.001
344,  657.0,  0.001
345,  656.0,  0.001
346,  655.0,  0.001
347,  654.0,  0.001
348,  653.0,  0.002
349,  652.0,  0.002
350,  651.0,  0.002
351,  650.0,  0.002
352,  649.0,  0.002
353,  648.0,  0.002
354,  647.0,  0.002
355,  646.0,  0.003
356,  645.0,  0.003
357,  644.0,  0.003
358,  643.0,  0.003
359,  642.0,  0.003
360,  641.0,  0.004
361,  640.0,  0.004
362,  639.0,  0.004
363,  638.0,  0.004
364,  637.0,  0.004
365,  636.0,  0.005
366,  635.0,  0.005
367,  634.0,  0.005
368,  633.0,  0.005
369,  632.0,  0.006
370,  631.0,  0.006
371,  630.0,  0.006
372,  629.0,  0.007
373,  628.0,  0.007
374,  627.0,  0.007
375,  626.0,  0.008
376,  625.0,  0.008
377,  624.0,  0.009
378,  623.0,  0.009
379,  622.0,  0.010
380,  621.0,  0.010
381,  620.0,  0.011
382,  619.0,  0.011
383,  618.0,  0.012
384,  617.0,  0.012
385,  616.0,  0.013
386,  615.0,  0.014
387,  614.0,  0.014
388,  613.0,  0.015
389,  612.0,  0.016
390,  611.0,  0.016
391,  610.0,  0.017
392,  609.0,  0.018
393,  608.0,  0.019
394,  607.0,  0.020
395,  606.0,  0.021
396,  605.0,  0.022
397,  604.0,  0.023
398,  603.0,  0.024
399,  602.0,  0.025
400,  601.0,  0.026
401,  600.0,  0.027
402,  599.0,  0.028
403,  598.0,  0.030
404,  597.0,  0.031
405,  596.0,  0.032
406,  595.0,  0.034
407,  594.0,  0.035
408,  593.0,  0.037
409,  592.0,  0.039
410,  591.0,  0.040
411,  590.0,  0.042
412,  589.0,  0.044
413,  588.0,  0.045
414,  587.0,  0.047
415,  586.0,  0.049
416,  585.0,  0.051
417,  584.0,  0.053
418,  583.0,  0.055
419,  582.0,  0.057
420,  581.0,  0.059
421,  580.0,  0.062
422,  579.0,  0.064
423,  578.0,  0.066
424,  577.0,  0.068
425,  576.0,  0.071
426,  575.0,  0.073
427,  574.0,  0.076
428,  573.0,  0.078
429,  572.0,  0.081
430,  571.0,  0.083
431,  570.0,  0.086
432,  569.0,  0.088
433,  568.0,  0.091
434,  567.0,  0.094
435,  566.0,  0.096
436,  565.0,  0.099
437,  564.0,  0.102
438,  563.0,  0.104
439,  562.0,  0.107
440,  561.0,  0.110
441,  560.0,  0.113
442,  559.0,  0.115
443,  558.0,  0.118
444,  557.0,  0.121
445,  556.0,  0.124
446,  555.0,  0.127
447,  554.0,  0.129
448,  553.0,  0.132
449,  552.0,  0.134
450,  551.0,  0.137
451,  550.0,  0.140
452,  549.0,  0.142
453,  548.0,  0.145
454,  547.0,  0.147
455,  546.0,  0.150
457,  544.0,  0.155
458,  543.0,  0.157
459,  542.0,  0.159
460,  541.0,  0.161
461,  540.0,  0.163
462,  539.0,  0.166
463,  538.0,  0.168
464,  537.0,  0.170
465,  536.0,  0.171
466,  535.0,  0.173
467,  534.0,  0.175
468,  533.0,  0.177
469,  532.0,  0.178
470,  531.0,  0.180
471,  530.0,  0.181
472,  529.0,  0.183
473,  528.0,  0.184
474,  527.0,  0.185
475,  526.0,  0.186
476,  525.0,  0.187
477,  524.0,  0.188
478,  523.0,  0.189
479,  522.0,  0.189
480,  521.0,  0.190
481,  520.0,  0.191
482,  519.0,  0.191
483,  518.0,  0.191
484,  517.0,  0.192
485,  516.0,  0.192
486,  515.0,  0.192
487,  514.0,  0.192
488,  513.0,  0.192
489,  512.0,  0.192
490,  511.0,  0.192
491,  510.0,  0.191
492,  509.0,  0.191
493,  508.0,  0.190
494,  507.0,  0.190
495,  506.0,  0.189
496,  505.0,  0.189
497,  504.0,  0.188
498,  503.0,  0.187
499,  502.0,  0.186
500,  501.0,  0.185
501,  500.0,  0.184
502,  499.0,  0.183
503,  498.0,  0.182
504,  497.0,  0.181
505,  496.0,  0.180
506,  495.0,  0.179
507,  494.0,  0.178
508,  493.0,  0.176
509,  492.0,  0.175
510,  491.0,  0.174
511,  490.0,  0.172
512,  489.0,  0.171
513,  488.0,  0.169
514,  487.0,  0.168
515,  486.0,  0.166
516,  485.0,  0.165
517,  484.0,  0.163
518,  483.0,  0.162
519,  482.0,  0.160
520,  481.0,  0.158
521,  480.0,  0.157
522,  479.0,  0.155
523,  478.0,  0.153
524,  477.0,  0.152
525,  476.0,  0.150
526,  475.0,  0.148
527,  474.0,  0.146
528,  473.0,  0.144
529,  472.0,  0.142
530,  471.0,  0.140
531,  470.0,  0.138
532,  469.0,  0.136
533,  468.0,  0.134
534,  467.0,  0.132
535,  466.0,  0.130
536,  465.0,  0.128
537,  464.0,  0.126
538,  463.0,  0.123
539,  462.0,  0.121
540,  461.0,  0.119
541,  460.0,  0.117
542,  459.0,  0.114
543,  458.0,  0.112
544,  457.0,  0.110
545,  456.0,  0.108
546,  455.0,  0.105
547,  454.0,  0.103
548,  453.0,  0.101
549,  452.0,  0.098
550,  451.0,  0.096
551,  450.0,  0.093
552,  449.0,  0.091
553,  448.0,  0.089
554,  447.0,  0.086
555,  446.0,  0.084
556,  445.0,  0.082
557,  444.0,  0.079
558,  443.0,  0.077
559,  442.0,  0.075
560,  441.0,  0.073
561,  440.0,  0.071
562,  439.0,  0.069
563,  438.0,  0.067
564,  437.0,  0.065
565,  436.0,  0.063
566,  435.0,  0.061
567,  434.0,  0.059
568,  433.0,  0.057
569,  432.0,  0.055
570,  431.0,  0.054
571,  430.0,  0.052
572,  429.0,  0.051
573,  428.0,  0.049
574,  427.0,  0.048
575,  426.0,  0.047
576,  425.0,  0.045
578,  423.0,  0.043
579,  422.0,  0.042
580,  421.0,  0.041
581,  420.0,  0.040
582,  419.0,  0.040
583,  418.0,  0.039
584,  417.0,  0.039
585,  416.0,  0.038
586,  415.0,  0.038
587,  414.0,  0.038
588,  413.0,  0.038
589,  412.0,  0.038
590,  411.0,  0.038
591,  410.0,  0.039
592,  409.0,  0.039
593,  408.0,  0.040
594,  407.0,  0.041
595,  406.0,  0.042
596,  405.0,  0.043
597,  404.0,  0.044
598,  403.0,  0.045
599,  402.0,  0.047
600,  401.0,  0.048
601,  400.0,  0.050
602,  399.0,  0.052
603,  398.0,  0.054
604,  397.0,  0.056
605,  396.0,  0.058
606,  395.0,  0.061
607,  394.0,  0.063
608,  393.0,  0.066
609,  392.0,  0.069
610,  391.0,  0.072
611,  390.0,  0.075
612,  389.0,  0.078
613,  388.0,  0.081
614,  387.0,  0.084
615,  386.0,  0.088
616,  385.0,  0.091
617,  384.0,  0.094
618,  383.0,  0.098
619,  382.0,  0.101
620,  381.0,  0.105
621,  380.0,  0.108
622,  379.0,  0.112
623,  378.0,  0.116
624,  377.0,  0.120
625,  376.0,  0.123
626,  375.0,  0.127
627,  374.0,  0.131
628,  373.0,  0.134
629,  372.0,  0.138
630,  371.0,  0.141
631,  370.0,  0.144
632,  369.0,  0.149
633,  368.0,  0.151
634,  367.0,  0.154
635,  366.0,  0.157
636,  365.0,  0.160
637,  364.0,  0.162
638,  363.0,  0.164
639,  362.0,  0.167
640,  361.0,  0.169
641,  360.0,  0.171
642,  359.0,  0.173
643,  358.0,  0.176
644,  357.0,  0.178
645,  356.0,  0.181
646,  355.0,  0.184
647,  354.0,  0.187
648,  353.0,  0.191
649,  352.0,  0.196
650,  351.0,  0.202
651,  350.0,  0.208
652,  349.0,  0.217
653,  348.0,  0.226
654,  347.0,  0.239
655,  346.0,  0.253
656,  345.0,  0.272
657,  344.0,  0.294
658,  343.0,  0.322
659,  342.0,  0.355
660,  341.0,  0.394
661,  340.0,  0.442
662,  339.0,  0.522
663,  338.0,  0.597
664,  337.0,  0.682
665,  336.0,  0.783
666,  335.0,  0.902
667,  334.0,  1.045
668,  333.0,  1.216
669,  332.0,  1.417
670,  331.0,  1.650
671,  330.0,  1.896
672,  329.0,  2.174
673,  328.0,  2.481
674,  327.0,  2.638
675,  326.0,  2.721
676,  325.0,  2.699
677,  324.0,  2.569
678,  323.0,  2.469
679,  322.0,  2.444
680,  321.0,  2.387
681,  320.0,  2.180
682,  319.0,  2.268
683,  318.0,  2.149
684,  317.0,  1.921
685,  316.0,  1.799
686,  315.0,  1.629
687,  314.0,  1.609
688,  313.0,  1.496
689,  312.0,  1.388
690,  311.0,  1.287
691,  310.0,  1.320
692,  309.0,  1.008
693,  308.0,  1.039
694,  307.0,  0.954
695,  306.0,  0.871
696,  305.0,  0.822
697,  304.0,  0.782
698,  303.0,  0.723
700,  301.0,  0.673
701,  300.0,  0.752
702,  299.0,  0.602
703,  298.0,  0.663
704,  297.0,  0.562
705,  296.0,  0.674
706,  295.0,  0.548
707,  294.0,  0.548
708,  293.0,  0.493
709,  292.0,  0.462
710,  291.0,  0.516
711,  290.0,  0.475
712,  289.0,  0.457
713,  288.0,  0.444
714,  287.0,  0.470
715,  286.0,  0.470
716,  285.0,  0.454
717,  284.0,  0.441
718,  283.0,  0.457
719,  282.0,  0.486
720,  281.0,  0.473
721,  280.0,  0.457
722,  279.0,  0.503
723,  278.0,  0.486
724,  277.0,  0.503
725,  276.0,  0.344
726,  275.0,  0.582
727,  274.0,  0.415
728,  273.0,  0.441
729,  272.0,  0.425
730,  271.0,  0.625
731,  270.0,  0.758
732,  269.0,  0.776
733,  268.0,  0.557
734,  267.0,  0.656
735,  266.0,  0.555
736,  265.0,  0.806
737,  264.0,  0.625
738,  263.0,  0.656
739,  262.0,  0.630
740,  261.0,  0.658
741,  260.0,  0.628
742,  259.0,  0.505
743,  258.0,  0.518
744,  257.0,  0.660
745,  256.0,  0.533
746,  255.0,  0.546
747,  254.0,  0.533
748,  253.0,  0.646
749,  252.0,  0.613
750,  251.0,  0.546
751,  250.0,  0.372
752,  249.0,  0.372
753,  248.0,  0.372
754,  247.0,  0.423
755,  246.0,  0.372
756,  245.0,  0.372
757,  244.0,  0.398
758,  243.0,  0.398
759,  242.0,  0.398
760,  241.0,  0.398
761,  240.0,  0.398
762,  239.0,  0.426
763,  238.0,  0.426
764,  237.0,  0.426
765,  236.0,  0.426
766,  235.0,  0.426
767,  234.0,  0.426
768,  233.0,  0.602
769,  232.0,  0.602
770,  231.0,  0.426
771,  230.0,  0.426
772,  229.0,  0.472
773,  228.0,  0.498
774,  227.0,  0.472
775,  226.0,  0.472
776,  225.0,  0.472
777,  224.0,  0.426
778,  223.0,  0.751
779,  222.0,  0.626
780,  221.0,  0.443
781,  220.0,  0.586
782,  219.0,  0.702
783,  218.0,  0.549
784,  217.0,  0.491
785,  216.0,  0.523
786,  215.0,  0.549
787,  214.0,  0.532
788,  213.0,  0.672
789,  212.0,  0.648
790,  211.0,  0.520
791,  210.0,  0.632
792,  209.0,  0.505
793,  208.0,  0.520
794,  207.0,  0.447
795,  206.0,  0.490
796,  205.0,  0.643
797,  204.0,  0.412
798,  203.0,  0.587
799,  202.0,  0.403
800,  201.0,  0.673
801,  200.0,  0.556
802,  199.0,  0.608
803,  198.0,  0.566
804,  197.0,  0.470
805,  196.0,  0.357
806,  195.0,  0.451
807,  194.0,  0.535
808,  193.0,  0.678
809,  192.0,  0.521
810,  191.0,  0.486
811,  190.0,  0.592
