Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.039
2,  999.0, -0.039
3,  998.0, -0.039
4,  997.0, -0.039
5,  996.0, -0.039
6,  995.0, -0.039
7,  994.0, -0.039
8,  993.0, -0.039
9,  992.0, -0.039
10,  991.0, -0.039
11,  990.0, -0.038
12,  989.0, -0.038
13,  988.0, -0.038
14,  987.0, -0.037
15,  986.0, -0.037
16,  985.0, -0.037
17,  984.0, -0.037
18,  983.0, -0.036
19,  982.0, -0.036
20,  981.0, -0.036
21,  980.0, -0.036
23,  978.0, -0.036
24,  977.0, -0.036
25,  976.0, -0.036
26,  975.0, -0.036
27,  974.0, -0.035
28,  973.0, -0.035
29,  972.0, -0.036
30,  971.0, -0.036
31,  970.0, -0.036
32,  969.0, -0.036
33,  968.0, -0.037
34,  967.0, -0.037
35,  966.0, -0.038
36,  965.0, -0.039
37,  964.0, -0.040
38,  963.0, -0.041
39,  962.0, -0.042
40,  961.0, -0.043
41,  960.0, -0.044
42,  959.0, -0.045
43,  958.0, -0.045
44,  957.0, -0.045
45,  956.0, -0.045
46,  955.0, -0.044
47,  954.0, -0.042
48,  953.0, -0.041
49,  952.0, -0.039
50,  951.0, -0.037
51,  950.0, -0.035
52,  949.0, -0.033
53,  948.0, -0.031
54,  947.0, -0.029
55,  946.0, -0.027
56,  945.0, -0.026
57,  944.0, -0.025
58,  943.0, -0.024
59,  942.0, -0.023
60,  941.0, -0.022
61,  940.0, -0.021
62,  939.0, -0.020
63,  938.0, -0.019
64,  937.0, -0.018
65,  936.0, -0.017
66,  935.0, -0.017
67,  934.0, -0.016
68,  933.0, -0.015
69,  932.0, -0.015
70,  931.0, -0.014
71,  930.0, -0.014
72,  929.0, -0.014
73,  928.0, -0.013
74,  927.0, -0.013
75,  926.0, -0.012
76,  925.0, -0.012
77,  924.0, -0.012
78,  923.0, -0.012
79,  922.0, -0.011
80,  921.0, -0.011
81,  920.0, -0.011
82,  919.0, -0.011
83,  918.0, -0.011
84,  917.0, -0.010
85,  916.0, -0.010
86,  915.0, -0.010
87,  914.0, -0.010
