Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.006
2,  999.0, -0.006
3,  998.0, -0.006
4,  997.0, -0.005
5,  996.0, -0.005
6,  995.0, -0.005
7,  994.0, -0.005
8,  993.0, -0.005
9,  992.0, -0.005
10,  991.0, -0.005
11,  990.0, -0.005
12,  989.0, -0.005
13,  988.0, -0.004
14,  987.0, -0.004
15,  986.0, -0.004
16,  985.0, -0.005
17,  984.0, -0.005
18,  983.0, -0.005
19,  982.0, -0.005
20,  981.0, -0.005
21,  980.0, -0.006
22,  979.0, -0.006
23,  978.0, -0.006
24,  977.0, -0.006
25,  976.0, -0.006
26,  975.0, -0.006
27,  974.0, -0.007
28,  973.0, -0.007
29,  972.0, -0.007
30,  971.0, -0.008
31,  970.0, -0.008
32,  969.0, -0.008
33,  968.0, -0.009
34,  967.0, -0.009
35,  966.0, -0.009
36,  965.0, -0.010
37,  964.0, -0.010
38,  963.0, -0.010
39,  962.0, -0.010
40,  961.0, -0.010
41,  960.0, -0.010
42,  959.0, -0.010
43,  958.0, -0.010
44,  957.0, -0.010
45,  956.0, -0.010
46,  955.0, -0.010
47,  954.0, -0.010
48,  953.0, -0.010
49,  952.0, -0.010
50,  951.0, -0.010
51,  950.0, -0.009
52,  949.0, -0.009
53,  948.0, -0.009
54,  947.0, -0.009
55,  946.0, -0.009
56,  945.0, -0.009
57,  944.0, -0.009
58,  943.0, -0.009
59,  942.0, -0.010
60,  941.0, -0.010
61,  940.0, -0.010
62,  939.0, -0.010
63,  938.0, -0.010
64,  937.0, -0.010
65,  936.0, -0.010
66,  935.0, -0.010
67,  934.0, -0.010
68,  933.0, -0.010
69,  932.0, -0.011
70,  931.0, -0.011
71,  930.0, -0.011
72,  929.0, -0.011
73,  928.0, -0.011
74,  927.0, -0.011
75,  926.0, -0.011
76,  925.0, -0.011
77,  924.0, -0.011
78,  923.0, -0.011
79,  922.0, -0.011
80,  921.0, -0.011
81,  920.0, -0.011
82,  919.0, -0.011
83,  918.0, -0.011
84,  917.0, -0.011
85,  916.0, -0.011
86,  915.0, -0.011
87,  914.0, -0.011
88,  913.0, -0.011
89,  912.0, -0.011
90,  911.0, -0.011
91,  910.0, -0.011
92,  909.0, -0.011
93,  908.0, -0.011
94,  907.0, -0.011
95,  906.0, -0.011
96,  905.0, -0.011
97,  904.0, -0.011
98,  903.0, -0.011
99,  902.0, -0.011
100,  901.0, -0.011
101,  900.0, -0.011
102,  899.0, -0.011
103,  898.0, -0.011
104,  897.0, -0.011
105,  896.0, -0.011
106,  895.0, -0.011
107,  894.0, -0.011
108,  893.0, -0.011
109,  892.0, -0.011
110,  891.0, -0.011
112,  889.0, -0.011
113,  888.0, -0.011
114,  887.0, -0.011
115,  886.0, -0.011
116,  885.0, -0.011
117,  884.0, -0.011
118,  883.0, -0.011
119,  882.0, -0.011
120,  881.0, -0.011
121,  880.0, -0.011
122,  879.0, -0.011
123,  878.0, -0.011
124,  877.0, -0.011
125,  876.0, -0.011
126,  875.0, -0.011
127,  874.0, -0.011
128,  873.0, -0.011
129,  872.0, -0.011
130,  871.0, -0.011
131,  870.0, -0.011
132,  869.0, -0.011
133,  868.0, -0.011
134,  867.0, -0.011
135,  866.0, -0.011
136,  865.0, -0.011
137,  864.0, -0.011
138,  863.0, -0.011
139,  862.0, -0.011
140,  861.0, -0.011
141,  860.0, -0.011
142,  859.0, -0.011
143,  858.0, -0.011
144,  857.0, -0.011
145,  856.0, -0.011
146,  855.0, -0.011
147,  854.0, -0.011
148,  853.0, -0.011
149,  852.0, -0.011
150,  851.0, -0.011
151,  850.0, -0.011
152,  849.0, -0.011
