Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.026
2,  999.0, -0.026
3,  998.0, -0.026
4,  997.0, -0.026
5,  996.0, -0.026
6,  995.0, -0.026
7,  994.0, -0.026
8,  993.0, -0.026
9,  992.0, -0.026
10,  991.0, -0.025
11,  990.0, -0.025
12,  989.0, -0.025
13,  988.0, -0.025
14,  987.0, -0.025
15,  986.0, -0.025
16,  985.0, -0.025
17,  984.0, -0.025
18,  983.0, -0.025
19,  982.0, -0.025
20,  981.0, -0.025
21,  980.0, -0.025
22,  979.0, -0.025
23,  978.0, -0.025
24,  977.0, -0.025
25,  976.0, -0.025
26,  975.0, -0.025
27,  974.0, -0.025
28,  973.0, -0.025
29,  972.0, -0.025
30,  971.0, -0.026
31,  970.0, -0.026
32,  969.0, -0.026
33,  968.0, -0.027
34,  967.0, -0.027
36,  965.0, -0.028
37,  964.0, -0.029
38,  963.0, -0.030
39,  962.0, -0.031
40,  961.0, -0.032
41,  960.0, -0.032
42,  959.0, -0.033
43,  958.0, -0.033
44,  957.0, -0.033
45,  956.0, -0.033
46,  955.0, -0.032
47,  954.0, -0.031
48,  953.0, -0.029
49,  952.0, -0.028
50,  951.0, -0.027
51,  950.0, -0.025
52,  949.0, -0.023
53,  948.0, -0.022
54,  947.0, -0.021
55,  946.0, -0.019
56,  945.0, -0.018
57,  944.0, -0.017
58,  943.0, -0.017
59,  942.0, -0.016
60,  941.0, -0.015
61,  940.0, -0.015
62,  939.0, -0.014
63,  938.0, -0.013
64,  937.0, -0.013
65,  936.0, -0.012
66,  935.0, -0.012
67,  934.0, -0.011
68,  933.0, -0.011
69,  932.0, -0.010
70,  931.0, -0.010
71,  930.0, -0.009
72,  929.0, -0.009
73,  928.0, -0.009
74,  927.0, -0.009
75,  926.0, -0.008
76,  925.0, -0.008
77,  924.0, -0.008
78,  923.0, -0.008
79,  922.0, -0.007
80,  921.0, -0.007
81,  920.0, -0.007
82,  919.0, -0.007
83,  918.0, -0.007
84,  917.0, -0.007
85,  916.0, -0.007
86,  915.0, -0.007
87,  914.0, -0.007
88,  913.0, -0.006
89,  912.0, -0.006
90,  911.0, -0.006
91,  910.0, -0.006
92,  909.0, -0.006
93,  908.0, -0.006
94,  907.0, -0.006
95,  906.0, -0.006
96,  905.0, -0.006
97,  904.0, -0.006
98,  903.0, -0.006
99,  902.0, -0.006
100,  901.0, -0.006
101,  900.0, -0.006
102,  899.0, -0.006
103,  898.0, -0.006
104,  897.0, -0.006
105,  896.0, -0.006
106,  895.0, -0.006
107,  894.0, -0.006
108,  893.0, -0.006
109,  892.0, -0.006
110,  891.0, -0.006
111,  890.0, -0.006
112,  889.0, -0.006
113,  888.0, -0.006
114,  887.0, -0.006
115,  886.0, -0.006
116,  885.0, -0.006
117,  884.0, -0.006
118,  883.0, -0.006
119,  882.0, -0.006
120,  881.0, -0.006
121,  880.0, -0.006
122,  879.0, -0.006
123,  878.0, -0.006
124,  877.0, -0.005
125,  876.0, -0.005
126,  875.0, -0.005
127,  874.0, -0.005
128,  873.0, -0.005
129,  872.0, -0.005
130,  871.0, -0.005
131,  870.0, -0.005
132,  869.0, -0.005
133,  868.0, -0.005
134,  867.0, -0.005
135,  866.0, -0.005
136,  865.0, -0.005
137,  864.0, -0.005
138,  863.0, -0.005
139,  862.0, -0.005
140,  861.0, -0.005
141,  860.0, -0.004
142,  859.0, -0.004
143,  858.0, -0.004
144,  857.0, -0.004
145,  856.0, -0.004
146,  855.0, -0.004
147,  854.0, -0.004
148,  853.0, -0.004
149,  852.0, -0.004
150,  851.0, -0.004
151,  850.0, -0.004
152,  849.0, -0.004
153,  848.0, -0.004
154,  847.0, -0.004
155,  846.0, -0.004
157,  844.0, -0.004
158,  843.0, -0.004
159,  842.0, -0.004
160,  841.0, -0.004
161,  840.0, -0.004
162,  839.0, -0.004
163,  838.0, -0.004
164,  837.0, -0.004
165,  836.0, -0.004
166,  835.0, -0.004
167,  834.0, -0.004
168,  833.0, -0.004
169,  832.0, -0.004
170,  831.0, -0.004
171,  830.0, -0.004
172,  829.0, -0.004
173,  828.0, -0.004
174,  827.0, -0.004
175,  826.0, -0.004
176,  825.0, -0.003
177,  824.0, -0.003
178,  823.0, -0.003
179,  822.0, -0.003
180,  821.0, -0.003
181,  820.0, -0.003
182,  819.0, -0.003
183,  818.0, -0.003
184,  817.0, -0.003
185,  816.0, -0.003
186,  815.0, -0.003
187,  814.0, -0.003
188,  813.0, -0.003
189,  812.0, -0.003
190,  811.0, -0.003
191,  810.0, -0.003
192,  809.0, -0.003
193,  808.0, -0.003
194,  807.0, -0.003
195,  806.0, -0.003
196,  805.0, -0.003
197,  804.0, -0.003
198,  803.0, -0.003
199,  802.0, -0.003
200,  801.0, -0.003
201,  800.0, -0.003
202,  799.0, -0.003
203,  798.0, -0.003
204,  797.0, -0.003
205,  796.0, -0.003
206,  795.0, -0.003
207,  794.0, -0.003
208,  793.0, -0.003
209,  792.0, -0.003
210,  791.0, -0.004
211,  790.0, -0.004
212,  789.0, -0.004
213,  788.0, -0.004
214,  787.0, -0.004
215,  786.0, -0.004
216,  785.0, -0.004
217,  784.0, -0.004
218,  783.0, -0.004
219,  782.0, -0.004
220,  781.0, -0.004
221,  780.0, -0.004
222,  779.0, -0.004
223,  778.0, -0.004
224,  777.0, -0.004
225,  776.0, -0.004
226,  775.0, -0.004
227,  774.0, -0.004
228,  773.0, -0.004
229,  772.0, -0.004
230,  771.0, -0.004
231,  770.0, -0.004
232,  769.0, -0.004
233,  768.0, -0.004
234,  767.0, -0.004
235,  766.0, -0.003
236,  765.0, -0.003
237,  764.0, -0.003
238,  763.0, -0.003
239,  762.0, -0.003
240,  761.0, -0.003
241,  760.0, -0.003
242,  759.0, -0.003
243,  758.0, -0.003
244,  757.0, -0.003
245,  756.0, -0.003
246,  755.0, -0.003
247,  754.0, -0.003
248,  753.0, -0.003
249,  752.0, -0.003
250,  751.0, -0.003
251,  750.0, -0.003
252,  749.0, -0.003
253,  748.0, -0.003
254,  747.0, -0.003
255,  746.0, -0.003
256,  745.0, -0.003
257,  744.0, -0.003
258,  743.0, -0.003
259,  742.0, -0.003
260,  741.0, -0.003
261,  740.0, -0.003
262,  739.0, -0.003
263,  738.0, -0.003
