Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
158,  843.0, -0.011
159,  842.0, -0.011
160,  841.0, -0.011
161,  840.0, -0.011
162,  839.0, -0.011
163,  838.0, -0.011
164,  837.0, -0.011
165,  836.0, -0.011
166,  835.0, -0.011
167,  834.0, -0.011
168,  833.0, -0.011
169,  832.0, -0.011
170,  831.0, -0.011
171,  830.0, -0.011
172,  829.0, -0.011
173,  828.0, -0.011
174,  827.0, -0.011
175,  826.0, -0.011
176,  825.0, -0.011
178,  823.0, -0.011
179,  822.0, -0.011
180,  821.0, -0.011
181,  820.0, -0.011
182,  819.0, -0.011
183,  818.0, -0.011
184,  817.0, -0.011
185,  816.0, -0.011
186,  815.0, -0.011
187,  814.0, -0.011
188,  813.0, -0.011
189,  812.0, -0.011
190,  811.0, -0.011
191,  810.0, -0.011
192,  809.0, -0.011
193,  808.0, -0.011
194,  807.0, -0.011
195,  806.0, -0.011
196,  805.0, -0.011
197,  804.0, -0.011
198,  803.0, -0.011
199,  802.0, -0.011
200,  801.0, -0.011
201,  800.0, -0.011
202,  799.0, -0.011
203,  798.0, -0.011
204,  797.0, -0.011
205,  796.0, -0.011
206,  795.0, -0.011
207,  794.0, -0.011
208,  793.0, -0.011
209,  792.0, -0.011
210,  791.0, -0.011
211,  790.0, -0.011
212,  789.0, -0.011
213,  788.0, -0.011
214,  787.0, -0.011
215,  786.0, -0.011
216,  785.0, -0.011
217,  784.0, -0.011
218,  783.0, -0.011
219,  782.0, -0.011
220,  781.0, -0.011
221,  780.0, -0.011
222,  779.0, -0.011
223,  778.0, -0.011
224,  777.0, -0.011
225,  776.0, -0.011
226,  775.0, -0.011
227,  774.0, -0.011
228,  773.0, -0.011
229,  772.0, -0.011
230,  771.0, -0.011
231,  770.0, -0.011
232,  769.0, -0.011
233,  768.0, -0.011
234,  767.0, -0.011
235,  766.0, -0.011
236,  765.0, -0.011
237,  764.0, -0.011
238,  763.0, -0.011
239,  762.0, -0.011
240,  761.0, -0.011
241,  760.0, -0.011
242,  759.0, -0.011
243,  758.0, -0.011
244,  757.0, -0.011
245,  756.0, -0.011
246,  755.0, -0.011
247,  754.0, -0.011
248,  753.0, -0.011
249,  752.0, -0.011
250,  751.0, -0.011
251,  750.0, -0.011
252,  749.0, -0.011
253,  748.0, -0.011
254,  747.0, -0.011
255,  746.0, -0.011
256,  745.0, -0.011
257,  744.0, -0.011
258,  743.0, -0.011
259,  742.0, -0.011
260,  741.0, -0.011
261,  740.0, -0.011
262,  739.0, -0.011
263,  738.0, -0.011
264,  737.0, -0.011
265,  736.0, -0.011
266,  735.0, -0.011
267,  734.0, -0.011
268,  733.0, -0.011
269,  732.0, -0.011
270,  731.0, -0.011
271,  730.0, -0.011
272,  729.0, -0.011
273,  728.0, -0.011
274,  727.0, -0.011
275,  726.0, -0.011
276,  725.0, -0.011
277,  724.0, -0.011
278,  723.0, -0.011
279,  722.0, -0.011
280,  721.0, -0.011
281,  720.0, -0.011
282,  719.0, -0.011
283,  718.0, -0.011
284,  717.0, -0.011
285,  716.0, -0.011
286,  715.0, -0.011
287,  714.0, -0.011
288,  713.0, -0.011
289,  712.0, -0.010
290,  711.0, -0.010
291,  710.0, -0.010
292,  709.0, -0.010
293,  708.0, -0.010
294,  707.0, -0.010
295,  706.0, -0.010
296,  705.0, -0.010
297,  704.0, -0.010
298,  703.0, -0.010
299,  702.0, -0.010
300,  701.0, -0.010
301,  700.0, -0.010
302,  699.0, -0.010
303,  698.0, -0.010
304,  697.0, -0.010
305,  696.0, -0.010
306,  695.0, -0.010
307,  694.0, -0.010
308,  693.0, -0.010
309,  692.0, -0.010
310,  691.0, -0.010
311,  690.0, -0.010
312,  689.0, -0.010
313,  688.0, -0.010
314,  687.0, -0.010
315,  686.0, -0.010
316,  685.0, -0.010
317,  684.0, -0.010
318,  683.0, -0.010
319,  682.0, -0.010
320,  681.0, -0.010
321,  680.0, -0.010
322,  679.0, -0.010
323,  678.0, -0.010
324,  677.0, -0.009
325,  676.0, -0.009
326,  675.0, -0.009
327,  674.0, -0.009
328,  673.0, -0.009
329,  672.0, -0.009
330,  671.0, -0.009
331,  670.0, -0.009
332,  669.0, -0.009
333,  668.0, -0.009
334,  667.0, -0.009
335,  666.0, -0.009
336,  665.0, -0.009
337,  664.0, -0.009
338,  663.0, -0.009
339,  662.0, -0.009
340,  661.0, -0.009
341,  660.0, -0.009
342,  659.0, -0.008
343,  658.0, -0.008
344,  657.0, -0.008
345,  656.0, -0.008
346,  655.0, -0.008
347,  654.0, -0.008
348,  653.0, -0.008
349,  652.0, -0.008
350,  651.0, -0.008
351,  650.0, -0.008
352,  649.0, -0.008
353,  648.0, -0.007
354,  647.0, -0.007
355,  646.0, -0.007
356,  645.0, -0.007
357,  644.0, -0.007
358,  643.0, -0.007
359,  642.0, -0.007
360,  641.0, -0.006
361,  640.0, -0.006
362,  639.0, -0.006
363,  638.0, -0.006
364,  637.0, -0.006
365,  636.0, -0.005
366,  635.0, -0.005
367,  634.0, -0.005
368,  633.0, -0.005
369,  632.0, -0.004
370,  631.0, -0.004
371,  630.0, -0.004
372,  629.0, -0.004
373,  628.0, -0.003
374,  627.0, -0.003
375,  626.0, -0.002
376,  625.0, -0.002
377,  624.0, -0.002
378,  623.0, -0.001
379,  622.0, -0.001
380,  621.0, -0.000
381,  620.0,  0.000
382,  619.0,  0.001
383,  618.0,  0.001
384,  617.0,  0.002
385,  616.0,  0.003
386,  615.0,  0.003
387,  614.0,  0.004
388,  613.0,  0.005
389,  612.0,  0.006
390,  611.0,  0.006
391,  610.0,  0.007
392,  609.0,  0.008
393,  608.0,  0.009
394,  607.0,  0.010
395,  606.0,  0.011
396,  605.0,  0.012
397,  604.0,  0.013
398,  603.0,  0.014
399,  602.0,  0.016
400,  601.0,  0.017
401,  600.0,  0.018
402,  599.0,  0.019
403,  598.0,  0.021
404,  597.0,  0.022
405,  596.0,  0.024
406,  595.0,  0.025
407,  594.0,  0.027
408,  593.0,  0.029
409,  592.0,  0.031
410,  591.0,  0.033
411,  590.0,  0.035
412,  589.0,  0.036
413,  588.0,  0.038
414,  587.0,  0.040
415,  586.0,  0.043
416,  585.0,  0.045
417,  584.0,  0.047
418,  583.0,  0.050
419,  582.0,  0.052
420,  581.0,  0.055
421,  580.0,  0.057
422,  579.0,  0.060
423,  578.0,  0.063
424,  577.0,  0.065
425,  576.0,  0.068
426,  575.0,  0.071
427,  574.0,  0.073
428,  573.0,  0.076
429,  572.0,  0.079
430,  571.0,  0.082
431,  570.0,  0.085
432,  569.0,  0.089
433,  568.0,  0.092
434,  567.0,  0.095
435,  566.0,  0.098
436,  565.0,  0.102
437,  564.0,  0.105
438,  563.0,  0.108
439,  562.0,  0.111
440,  561.0,  0.115
441,  560.0,  0.118
442,  559.0,  0.122
443,  558.0,  0.125
444,  557.0,  0.128
445,  556.0,  0.132
446,  555.0,  0.136
447,  554.0,  0.139
448,  553.0,  0.142
449,  552.0,  0.146
450,  551.0,  0.149
451,  550.0,  0.152
452,  549.0,  0.156
453,  548.0,  0.159
454,  547.0,  0.162
455,  546.0,  0.166
456,  545.0,  0.169
457,  544.0,  0.172
458,  543.0,  0.175
459,  542.0,  0.178
460,  541.0,  0.182
461,  540.0,  0.184
462,  539.0,  0.187
463,  538.0,  0.190
464,  537.0,  0.193
465,  536.0,  0.196
466,  535.0,  0.198
467,  534.0,  0.201
468,  533.0,  0.204
469,  532.0,  0.206
470,  531.0,  0.209
471,  530.0,  0.211
472,  529.0,  0.213
473,  528.0,  0.215
474,  527.0,  0.217
475,  526.0,  0.219
476,  525.0,  0.221
477,  524.0,  0.223
478,  523.0,  0.225
479,  522.0,  0.226
480,  521.0,  0.228
481,  520.0,  0.230
482,  519.0,  0.231
483,  518.0,  0.232
484,  517.0,  0.233
485,  516.0,  0.235
486,  515.0,  0.236
487,  514.0,  0.236
488,  513.0,  0.237
489,  512.0,  0.238
490,  511.0,  0.239
491,  510.0,  0.240
492,  509.0,  0.240
493,  508.0,  0.241
494,  507.0,  0.241
495,  506.0,  0.241
496,  505.0,  0.242
497,  504.0,  0.242
498,  503.0,  0.242
499,  502.0,  0.242
500,  501.0,  0.242
501,  500.0,  0.242
502,  499.0,  0.241
503,  498.0,  0.241
504,  497.0,  0.241
505,  496.0,  0.240
506,  495.0,  0.240
507,  494.0,  0.239
508,  493.0,  0.239
509,  492.0,  0.238
510,  491.0,  0.237
511,  490.0,  0.236
512,  489.0,  0.235
513,  488.0,  0.234
514,  487.0,  0.233
515,  486.0,  0.232
516,  485.0,  0.231
517,  484.0,  0.230
518,  483.0,  0.228
519,  482.0,  0.227
520,  481.0,  0.225
521,  480.0,  0.224
522,  479.0,  0.222
523,  478.0,  0.220
524,  477.0,  0.218
525,  476.0,  0.216
526,  475.0,  0.214
527,  474.0,  0.212
528,  473.0,  0.210
529,  472.0,  0.208
530,  471.0,  0.205
531,  470.0,  0.203
532,  469.0,  0.201
533,  468.0,  0.198
534,  467.0,  0.196
535,  466.0,  0.193
536,  465.0,  0.190
537,  464.0,  0.187
538,  463.0,  0.184
539,  462.0,  0.181
540,  461.0,  0.178
541,  460.0,  0.175
542,  459.0,  0.172
543,  458.0,  0.169
544,  457.0,  0.166
545,  456.0,  0.163
546,  455.0,  0.160
547,  454.0,  0.156
548,  453.0,  0.153
549,  452.0,  0.149
550,  451.0,  0.146
551,  450.0,  0.143
552,  449.0,  0.139
553,  448.0,  0.136
554,  447.0,  0.132
555,  446.0,  0.129
556,  445.0,  0.125
557,  444.0,  0.122
558,  443.0,  0.119
559,  442.0,  0.115
560,  441.0,  0.112
561,  440.0,  0.109
562,  439.0,  0.105
563,  438.0,  0.102
564,  437.0,  0.099
565,  436.0,  0.096
566,  435.0,  0.093
567,  434.0,  0.090
568,  433.0,  0.087
569,  432.0,  0.084
570,  431.0,  0.081
571,  430.0,  0.078
572,  429.0,  0.076
573,  428.0,  0.073
574,  427.0,  0.071
575,  426.0,  0.068
576,  425.0,  0.066
577,  424.0,  0.064
578,  423.0,  0.062
579,  422.0,  0.060
580,  421.0,  0.058
581,  420.0,  0.056
582,  419.0,  0.055
583,  418.0,  0.053
584,  417.0,  0.052
585,  416.0,  0.050
586,  415.0,  0.049
587,  414.0,  0.048
588,  413.0,  0.048
589,  412.0,  0.047
590,  411.0,  0.046
591,  410.0,  0.046
592,  409.0,  0.046
593,  408.0,  0.046
594,  407.0,  0.046
595,  406.0,  0.047
596,  405.0,  0.047
597,  404.0,  0.048
598,  403.0,  0.049
599,  402.0,  0.050
600,  401.0,  0.052
601,  400.0,  0.053
602,  399.0,  0.055
603,  398.0,  0.057
604,  397.0,  0.059
605,  396.0,  0.062
606,  395.0,  0.064
607,  394.0,  0.067
608,  393.0,  0.070
609,  392.0,  0.073
610,  391.0,  0.077
611,  390.0,  0.080
612,  389.0,  0.084
613,  388.0,  0.088
614,  387.0,  0.092
615,  386.0,  0.097
616,  385.0,  0.101
617,  384.0,  0.105
618,  383.0,  0.110
619,  382.0,  0.114
620,  381.0,  0.119
621,  380.0,  0.125
622,  379.0,  0.130
623,  378.0,  0.135
624,  377.0,  0.141
625,  376.0,  0.146
626,  375.0,  0.152
627,  374.0,  0.157
628,  373.0,  0.162
629,  372.0,  0.167
630,  371.0,  0.172
631,  370.0,  0.177
632,  369.0,  0.180
633,  368.0,  0.185
634,  367.0,  0.189
635,  366.0,  0.194
636,  365.0,  0.198
637,  364.0,  0.202
638,  363.0,  0.205
639,  362.0,  0.209
640,  361.0,  0.212
641,  360.0,  0.214
642,  359.0,  0.216
643,  358.0,  0.218
644,  357.0,  0.220
645,  356.0,  0.222
646,  355.0,  0.223
647,  354.0,  0.223
648,  353.0,  0.224
649,  352.0,  0.223
650,  351.0,  0.223
651,  350.0,  0.222
652,  349.0,  0.220
653,  348.0,  0.218
654,  347.0,  0.216
655,  346.0,  0.213
656,  345.0,  0.210
657,  344.0,  0.205
658,  343.0,  0.201
659,  342.0,  0.196
660,  341.0,  0.191
661,  340.0,  0.184
662,  339.0,  0.175
663,  338.0,  0.167
664,  337.0,  0.159
665,  336.0,  0.151
666,  335.0,  0.142
667,  334.0,  0.132
668,  333.0,  0.121
669,  332.0,  0.109
670,  331.0,  0.097
671,  330.0,  0.084
672,  329.0,  0.071
673,  328.0,  0.057
674,  327.0,  0.042
675,  326.0,  0.026
676,  325.0,  0.009
677,  324.0, -0.008
678,  323.0, -0.025
679,  322.0, -0.043
680,  321.0, -0.061
681,  320.0, -0.081
682,  319.0, -0.098
683,  318.0, -0.120
684,  317.0, -0.136
685,  316.0, -0.153
686,  315.0, -0.176
687,  314.0, -0.190
688,  313.0, -0.206
689,  312.0, -0.224
690,  311.0, -0.235
691,  310.0, -0.234
692,  309.0, -0.234
693,  308.0, -0.232
694,  307.0, -0.245
695,  306.0, -0.275
696,  305.0, -0.287
697,  304.0, -0.265
698,  303.0, -0.334
699,  302.0, -0.335
700,  301.0, -0.337
701,  300.0, -0.371
702,  299.0, -0.391
703,  298.0, -0.408
704,  297.0, -0.404
705,  296.0, -0.457
706,  295.0, -0.455
707,  294.0, -0.475
708,  293.0, -0.540
709,  292.0, -0.601
710,  291.0, -0.546
711,  290.0, -0.602
712,  289.0, -0.602
713,  288.0, -0.602
714,  287.0, -0.602
715,  286.0, -0.602
716,  285.0, -0.602
717,  284.0, -0.602
718,  283.0, -0.602
719,  282.0, -0.602
720,  281.0, -0.602
721,  280.0, -0.602
722,  279.0, -0.602
723,  278.0, -0.602
724,  277.0, -0.602
725,  276.0, -0.602
726,  275.0, -0.602
727,  274.0, -0.602
728,  273.0, -0.602
729,  272.0, -0.602
730,  271.0, -0.598
731,  270.0, -0.568
732,  269.0, -0.525
733,  268.0, -0.473
734,  267.0, -0.305
735,  266.0, -0.293
736,  265.0, -0.087
737,  264.0,  0.035
738,  263.0,  0.152
739,  262.0,  0.213
740,  261.0,  0.310
741,  260.0,  0.334
742,  259.0,  0.337
743,  258.0,  0.338
744,  257.0,  0.383
745,  256.0,  0.338
746,  255.0,  0.362
747,  254.0,  0.349
748,  253.0,  0.313
749,  252.0,  0.253
750,  251.0,  0.297
751,  250.0,  0.252
752,  249.0,  0.252
753,  248.0,  0.252
754,  247.0,  0.304
755,  246.0,  0.252
756,  245.0,  0.252
757,  244.0,  0.279
758,  243.0,  0.279
759,  242.0,  0.279
760,  241.0,  0.301
761,  240.0,  0.301
762,  239.0,  0.301
763,  238.0,  0.301
764,  237.0,  0.301
765,  236.0,  0.279
766,  235.0,  0.301
767,  234.0,  0.301
768,  233.0,  0.301
769,  232.0,  0.398
770,  231.0,  0.322
771,  230.0,  0.301
772,  229.0,  0.368
773,  228.0,  0.347
774,  227.0,  0.368
775,  226.0,  0.347
776,  225.0,  0.347
777,  224.0,  0.301
778,  223.0,  0.421
779,  222.0,  0.432
781,  220.0,  0.468
782,  219.0,  0.373
783,  218.0,  0.409
784,  217.0,  0.398
785,  216.0,  0.394
786,  215.0,  0.359
787,  214.0,  0.443
788,  213.0,  0.421
789,  212.0,  0.383
790,  211.0,  0.337
791,  210.0,  0.269
792,  209.0,  0.333
793,  208.0,  0.274
794,  207.0,  0.255
795,  206.0,  0.280
796,  205.0,  0.323
797,  204.0,  0.271
798,  203.0,  0.243
799,  202.0,  0.230
800,  201.0,  0.291
801,  200.0,  0.340
802,  199.0,  0.367
803,  198.0,  0.214
804,  197.0,  0.246
805,  196.0,  0.241
806,  195.0,  0.301
807,  194.0,  0.234
808,  193.0,  0.256
809,  192.0,  0.261
810,  191.0,  0.241
811,  190.0,  0.183
