Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
2,  999.0, -0.041
3,  998.0, -0.041
4,  997.0, -0.041
5,  996.0, -0.041
6,  995.0, -0.041
7,  994.0, -0.041
8,  993.0, -0.041
9,  992.0, -0.041
10,  991.0, -0.040
11,  990.0, -0.040
12,  989.0, -0.040
13,  988.0, -0.039
14,  987.0, -0.039
15,  986.0, -0.039
16,  985.0, -0.038
17,  984.0, -0.038
18,  983.0, -0.038
19,  982.0, -0.038
20,  981.0, -0.037
21,  980.0, -0.037
22,  979.0, -0.037
23,  978.0, -0.037
24,  977.0, -0.037
25,  976.0, -0.036
26,  975.0, -0.036
27,  974.0, -0.036
28,  973.0, -0.036
29,  972.0, -0.036
30,  971.0, -0.036
31,  970.0, -0.036
32,  969.0, -0.036
33,  968.0, -0.037
34,  967.0, -0.037
35,  966.0, -0.038
36,  965.0, -0.039
37,  964.0, -0.040
38,  963.0, -0.041
39,  962.0, -0.042
40,  961.0, -0.043
41,  960.0, -0.044
42,  959.0, -0.045
43,  958.0, -0.046
44,  957.0, -0.045
45,  956.0, -0.045
46,  955.0, -0.044
47,  954.0, -0.043
48,  953.0, -0.041
49,  952.0, -0.039
50,  951.0, -0.037
51,  950.0, -0.035
52,  949.0, -0.033
53,  948.0, -0.031
54,  947.0, -0.029
55,  946.0, -0.027
56,  945.0, -0.026
57,  944.0, -0.025
58,  943.0, -0.023
59,  942.0, -0.022
60,  941.0, -0.021
61,  940.0, -0.020
62,  939.0, -0.019
63,  938.0, -0.019
64,  937.0, -0.018
65,  936.0, -0.017
66,  935.0, -0.016
67,  934.0, -0.016
68,  933.0, -0.015
69,  932.0, -0.014
70,  931.0, -0.014
71,  930.0, -0.013
72,  929.0, -0.013
73,  928.0, -0.013
74,  927.0, -0.012
75,  926.0, -0.012
76,  925.0, -0.012
77,  924.0, -0.011
78,  923.0, -0.011
79,  922.0, -0.011
80,  921.0, -0.011
81,  920.0, -0.010
82,  919.0, -0.010
83,  918.0, -0.010
84,  917.0, -0.010
85,  916.0, -0.010
86,  915.0, -0.010
87,  914.0, -0.010
88,  913.0, -0.010
89,  912.0, -0.009
90,  911.0, -0.009
91,  910.0, -0.009
92,  909.0, -0.009
93,  908.0, -0.009
94,  907.0, -0.009
95,  906.0, -0.009
96,  905.0, -0.009
97,  904.0, -0.009
98,  903.0, -0.009
99,  902.0, -0.009
100,  901.0, -0.009
101,  900.0, -0.009
102,  899.0, -0.009
103,  898.0, -0.009
104,  897.0, -0.009
105,  896.0, -0.009
106,  895.0, -0.010
107,  894.0, -0.010
108,  893.0, -0.010
109,  892.0, -0.010
110,  891.0, -0.010
111,  890.0, -0.010
112,  889.0, -0.010
113,  888.0, -0.010
114,  887.0, -0.010
115,  886.0, -0.010
116,  885.0, -0.009
117,  884.0, -0.009
118,  883.0, -0.009
119,  882.0, -0.009
120,  881.0, -0.009
121,  880.0, -0.009
122,  879.0, -0.009
124,  877.0, -0.009
125,  876.0, -0.009
126,  875.0, -0.009
127,  874.0, -0.009
128,  873.0, -0.009
129,  872.0, -0.009
130,  871.0, -0.009
131,  870.0, -0.009
132,  869.0, -0.009
133,  868.0, -0.009
134,  867.0, -0.008
135,  866.0, -0.008
136,  865.0, -0.008
137,  864.0, -0.008
138,  863.0, -0.008
139,  862.0, -0.008
140,  861.0, -0.008
141,  860.0, -0.008
142,  859.0, -0.008
143,  858.0, -0.008
144,  857.0, -0.008
145,  856.0, -0.008
146,  855.0, -0.008
147,  854.0, -0.008
148,  853.0, -0.008
149,  852.0, -0.007
150,  851.0, -0.007
151,  850.0, -0.007
152,  849.0, -0.007
153,  848.0, -0.007
154,  847.0, -0.007
155,  846.0, -0.007
156,  845.0, -0.007
157,  844.0, -0.007
158,  843.0, -0.007
159,  842.0, -0.007
160,  841.0, -0.007
161,  840.0, -0.007
162,  839.0, -0.007
163,  838.0, -0.007
164,  837.0, -0.007
165,  836.0, -0.007
166,  835.0, -0.007
167,  834.0, -0.007
168,  833.0, -0.007
169,  832.0, -0.007
170,  831.0, -0.007
171,  830.0, -0.007
172,  829.0, -0.007
173,  828.0, -0.007
174,  827.0, -0.007
175,  826.0, -0.007
176,  825.0, -0.007
177,  824.0, -0.006
178,  823.0, -0.006
179,  822.0, -0.006
180,  821.0, -0.006
181,  820.0, -0.006
182,  819.0, -0.006
183,  818.0, -0.006
184,  817.0, -0.006
185,  816.0, -0.006
186,  815.0, -0.006
187,  814.0, -0.006
188,  813.0, -0.006
189,  812.0, -0.006
190,  811.0, -0.006
191,  810.0, -0.006
192,  809.0, -0.006
193,  808.0, -0.006
194,  807.0, -0.006
195,  806.0, -0.006
196,  805.0, -0.006
197,  804.0, -0.006
198,  803.0, -0.006
199,  802.0, -0.006
200,  801.0, -0.006
201,  800.0, -0.006
202,  799.0, -0.007
203,  798.0, -0.007
204,  797.0, -0.007
205,  796.0, -0.007
206,  795.0, -0.007
207,  794.0, -0.007
208,  793.0, -0.007
209,  792.0, -0.007
210,  791.0, -0.007
211,  790.0, -0.007
212,  789.0, -0.007
213,  788.0, -0.007
214,  787.0, -0.007
215,  786.0, -0.007
216,  785.0, -0.007
217,  784.0, -0.007
218,  783.0, -0.007
219,  782.0, -0.007
220,  781.0, -0.007
221,  780.0, -0.007
222,  779.0, -0.007
223,  778.0, -0.007
224,  777.0, -0.007
225,  776.0, -0.007
226,  775.0, -0.007
227,  774.0, -0.007
228,  773.0, -0.007
229,  772.0, -0.007
230,  771.0, -0.007
231,  770.0, -0.007
232,  769.0, -0.007
233,  768.0, -0.007
234,  767.0, -0.007
235,  766.0, -0.007
236,  765.0, -0.007
237,  764.0, -0.007
238,  763.0, -0.007
239,  762.0, -0.007
240,  761.0, -0.007
241,  760.0, -0.007
242,  759.0, -0.007
243,  758.0, -0.007
244,  757.0, -0.007
245,  756.0, -0.006
246,  755.0, -0.006
247,  754.0, -0.006
248,  753.0, -0.006
249,  752.0, -0.006
250,  751.0, -0.006
251,  750.0, -0.006
252,  749.0, -0.006
253,  748.0, -0.006
254,  747.0, -0.006
255,  746.0, -0.006
256,  745.0, -0.006
257,  744.0, -0.006
258,  743.0, -0.006
259,  742.0, -0.006
260,  741.0, -0.006
261,  740.0, -0.006
262,  739.0, -0.007
263,  738.0, -0.007
264,  737.0, -0.007
265,  736.0, -0.007
266,  735.0, -0.007
267,  734.0, -0.007
268,  733.0, -0.007
269,  732.0, -0.007
270,  731.0, -0.006
271,  730.0, -0.006
272,  729.0, -0.006
273,  728.0, -0.006
274,  727.0, -0.006
275,  726.0, -0.006
276,  725.0, -0.006
277,  724.0, -0.005
278,  723.0, -0.005
279,  722.0, -0.005
280,  721.0, -0.005
281,  720.0, -0.005
282,  719.0, -0.005
283,  718.0, -0.005
284,  717.0, -0.005
285,  716.0, -0.005
286,  715.0, -0.005
287,  714.0, -0.005
288,  713.0, -0.005
289,  712.0, -0.005
290,  711.0, -0.005
291,  710.0, -0.005
292,  709.0, -0.005
293,  708.0, -0.005
294,  707.0, -0.005
295,  706.0, -0.005
296,  705.0, -0.005
297,  704.0, -0.005
298,  703.0, -0.004
299,  702.0, -0.004
300,  701.0, -0.004
301,  700.0, -0.004
302,  699.0, -0.004
303,  698.0, -0.004
304,  697.0, -0.004
305,  696.0, -0.004
306,  695.0, -0.004
307,  694.0, -0.004
308,  693.0, -0.004
309,  692.0, -0.004
310,  691.0, -0.004
311,  690.0, -0.004
312,  689.0, -0.004
313,  688.0, -0.004
314,  687.0, -0.004
315,  686.0, -0.004
316,  685.0, -0.004
317,  684.0, -0.004
318,  683.0, -0.004
319,  682.0, -0.004
320,  681.0, -0.004
321,  680.0, -0.004
322,  679.0, -0.003
323,  678.0, -0.003
324,  677.0, -0.003
325,  676.0, -0.003
326,  675.0, -0.003
327,  674.0, -0.003
328,  673.0, -0.003
329,  672.0, -0.003
330,  671.0, -0.003
331,  670.0, -0.003
332,  669.0, -0.003
333,  668.0, -0.003
334,  667.0, -0.003
335,  666.0, -0.003
336,  665.0, -0.003
337,  664.0, -0.003
338,  663.0, -0.003
339,  662.0, -0.003
340,  661.0, -0.003
341,  660.0, -0.003
342,  659.0, -0.003
343,  658.0, -0.003
344,  657.0, -0.002
345,  656.0, -0.002
346,  655.0, -0.002
347,  654.0, -0.002
