Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.012
2,  999.0, -0.013
3,  998.0, -0.013
4,  997.0, -0.013
5,  996.0, -0.013
6,  995.0, -0.013
7,  994.0, -0.013
8,  993.0, -0.013
9,  992.0, -0.013
10,  991.0, -0.013
11,  990.0, -0.013
12,  989.0, -0.013
13,  988.0, -0.013
14,  987.0, -0.013
15,  986.0, -0.013
16,  985.0, -0.013
17,  984.0, -0.013
18,  983.0, -0.013
19,  982.0, -0.013
20,  981.0, -0.013
21,  980.0, -0.014
22,  979.0, -0.014
23,  978.0, -0.014
24,  977.0, -0.014
25,  976.0, -0.014
26,  975.0, -0.014
27,  974.0, -0.014
28,  973.0, -0.014
29,  972.0, -0.014
30,  971.0, -0.014
31,  970.0, -0.014
33,  968.0, -0.014
34,  967.0, -0.014
35,  966.0, -0.014
36,  965.0, -0.014
37,  964.0, -0.014
38,  963.0, -0.014
39,  962.0, -0.013
40,  961.0, -0.014
41,  960.0, -0.013
42,  959.0, -0.013
43,  958.0, -0.013
44,  957.0, -0.013
45,  956.0, -0.013
46,  955.0, -0.013
47,  954.0, -0.013
48,  953.0, -0.013
49,  952.0, -0.012
50,  951.0, -0.012
51,  950.0, -0.012
52,  949.0, -0.012
53,  948.0, -0.012
54,  947.0, -0.012
55,  946.0, -0.012
56,  945.0, -0.012
57,  944.0, -0.012
58,  943.0, -0.011
59,  942.0, -0.011
60,  941.0, -0.011
61,  940.0, -0.011
62,  939.0, -0.011
63,  938.0, -0.011
64,  937.0, -0.011
65,  936.0, -0.011
66,  935.0, -0.011
67,  934.0, -0.011
68,  933.0, -0.011
69,  932.0, -0.011
70,  931.0, -0.011
71,  930.0, -0.011
72,  929.0, -0.011
73,  928.0, -0.011
74,  927.0, -0.011
75,  926.0, -0.011
76,  925.0, -0.011
77,  924.0, -0.011
78,  923.0, -0.011
79,  922.0, -0.011
80,  921.0, -0.011
81,  920.0, -0.011
82,  919.0, -0.011
83,  918.0, -0.011
84,  917.0, -0.011
85,  916.0, -0.011
86,  915.0, -0.011
87,  914.0, -0.011
88,  913.0, -0.011
89,  912.0, -0.011
90,  911.0, -0.011
91,  910.0, -0.011
92,  909.0, -0.011
93,  908.0, -0.011
94,  907.0, -0.011
95,  906.0, -0.011
96,  905.0, -0.011
97,  904.0, -0.011
98,  903.0, -0.011
99,  902.0, -0.011
100,  901.0, -0.011
101,  900.0, -0.011
102,  899.0, -0.011
103,  898.0, -0.011
104,  897.0, -0.011
105,  896.0, -0.011
106,  895.0, -0.011
107,  894.0, -0.011
108,  893.0, -0.011
109,  892.0, -0.011
110,  891.0, -0.011
111,  890.0, -0.011
112,  889.0, -0.011
113,  888.0, -0.011
114,  887.0, -0.011
115,  886.0, -0.011
116,  885.0, -0.011
117,  884.0, -0.011
118,  883.0, -0.011
119,  882.0, -0.011
120,  881.0, -0.011
121,  880.0, -0.011
122,  879.0, -0.011
123,  878.0, -0.011
124,  877.0, -0.011
125,  876.0, -0.011
126,  875.0, -0.011
127,  874.0, -0.011
128,  873.0, -0.011
129,  872.0, -0.011
130,  871.0, -0.011
131,  870.0, -0.011
132,  869.0, -0.011
133,  868.0, -0.011
134,  867.0, -0.011
135,  866.0, -0.011
136,  865.0, -0.011
137,  864.0, -0.011
138,  863.0, -0.011
139,  862.0, -0.011
140,  861.0, -0.011
141,  860.0, -0.011
142,  859.0, -0.011
143,  858.0, -0.011
144,  857.0, -0.011
145,  856.0, -0.011
146,  855.0, -0.011
147,  854.0, -0.011
148,  853.0, -0.011
149,  852.0, -0.011
150,  851.0, -0.011
151,  850.0, -0.011
152,  849.0, -0.011
154,  847.0, -0.011
155,  846.0, -0.011
156,  845.0, -0.011
157,  844.0, -0.011
158,  843.0, -0.011
159,  842.0, -0.011
160,  841.0, -0.011
161,  840.0, -0.011
162,  839.0, -0.011
163,  838.0, -0.011
164,  837.0, -0.011
165,  836.0, -0.011
166,  835.0, -0.011
167,  834.0, -0.011
168,  833.0, -0.011
169,  832.0, -0.011
170,  831.0, -0.011
171,  830.0, -0.011
172,  829.0, -0.011
173,  828.0, -0.011
174,  827.0, -0.011
175,  826.0, -0.011
176,  825.0, -0.011
177,  824.0, -0.011
178,  823.0, -0.012
179,  822.0, -0.011
180,  821.0, -0.011
181,  820.0, -0.011
182,  819.0, -0.012
183,  818.0, -0.012
184,  817.0, -0.012
185,  816.0, -0.012
186,  815.0, -0.012
187,  814.0, -0.012
188,  813.0, -0.012
189,  812.0, -0.012
190,  811.0, -0.012
191,  810.0, -0.012
192,  809.0, -0.012
193,  808.0, -0.012
194,  807.0, -0.012
195,  806.0, -0.012
196,  805.0, -0.012
197,  804.0, -0.012
198,  803.0, -0.012
199,  802.0, -0.012
200,  801.0, -0.012
201,  800.0, -0.012
202,  799.0, -0.012
203,  798.0, -0.012
204,  797.0, -0.012
205,  796.0, -0.012
206,  795.0, -0.012
207,  794.0, -0.012
208,  793.0, -0.012
209,  792.0, -0.012
210,  791.0, -0.012
211,  790.0, -0.012
212,  789.0, -0.012
213,  788.0, -0.012
214,  787.0, -0.012
215,  786.0, -0.012
216,  785.0, -0.012
217,  784.0, -0.012
218,  783.0, -0.012
219,  782.0, -0.012
220,  781.0, -0.012
221,  780.0, -0.012
222,  779.0, -0.012
223,  778.0, -0.012
224,  777.0, -0.012
225,  776.0, -0.012
226,  775.0, -0.012
227,  774.0, -0.012
