Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
151,  850.0, -0.011
152,  849.0, -0.011
153,  848.0, -0.011
154,  847.0, -0.011
155,  846.0, -0.011
156,  845.0, -0.011
157,  844.0, -0.011
158,  843.0, -0.011
159,  842.0, -0.011
160,  841.0, -0.011
161,  840.0, -0.011
162,  839.0, -0.011
163,  838.0, -0.012
164,  837.0, -0.012
165,  836.0, -0.011
166,  835.0, -0.012
167,  834.0, -0.012
168,  833.0, -0.012
169,  832.0, -0.012
170,  831.0, -0.012
171,  830.0, -0.012
172,  829.0, -0.012
173,  828.0, -0.012
174,  827.0, -0.012
175,  826.0, -0.012
176,  825.0, -0.012
177,  824.0, -0.012
178,  823.0, -0.012
179,  822.0, -0.012
180,  821.0, -0.012
181,  820.0, -0.012
182,  819.0, -0.012
183,  818.0, -0.012
184,  817.0, -0.012
185,  816.0, -0.012
186,  815.0, -0.012
187,  814.0, -0.012
188,  813.0, -0.012
189,  812.0, -0.012
190,  811.0, -0.012
191,  810.0, -0.012
192,  809.0, -0.012
193,  808.0, -0.012
194,  807.0, -0.012
195,  806.0, -0.012
196,  805.0, -0.012
197,  804.0, -0.012
198,  803.0, -0.012
199,  802.0, -0.012
200,  801.0, -0.012
201,  800.0, -0.012
202,  799.0, -0.012
203,  798.0, -0.012
204,  797.0, -0.012
205,  796.0, -0.012
206,  795.0, -0.012
207,  794.0, -0.012
208,  793.0, -0.012
209,  792.0, -0.012
210,  791.0, -0.012
211,  790.0, -0.012
212,  789.0, -0.012
213,  788.0, -0.012
214,  787.0, -0.012
215,  786.0, -0.012
216,  785.0, -0.012
217,  784.0, -0.012
218,  783.0, -0.012
219,  782.0, -0.012
220,  781.0, -0.012
221,  780.0, -0.012
222,  779.0, -0.012
223,  778.0, -0.012
224,  777.0, -0.012
225,  776.0, -0.012
226,  775.0, -0.012
227,  774.0, -0.012
228,  773.0, -0.012
229,  772.0, -0.012
230,  771.0, -0.012
231,  770.0, -0.012
232,  769.0, -0.012
233,  768.0, -0.012
234,  767.0, -0.012
236,  765.0, -0.012
237,  764.0, -0.012
238,  763.0, -0.012
239,  762.0, -0.012
240,  761.0, -0.012
241,  760.0, -0.012
242,  759.0, -0.012
243,  758.0, -0.012
244,  757.0, -0.012
245,  756.0, -0.012
246,  755.0, -0.012
247,  754.0, -0.012
248,  753.0, -0.012
249,  752.0, -0.012
250,  751.0, -0.012
251,  750.0, -0.013
252,  749.0, -0.012
253,  748.0, -0.012
254,  747.0, -0.013
255,  746.0, -0.012
256,  745.0, -0.013
257,  744.0, -0.013
258,  743.0, -0.013
259,  742.0, -0.012
260,  741.0, -0.012
261,  740.0, -0.012
262,  739.0, -0.012
263,  738.0, -0.012
264,  737.0, -0.012
265,  736.0, -0.012
266,  735.0, -0.012
267,  734.0, -0.012
268,  733.0, -0.012
269,  732.0, -0.012
270,  731.0, -0.012
271,  730.0, -0.012
272,  729.0, -0.012
273,  728.0, -0.012
274,  727.0, -0.012
275,  726.0, -0.012
276,  725.0, -0.012
277,  724.0, -0.012
278,  723.0, -0.012
279,  722.0, -0.012
280,  721.0, -0.012
281,  720.0, -0.012
282,  719.0, -0.012
283,  718.0, -0.012
284,  717.0, -0.012
285,  716.0, -0.012
286,  715.0, -0.012
287,  714.0, -0.012
288,  713.0, -0.012
289,  712.0, -0.012
290,  711.0, -0.012
291,  710.0, -0.012
292,  709.0, -0.012
293,  708.0, -0.012
294,  707.0, -0.012
295,  706.0, -0.012
296,  705.0, -0.012
297,  704.0, -0.012
298,  703.0, -0.012
299,  702.0, -0.012
300,  701.0, -0.012
301,  700.0, -0.012
302,  699.0, -0.012
303,  698.0, -0.012
304,  697.0, -0.012
305,  696.0, -0.012
306,  695.0, -0.012
307,  694.0, -0.012
308,  693.0, -0.012
309,  692.0, -0.012
310,  691.0, -0.012
311,  690.0, -0.012
312,  689.0, -0.011
313,  688.0, -0.011
314,  687.0, -0.011
315,  686.0, -0.011
316,  685.0, -0.011
317,  684.0, -0.011
318,  683.0, -0.011
319,  682.0, -0.011
320,  681.0, -0.011
321,  680.0, -0.011
322,  679.0, -0.011
323,  678.0, -0.011
324,  677.0, -0.011
325,  676.0, -0.011
326,  675.0, -0.011
327,  674.0, -0.011
328,  673.0, -0.011
329,  672.0, -0.010
330,  671.0, -0.010
331,  670.0, -0.010
332,  669.0, -0.010
333,  668.0, -0.010
334,  667.0, -0.010
335,  666.0, -0.010
336,  665.0, -0.010
343,  658.0, -0.009
344,  657.0, -0.009
345,  656.0, -0.009
346,  655.0, -0.009
347,  654.0, -0.009
348,  653.0, -0.008
349,  652.0, -0.008
350,  651.0, -0.008
351,  650.0, -0.008
352,  649.0, -0.007
353,  648.0, -0.007
354,  647.0, -0.007
355,  646.0, -0.007
356,  645.0, -0.007
357,  644.0, -0.006
358,  643.0, -0.006
359,  642.0, -0.006
360,  641.0, -0.005
361,  640.0, -0.005
362,  639.0, -0.005
363,  638.0, -0.004
364,  637.0, -0.004
365,  636.0, -0.003
366,  635.0, -0.003
367,  634.0, -0.003
368,  633.0, -0.002
369,  632.0, -0.002
370,  631.0, -0.001
371,  630.0, -0.000
372,  629.0,  0.000
373,  628.0,  0.001
374,  627.0,  0.002
375,  626.0,  0.002
376,  625.0,  0.003
377,  624.0,  0.004
378,  623.0,  0.005
379,  622.0,  0.006
380,  621.0,  0.007
381,  620.0,  0.008
382,  619.0,  0.009
383,  618.0,  0.010
384,  617.0,  0.011
385,  616.0,  0.012
386,  615.0,  0.013
387,  614.0,  0.015
388,  613.0,  0.016
389,  612.0,  0.017
390,  611.0,  0.019
391,  610.0,  0.020
392,  609.0,  0.022
393,  608.0,  0.024
394,  607.0,  0.026
395,  606.0,  0.027
396,  605.0,  0.029
397,  604.0,  0.031
398,  603.0,  0.034
399,  602.0,  0.036
400,  601.0,  0.038
401,  600.0,  0.040
402,  599.0,  0.042
403,  598.0,  0.045
404,  597.0,  0.047
405,  596.0,  0.050
406,  595.0,  0.053
407,  594.0,  0.056
408,  593.0,  0.059
409,  592.0,  0.062
410,  591.0,  0.065
411,  590.0,  0.068
412,  589.0,  0.071
413,  588.0,  0.074
414,  587.0,  0.077
415,  586.0,  0.081
416,  585.0,  0.084
417,  584.0,  0.088
418,  583.0,  0.092
419,  582.0,  0.096
420,  581.0,  0.099
421,  580.0,  0.103
422,  579.0,  0.107
423,  578.0,  0.111
424,  577.0,  0.115
425,  576.0,  0.119
426,  575.0,  0.123
427,  574.0,  0.127
428,  573.0,  0.131
429,  572.0,  0.135
430,  571.0,  0.139
431,  570.0,  0.143
432,  569.0,  0.147
433,  568.0,  0.152
434,  567.0,  0.156
435,  566.0,  0.160
436,  565.0,  0.164
437,  564.0,  0.168
438,  563.0,  0.172
439,  562.0,  0.176
440,  561.0,  0.180
441,  560.0,  0.184
442,  559.0,  0.188
443,  558.0,  0.191
444,  557.0,  0.195
445,  556.0,  0.199
446,  555.0,  0.203
447,  554.0,  0.206
448,  553.0,  0.209
449,  552.0,  0.213
450,  551.0,  0.216
451,  550.0,  0.219
452,  549.0,  0.222
453,  548.0,  0.225
454,  547.0,  0.228
455,  546.0,  0.230
456,  545.0,  0.233
457,  544.0,  0.235
458,  543.0,  0.238
459,  542.0,  0.240
460,  541.0,  0.242
461,  540.0,  0.244
462,  539.0,  0.245
464,  537.0,  0.249
465,  536.0,  0.250
466,  535.0,  0.252
467,  534.0,  0.253
468,  533.0,  0.254
469,  532.0,  0.255
470,  531.0,  0.255
471,  530.0,  0.256
472,  529.0,  0.257
473,  528.0,  0.257
474,  527.0,  0.257
475,  526.0,  0.257
476,  525.0,  0.258
477,  524.0,  0.257
478,  523.0,  0.257
479,  522.0,  0.257
480,  521.0,  0.257
481,  520.0,  0.256
482,  519.0,  0.256
483,  518.0,  0.255
484,  517.0,  0.255
485,  516.0,  0.254
486,  515.0,  0.253
487,  514.0,  0.252
488,  513.0,  0.251
489,  512.0,  0.250
490,  511.0,  0.249
491,  510.0,  0.247
492,  509.0,  0.246
493,  508.0,  0.245
494,  507.0,  0.244
495,  506.0,  0.242
496,  505.0,  0.241
497,  504.0,  0.239
498,  503.0,  0.238
499,  502.0,  0.236
500,  501.0,  0.235
501,  500.0,  0.233
502,  499.0,  0.232
503,  498.0,  0.230
504,  497.0,  0.228
505,  496.0,  0.227
506,  495.0,  0.225
507,  494.0,  0.223
508,  493.0,  0.221
509,  492.0,  0.219
510,  491.0,  0.218
511,  490.0,  0.216
512,  489.0,  0.214
513,  488.0,  0.212
514,  487.0,  0.210
515,  486.0,  0.208
516,  485.0,  0.206
517,  484.0,  0.204
518,  483.0,  0.202
519,  482.0,  0.200
520,  481.0,  0.198
521,  480.0,  0.196
522,  479.0,  0.194
523,  478.0,  0.192
524,  477.0,  0.189
525,  476.0,  0.187
526,  475.0,  0.185
527,  474.0,  0.182
528,  473.0,  0.180
529,  472.0,  0.177
530,  471.0,  0.175
531,  470.0,  0.172
532,  469.0,  0.170
533,  468.0,  0.167
534,  467.0,  0.165
535,  466.0,  0.162
536,  465.0,  0.159
537,  464.0,  0.156
538,  463.0,  0.153
539,  462.0,  0.151
540,  461.0,  0.148
541,  460.0,  0.145
542,  459.0,  0.142
543,  458.0,  0.139
544,  457.0,  0.136
545,  456.0,  0.133
546,  455.0,  0.130
547,  454.0,  0.127
548,  453.0,  0.124
549,  452.0,  0.121
550,  451.0,  0.118
551,  450.0,  0.115
552,  449.0,  0.111
553,  448.0,  0.108
554,  447.0,  0.105
555,  446.0,  0.102
556,  445.0,  0.099
557,  444.0,  0.096
558,  443.0,  0.093
559,  442.0,  0.091
560,  441.0,  0.088
561,  440.0,  0.085
562,  439.0,  0.082
563,  438.0,  0.079
564,  437.0,  0.077
565,  436.0,  0.074
566,  435.0,  0.072
567,  434.0,  0.069
568,  433.0,  0.067
569,  432.0,  0.065
570,  431.0,  0.063
571,  430.0,  0.061
572,  429.0,  0.059
573,  428.0,  0.057
574,  427.0,  0.055
575,  426.0,  0.053
576,  425.0,  0.052
577,  424.0,  0.051
578,  423.0,  0.049
579,  422.0,  0.048
580,  421.0,  0.047
581,  420.0,  0.046
582,  419.0,  0.046
583,  418.0,  0.045
584,  417.0,  0.045
585,  416.0,  0.045
586,  415.0,  0.045
587,  414.0,  0.045
588,  413.0,  0.046
589,  412.0,  0.047
590,  411.0,  0.047
591,  410.0,  0.049
592,  409.0,  0.050
593,  408.0,  0.051
594,  407.0,  0.053
595,  406.0,  0.055
596,  405.0,  0.058
597,  404.0,  0.060
598,  403.0,  0.063
599,  402.0,  0.066
600,  401.0,  0.069
601,  400.0,  0.073
602,  399.0,  0.077
603,  398.0,  0.081
604,  397.0,  0.085
605,  396.0,  0.089
606,  395.0,  0.094
607,  394.0,  0.098
608,  393.0,  0.104
609,  392.0,  0.109
610,  391.0,  0.114
611,  390.0,  0.120
612,  389.0,  0.126
613,  388.0,  0.131
614,  387.0,  0.137
615,  386.0,  0.143
616,  385.0,  0.149
617,  384.0,  0.155
618,  383.0,  0.161
619,  382.0,  0.167
620,  381.0,  0.173
621,  380.0,  0.179
622,  379.0,  0.185
623,  378.0,  0.190
624,  377.0,  0.196
625,  376.0,  0.202
626,  375.0,  0.207
627,  374.0,  0.213
628,  373.0,  0.218
629,  372.0,  0.222
630,  371.0,  0.226
631,  370.0,  0.230
632,  369.0,  0.233
633,  368.0,  0.236
634,  367.0,  0.240
635,  366.0,  0.242
636,  365.0,  0.244
637,  364.0,  0.246
638,  363.0,  0.247
639,  362.0,  0.248
640,  361.0,  0.248
641,  360.0,  0.248
642,  359.0,  0.248
643,  358.0,  0.247
644,  357.0,  0.246
645,  356.0,  0.244
646,  355.0,  0.242
647,  354.0,  0.239
648,  353.0,  0.236
649,  352.0,  0.232
650,  351.0,  0.228
651,  350.0,  0.224
652,  349.0,  0.220
653,  348.0,  0.215
654,  347.0,  0.211
655,  346.0,  0.205
656,  345.0,  0.199
657,  344.0,  0.193
658,  343.0,  0.187
659,  342.0,  0.180
660,  341.0,  0.173
661,  340.0,  0.166
662,  339.0,  0.156
663,  338.0,  0.148
664,  337.0,  0.141
665,  336.0,  0.133
666,  335.0,  0.126
667,  334.0,  0.118
668,  333.0,  0.110
669,  332.0,  0.101
670,  331.0,  0.092
671,  330.0,  0.084
672,  329.0,  0.075
673,  328.0,  0.065
674,  327.0,  0.056
675,  326.0,  0.047
676,  325.0,  0.037
677,  324.0,  0.028
678,  323.0,  0.019
679,  322.0,  0.009
680,  321.0, -0.000
681,  320.0, -0.010
682,  319.0, -0.018
683,  318.0, -0.027
684,  317.0, -0.030
685,  316.0, -0.038
686,  315.0, -0.043
687,  314.0, -0.052
688,  313.0, -0.046
689,  312.0, -0.045
690,  311.0, -0.051
691,  310.0, -0.051
692,  309.0, -0.052
693,  308.0, -0.052
694,  307.0, -0.028
695,  306.0, -0.032
696,  305.0, -0.014
697,  304.0, -0.020
698,  303.0, -0.015
699,  302.0, -0.015
700,  301.0,  0.002
701,  300.0,  0.022
702,  299.0, -0.011
703,  298.0, -0.037
704,  297.0,  0.022
705,  296.0,  0.035
706,  295.0,  0.022
707,  294.0,  0.048
708,  293.0, -0.016
709,  292.0, -0.058
710,  291.0,  0.063
711,  290.0, -0.033
712,  289.0,  0.020
713,  288.0,  0.007
714,  287.0,  0.051
715,  286.0,  0.039
716,  285.0,  0.019
717,  284.0,  0.050
718,  283.0,  0.058
719,  282.0,  0.106
720,  281.0,  0.117
721,  280.0,  0.118
722,  279.0,  0.130
723,  278.0,  0.168
724,  277.0,  0.214
725,  276.0,  0.185
726,  275.0,  0.281
727,  274.0,  0.223
728,  273.0,  0.307
729,  272.0,  0.294
730,  271.0,  0.433
731,  270.0,  0.339
732,  269.0,  0.416
733,  268.0,  0.380
734,  267.0,  0.461
735,  266.0,  0.281
736,  265.0,  0.368
737,  264.0,  0.406
738,  263.0,  0.420
739,  262.0,  0.446
740,  261.0,  0.419
741,  260.0,  0.369
742,  259.0,  0.450
743,  258.0,  0.407
744,  257.0,  0.383
745,  256.0,  0.463
746,  255.0,  0.409
747,  254.0,  0.463
748,  253.0,  0.462
749,  252.0,  0.531
750,  251.0,  0.406
751,  250.0,  0.349
752,  249.0,  0.349
753,  248.0,  0.349
754,  247.0,  0.401
755,  246.0,  0.252
756,  245.0,  0.349
757,  244.0,  0.376
758,  243.0,  0.376
759,  242.0,  0.398
760,  241.0,  0.376
761,  240.0,  0.398
762,  239.0,  0.376
763,  238.0,  0.376
764,  237.0,  0.398
765,  236.0,  0.398
766,  235.0,  0.398
767,  234.0,  0.398
768,  233.0,  0.419
769,  232.0,  0.398
770,  231.0,  0.301
771,  230.0,  0.398
772,  229.0,  0.465
773,  228.0,  0.444
774,  227.0,  0.465
775,  226.0,  0.444
776,  225.0,  0.444
777,  224.0,  0.398
778,  223.0,  0.490
779,  222.0,  0.480
780,  221.0,  0.408
781,  220.0,  0.524
782,  219.0,  0.487
783,  218.0,  0.431
784,  217.0,  0.501
785,  216.0,  0.383
786,  215.0,  0.473
787,  214.0,  0.567
788,  213.0,  0.499
789,  212.0,  0.383
790,  211.0,  0.473
791,  210.0,  0.410
792,  209.0,  0.435
793,  208.0,  0.438
794,  207.0,  0.392
795,  206.0,  0.447
796,  205.0,  0.381
797,  204.0,  0.361
798,  203.0,  0.396
799,  202.0,  0.439
800,  201.0,  0.472
801,  200.0,  0.402
802,  199.0,  0.405
803,  198.0,  0.397
804,  197.0,  0.390
805,  196.0,  0.360
806,  195.0,  0.441
807,  194.0,  0.282
808,  193.0,  0.398
809,  192.0,  0.409
810,  191.0,  0.362
811,  190.0,  0.285
