Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
94,  907.0, -0.003
95,  906.0, -0.003
96,  905.0, -0.003
97,  904.0, -0.002
98,  903.0, -0.002
99,  902.0, -0.002
100,  901.0, -0.002
101,  900.0, -0.002
102,  899.0, -0.002
103,  898.0, -0.002
104,  897.0, -0.002
105,  896.0, -0.002
106,  895.0, -0.002
107,  894.0, -0.002
108,  893.0, -0.002
109,  892.0, -0.002
110,  891.0, -0.002
111,  890.0, -0.002
112,  889.0, -0.002
113,  888.0, -0.002
114,  887.0, -0.002
115,  886.0, -0.002
116,  885.0, -0.002
117,  884.0, -0.002
118,  883.0, -0.002
119,  882.0, -0.002
120,  881.0, -0.002
121,  880.0, -0.002
122,  879.0, -0.002
123,  878.0, -0.002
124,  877.0, -0.002
125,  876.0, -0.002
126,  875.0, -0.002
127,  874.0, -0.002
128,  873.0, -0.002
129,  872.0, -0.002
130,  871.0, -0.002
131,  870.0, -0.002
132,  869.0, -0.002
133,  868.0, -0.002
134,  867.0, -0.002
135,  866.0, -0.002
136,  865.0, -0.002
138,  863.0, -0.001
139,  862.0, -0.001
140,  861.0, -0.001
141,  860.0, -0.001
142,  859.0, -0.001
143,  858.0, -0.001
144,  857.0, -0.001
145,  856.0, -0.001
146,  855.0, -0.001
147,  854.0, -0.001
148,  853.0, -0.001
149,  852.0, -0.001
150,  851.0, -0.001
151,  850.0, -0.001
152,  849.0, -0.001
153,  848.0, -0.001
154,  847.0, -0.001
155,  846.0, -0.001
156,  845.0, -0.001
157,  844.0, -0.001
158,  843.0, -0.001
159,  842.0, -0.001
160,  841.0, -0.001
161,  840.0, -0.001
162,  839.0, -0.001
163,  838.0, -0.001
164,  837.0, -0.001
165,  836.0, -0.001
166,  835.0, -0.001
167,  834.0, -0.002
168,  833.0, -0.002
169,  832.0, -0.002
170,  831.0, -0.002
171,  830.0, -0.002
172,  829.0, -0.001
173,  828.0, -0.001
174,  827.0, -0.001
175,  826.0, -0.001
176,  825.0, -0.001
177,  824.0, -0.001
178,  823.0, -0.001
179,  822.0, -0.001
180,  821.0, -0.001
181,  820.0, -0.001
182,  819.0, -0.001
183,  818.0, -0.001
184,  817.0, -0.001
185,  816.0, -0.001
186,  815.0, -0.001
187,  814.0, -0.001
188,  813.0, -0.001
189,  812.0, -0.001
190,  811.0, -0.001
191,  810.0, -0.001
192,  809.0, -0.001
193,  808.0, -0.001
194,  807.0, -0.001
195,  806.0, -0.001
196,  805.0, -0.001
197,  804.0, -0.001
198,  803.0, -0.001
199,  802.0, -0.001
200,  801.0, -0.001
201,  800.0, -0.001
202,  799.0, -0.001
203,  798.0, -0.001
204,  797.0, -0.001
205,  796.0, -0.001
206,  795.0, -0.001
207,  794.0, -0.001
208,  793.0, -0.001
209,  792.0, -0.001
210,  791.0, -0.001
211,  790.0, -0.001
212,  789.0, -0.001
213,  788.0, -0.001
214,  787.0, -0.001
215,  786.0, -0.001
216,  785.0, -0.001
217,  784.0, -0.001
218,  783.0, -0.001
219,  782.0, -0.001
220,  781.0, -0.001
221,  780.0, -0.001
222,  779.0, -0.001
223,  778.0, -0.001
224,  777.0, -0.001
225,  776.0, -0.001
226,  775.0, -0.001
227,  774.0, -0.001
228,  773.0, -0.001
229,  772.0, -0.001
230,  771.0, -0.001
231,  770.0, -0.001
232,  769.0, -0.001
233,  768.0, -0.001
234,  767.0, -0.001
235,  766.0, -0.001
236,  765.0, -0.000
237,  764.0, -0.000
238,  763.0, -0.000
239,  762.0, -0.000
240,  761.0, -0.000
241,  760.0, -0.000
242,  759.0, -0.000
243,  758.0, -0.000
244,  757.0, -0.000
245,  756.0, -0.000
246,  755.0, -0.000
247,  754.0, -0.000
248,  753.0, -0.000
249,  752.0, -0.000
250,  751.0, -0.000
251,  750.0,  0.000
252,  749.0,  0.000
253,  748.0,  0.000
254,  747.0,  0.000
255,  746.0, -0.000
256,  745.0,  0.000
257,  744.0,  0.000
259,  742.0, -0.000
260,  741.0, -0.000
261,  740.0, -0.000
262,  739.0, -0.000
263,  738.0, -0.000
264,  737.0, -0.000
265,  736.0, -0.000
266,  735.0, -0.000
267,  734.0, -0.000
268,  733.0, -0.000
269,  732.0, -0.000
270,  731.0,  0.000
271,  730.0,  0.000
272,  729.0,  0.000
273,  728.0,  0.000
274,  727.0,  0.001
275,  726.0,  0.001
276,  725.0,  0.001
277,  724.0,  0.001
278,  723.0,  0.001
279,  722.0,  0.001
280,  721.0,  0.001
281,  720.0,  0.001
282,  719.0,  0.001
283,  718.0,  0.001
284,  717.0,  0.001
285,  716.0,  0.001
286,  715.0,  0.001
287,  714.0,  0.001
288,  713.0,  0.001
289,  712.0,  0.001
290,  711.0,  0.001
291,  710.0,  0.001
292,  709.0,  0.001
293,  708.0,  0.001
294,  707.0,  0.001
295,  706.0,  0.002
296,  705.0,  0.002
297,  704.0,  0.002
298,  703.0,  0.002
299,  702.0,  0.002
300,  701.0,  0.002
301,  700.0,  0.002
302,  699.0,  0.002
303,  698.0,  0.002
304,  697.0,  0.002
305,  696.0,  0.002
306,  695.0,  0.002
307,  694.0,  0.002
308,  693.0,  0.002
309,  692.0,  0.002
310,  691.0,  0.002
311,  690.0,  0.002
312,  689.0,  0.002
313,  688.0,  0.002
314,  687.0,  0.002
315,  686.0,  0.002
316,  685.0,  0.003
317,  684.0,  0.003
318,  683.0,  0.003
319,  682.0,  0.003
320,  681.0,  0.003
321,  680.0,  0.003
322,  679.0,  0.003
323,  678.0,  0.003
324,  677.0,  0.003
325,  676.0,  0.003
326,  675.0,  0.003
327,  674.0,  0.003
328,  673.0,  0.003
329,  672.0,  0.003
330,  671.0,  0.003
331,  670.0,  0.003
332,  669.0,  0.003
333,  668.0,  0.003
334,  667.0,  0.004
335,  666.0,  0.004
336,  665.0,  0.004
337,  664.0,  0.004
338,  663.0,  0.004
339,  662.0,  0.004
340,  661.0,  0.004
341,  660.0,  0.004
342,  659.0,  0.004
343,  658.0,  0.004
344,  657.0,  0.004
345,  656.0,  0.004
346,  655.0,  0.004
347,  654.0,  0.004
348,  653.0,  0.005
349,  652.0,  0.005
350,  651.0,  0.005
351,  650.0,  0.005
352,  649.0,  0.005
353,  648.0,  0.005
354,  647.0,  0.005
355,  646.0,  0.005
356,  645.0,  0.006
357,  644.0,  0.006
358,  643.0,  0.006
359,  642.0,  0.006
360,  641.0,  0.006
361,  640.0,  0.006
362,  639.0,  0.006
363,  638.0,  0.007
364,  637.0,  0.007
365,  636.0,  0.007
366,  635.0,  0.007
367,  634.0,  0.007
368,  633.0,  0.008
369,  632.0,  0.008
370,  631.0,  0.008
371,  630.0,  0.008
372,  629.0,  0.009
373,  628.0,  0.009
374,  627.0,  0.009
375,  626.0,  0.010
376,  625.0,  0.010
377,  624.0,  0.010
378,  623.0,  0.011
379,  622.0,  0.011
386,  615.0,  0.015
387,  614.0,  0.015
388,  613.0,  0.016
389,  612.0,  0.016
390,  611.0,  0.017
391,  610.0,  0.018
392,  609.0,  0.018
393,  608.0,  0.019
394,  607.0,  0.020
395,  606.0,  0.021
396,  605.0,  0.021
397,  604.0,  0.022
398,  603.0,  0.023
399,  602.0,  0.024
400,  601.0,  0.025
401,  600.0,  0.026
402,  599.0,  0.027
403,  598.0,  0.028
404,  597.0,  0.029
405,  596.0,  0.031
406,  595.0,  0.032
407,  594.0,  0.033
408,  593.0,  0.034
409,  592.0,  0.036
410,  591.0,  0.037
411,  590.0,  0.038
412,  589.0,  0.040
413,  588.0,  0.041
414,  587.0,  0.043
415,  586.0,  0.044
416,  585.0,  0.046
417,  584.0,  0.048
418,  583.0,  0.049
419,  582.0,  0.051
420,  581.0,  0.053
421,  580.0,  0.054
422,  579.0,  0.056
423,  578.0,  0.058
424,  577.0,  0.060
425,  576.0,  0.061
426,  575.0,  0.063
427,  574.0,  0.065
428,  573.0,  0.067
429,  572.0,  0.069
430,  571.0,  0.071
431,  570.0,  0.073
432,  569.0,  0.075
433,  568.0,  0.077
434,  567.0,  0.079
435,  566.0,  0.081
436,  565.0,  0.083
437,  564.0,  0.085
438,  563.0,  0.086
439,  562.0,  0.088
440,  561.0,  0.090
441,  560.0,  0.092
442,  559.0,  0.094
443,  558.0,  0.096
444,  557.0,  0.098
445,  556.0,  0.100
446,  555.0,  0.102
447,  554.0,  0.103
448,  553.0,  0.105
449,  552.0,  0.107
450,  551.0,  0.108
451,  550.0,  0.110
452,  549.0,  0.112
453,  548.0,  0.113
454,  547.0,  0.115
455,  546.0,  0.116
456,  545.0,  0.118
457,  544.0,  0.119
458,  543.0,  0.120
459,  542.0,  0.122
460,  541.0,  0.123
461,  540.0,  0.124
462,  539.0,  0.125
463,  538.0,  0.126
464,  537.0,  0.127
465,  536.0,  0.128
466,  535.0,  0.129
467,  534.0,  0.129
468,  533.0,  0.130
469,  532.0,  0.131
470,  531.0,  0.131
471,  530.0,  0.132
472,  529.0,  0.132
473,  528.0,  0.132
474,  527.0,  0.133
475,  526.0,  0.133
476,  525.0,  0.133
477,  524.0,  0.133
478,  523.0,  0.133
479,  522.0,  0.133
480,  521.0,  0.133
481,  520.0,  0.132
482,  519.0,  0.132
483,  518.0,  0.132
484,  517.0,  0.131
485,  516.0,  0.131
486,  515.0,  0.130
487,  514.0,  0.130
488,  513.0,  0.129
489,  512.0,  0.128
490,  511.0,  0.128
491,  510.0,  0.127
492,  509.0,  0.126
493,  508.0,  0.125
494,  507.0,  0.124
495,  506.0,  0.123
496,  505.0,  0.122
497,  504.0,  0.121
498,  503.0,  0.120
499,  502.0,  0.119
500,  501.0,  0.118
501,  500.0,  0.117
502,  499.0,  0.115
503,  498.0,  0.114
504,  497.0,  0.113
505,  496.0,  0.112
507,  494.0,  0.109
508,  493.0,  0.108
509,  492.0,  0.107
510,  491.0,  0.105
511,  490.0,  0.104
512,  489.0,  0.103
513,  488.0,  0.101
514,  487.0,  0.100
515,  486.0,  0.099
516,  485.0,  0.098
517,  484.0,  0.096
518,  483.0,  0.095
519,  482.0,  0.094
520,  481.0,  0.092
521,  480.0,  0.091
522,  479.0,  0.090
523,  478.0,  0.089
524,  477.0,  0.087
525,  476.0,  0.086
526,  475.0,  0.085
527,  474.0,  0.083
528,  473.0,  0.082
529,  472.0,  0.081
530,  471.0,  0.079
531,  470.0,  0.078
532,  469.0,  0.077
533,  468.0,  0.075
534,  467.0,  0.074
535,  466.0,  0.073
536,  465.0,  0.071
537,  464.0,  0.070
538,  463.0,  0.069
539,  462.0,  0.067
540,  461.0,  0.066
541,  460.0,  0.064
542,  459.0,  0.063
543,  458.0,  0.062
544,  457.0,  0.060
545,  456.0,  0.059
546,  455.0,  0.058
547,  454.0,  0.056
548,  453.0,  0.055
549,  452.0,  0.054
550,  451.0,  0.052
551,  450.0,  0.051
552,  449.0,  0.050
553,  448.0,  0.048
554,  447.0,  0.047
555,  446.0,  0.046
556,  445.0,  0.045
557,  444.0,  0.043
558,  443.0,  0.042
559,  442.0,  0.041
560,  441.0,  0.040
561,  440.0,  0.039
562,  439.0,  0.038
563,  438.0,  0.037
564,  437.0,  0.036
565,  436.0,  0.035
566,  435.0,  0.034
567,  434.0,  0.033
568,  433.0,  0.032
569,  432.0,  0.032
570,  431.0,  0.031
571,  430.0,  0.030
572,  429.0,  0.030
573,  428.0,  0.029
574,  427.0,  0.029
575,  426.0,  0.028
576,  425.0,  0.028
577,  424.0,  0.027
578,  423.0,  0.027
579,  422.0,  0.027
580,  421.0,  0.027
581,  420.0,  0.027
582,  419.0,  0.027
583,  418.0,  0.027
584,  417.0,  0.027
585,  416.0,  0.027
586,  415.0,  0.027
587,  414.0,  0.028
588,  413.0,  0.028
589,  412.0,  0.029
590,  411.0,  0.029
591,  410.0,  0.030
592,  409.0,  0.031
593,  408.0,  0.032
594,  407.0,  0.033
595,  406.0,  0.034
596,  405.0,  0.035
597,  404.0,  0.037
598,  403.0,  0.038
599,  402.0,  0.040
600,  401.0,  0.041
601,  400.0,  0.043
602,  399.0,  0.045
603,  398.0,  0.047
604,  397.0,  0.049
605,  396.0,  0.050
606,  395.0,  0.052
607,  394.0,  0.055
608,  393.0,  0.057
609,  392.0,  0.059
610,  391.0,  0.062
611,  390.0,  0.064
612,  389.0,  0.066
613,  388.0,  0.069
614,  387.0,  0.071
615,  386.0,  0.074
616,  385.0,  0.076
617,  384.0,  0.078
618,  383.0,  0.081
619,  382.0,  0.083
620,  381.0,  0.086
621,  380.0,  0.088
622,  379.0,  0.091
623,  378.0,  0.093
624,  377.0,  0.096
625,  376.0,  0.098
626,  375.0,  0.100
627,  374.0,  0.103
628,  373.0,  0.105
629,  372.0,  0.107
630,  371.0,  0.109
631,  370.0,  0.110
632,  369.0,  0.112
633,  368.0,  0.113
634,  367.0,  0.115
635,  366.0,  0.117
636,  365.0,  0.118
637,  364.0,  0.119
638,  363.0,  0.120
639,  362.0,  0.121
640,  361.0,  0.122
641,  360.0,  0.123
642,  359.0,  0.124
643,  358.0,  0.125
644,  357.0,  0.127
645,  356.0,  0.128
646,  355.0,  0.130
647,  354.0,  0.133
648,  353.0,  0.136
649,  352.0,  0.140
650,  351.0,  0.145
651,  350.0,  0.151
652,  349.0,  0.159
653,  348.0,  0.169
654,  347.0,  0.180
655,  346.0,  0.194
656,  345.0,  0.212
657,  344.0,  0.235
658,  343.0,  0.262
659,  342.0,  0.295
660,  341.0,  0.333
661,  340.0,  0.381
662,  339.0,  0.462
663,  338.0,  0.535
664,  337.0,  0.619
665,  336.0,  0.718
666,  335.0,  0.834
667,  334.0,  0.975
668,  333.0,  1.142
669,  332.0,  1.338
670,  331.0,  1.558
671,  330.0,  1.818
672,  329.0,  2.076
673,  328.0,  2.284
674,  327.0,  2.553
675,  326.0,  2.509
676,  325.0,  2.523
677,  324.0,  2.523
678,  323.0,  2.409
679,  322.0,  2.301
680,  321.0,  2.229
681,  320.0,  2.114
682,  319.0,  2.036
683,  318.0,  1.914
684,  317.0,  1.701
685,  316.0,  1.719
686,  315.0,  1.561
687,  314.0,  1.445
688,  313.0,  1.329
689,  312.0,  1.159
690,  311.0,  1.208
691,  310.0,  0.973
692,  309.0,  0.955
693,  308.0,  0.950
694,  307.0,  0.891
695,  306.0,  0.732
696,  305.0,  0.657
697,  304.0,  0.718
698,  303.0,  0.660
699,  302.0,  0.619
700,  301.0,  0.509
701,  300.0,  0.567
702,  299.0,  0.544
703,  298.0,  0.403
704,  297.0,  0.440
705,  296.0,  0.415
706,  295.0,  0.400
707,  294.0,  0.413
708,  293.0,  0.438
709,  292.0,  0.219
710,  291.0,  0.370
711,  290.0,  0.232
712,  289.0,  0.230
713,  288.0,  0.314
714,  287.0,  0.258
715,  286.0,  0.405
716,  285.0,  0.278
717,  284.0,  0.359
718,  283.0,  0.341
719,  282.0,  0.405
720,  281.0,  0.406
721,  280.0,  0.391
722,  279.0,  0.312
723,  278.0,  0.354
724,  277.0,  0.371
725,  276.0,  0.388
726,  275.0,  0.420
727,  274.0,  0.269
728,  273.0,  0.294
729,  272.0,  0.485
730,  271.0,  0.530
731,  270.0,  0.406
732,  269.0,  0.314
733,  268.0,  0.395
734,  267.0,  0.463
735,  266.0,  0.348
736,  265.0,  0.358
737,  264.0,  0.370
738,  263.0,  0.413
739,  262.0,  0.423
740,  261.0,  0.451
741,  260.0,  0.450
742,  259.0,  0.359
743,  258.0,  0.451
744,  257.0,  0.438
745,  256.0,  0.436
746,  255.0,  0.561
747,  254.0,  0.451
748,  253.0,  0.359
749,  252.0,  0.327
750,  251.0,  0.463
751,  250.0,  0.372
752,  249.0,  0.247
753,  248.0,  0.247
754,  247.0,  0.423
755,  246.0,  0.372
756,  245.0,  0.247
757,  244.0,  0.426
758,  243.0,  0.301
759,  242.0,  0.301
760,  241.0,  0.301
761,  240.0,  0.301
762,  239.0,  0.426
763,  238.0,  0.426
764,  237.0,  0.452
765,  236.0,  0.301
766,  235.0,  0.452
767,  234.0,  0.452
768,  233.0,  0.452
769,  232.0,  0.426
770,  231.0,  0.452
771,  230.0,  0.452
772,  229.0,  0.498
773,  228.0,  0.498
774,  227.0,  0.498
775,  226.0,  0.373
776,  225.0,  0.498
777,  224.0,  0.426
778,  223.0,  0.542
779,  222.0,  0.652
780,  221.0,  0.580
781,  220.0,  0.641
782,  219.0,  0.507
783,  218.0,  0.564
784,  217.0,  0.616
785,  216.0,  0.564
786,  215.0,  0.466
787,  214.0,  0.479
788,  213.0,  0.479
789,  212.0,  0.426
790,  211.0,  0.549
791,  210.0,  0.424
792,  209.0,  0.464
793,  208.0,  0.549
794,  207.0,  0.380
795,  206.0,  0.378
796,  205.0,  0.436
797,  204.0,  0.296
798,  203.0,  0.371
799,  202.0,  0.389
800,  201.0,  0.442
801,  200.0,  0.417
802,  199.0,  0.331
803,  198.0,  0.377
804,  197.0,  0.244
805,  196.0,  0.296
806,  195.0,  0.334
807,  194.0,  0.315
808,  193.0,  0.297
809,  192.0,  0.339
810,  191.0,  0.314
811,  190.0,  0.282
