Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.007
2,  999.0, -0.007
3,  998.0, -0.007
4,  997.0, -0.007
5,  996.0, -0.007
6,  995.0, -0.007
7,  994.0, -0.007
8,  993.0, -0.007
9,  992.0, -0.007
10,  991.0, -0.007
11,  990.0, -0.007
12,  989.0, -0.007
13,  988.0, -0.007
14,  987.0, -0.007
15,  986.0, -0.007
16,  985.0, -0.007
17,  984.0, -0.007
18,  983.0, -0.007
19,  982.0, -0.007
20,  981.0, -0.007
21,  980.0, -0.008
22,  979.0, -0.008
23,  978.0, -0.008
24,  977.0, -0.008
25,  976.0, -0.008
26,  975.0, -0.008
27,  974.0, -0.008
28,  973.0, -0.008
29,  972.0, -0.008
30,  971.0, -0.008
31,  970.0, -0.008
32,  969.0, -0.008
33,  968.0, -0.008
34,  967.0, -0.008
35,  966.0, -0.008
36,  965.0, -0.008
37,  964.0, -0.008
38,  963.0, -0.008
39,  962.0, -0.008
40,  961.0, -0.008
41,  960.0, -0.008
42,  959.0, -0.008
43,  958.0, -0.007
44,  957.0, -0.007
45,  956.0, -0.007
46,  955.0, -0.007
47,  954.0, -0.007
48,  953.0, -0.007
49,  952.0, -0.006
50,  951.0, -0.006
51,  950.0, -0.006
52,  949.0, -0.006
53,  948.0, -0.006
54,  947.0, -0.005
55,  946.0, -0.005
56,  945.0, -0.005
57,  944.0, -0.005
58,  943.0, -0.005
59,  942.0, -0.005
60,  941.0, -0.005
61,  940.0, -0.005
62,  939.0, -0.005
63,  938.0, -0.005
64,  937.0, -0.005
65,  936.0, -0.005
66,  935.0, -0.005
67,  934.0, -0.005
68,  933.0, -0.004
69,  932.0, -0.004
70,  931.0, -0.004
71,  930.0, -0.004
72,  929.0, -0.004
73,  928.0, -0.004
74,  927.0, -0.004
75,  926.0, -0.004
76,  925.0, -0.004
77,  924.0, -0.004
78,  923.0, -0.004
79,  922.0, -0.004
80,  921.0, -0.004
81,  920.0, -0.004
82,  919.0, -0.004
83,  918.0, -0.004
84,  917.0, -0.004
85,  916.0, -0.004
86,  915.0, -0.004
88,  913.0, -0.004
89,  912.0, -0.004
90,  911.0, -0.004
91,  910.0, -0.004
92,  909.0, -0.004
93,  908.0, -0.004
94,  907.0, -0.004
95,  906.0, -0.004
96,  905.0, -0.004
97,  904.0, -0.004
98,  903.0, -0.004
99,  902.0, -0.004
100,  901.0, -0.004
101,  900.0, -0.004
102,  899.0, -0.004
103,  898.0, -0.004
104,  897.0, -0.004
105,  896.0, -0.004
106,  895.0, -0.004
107,  894.0, -0.004
108,  893.0, -0.004
109,  892.0, -0.004
110,  891.0, -0.004
111,  890.0, -0.004
112,  889.0, -0.004
113,  888.0, -0.004
114,  887.0, -0.004
115,  886.0, -0.004
116,  885.0, -0.004
117,  884.0, -0.004
118,  883.0, -0.004
119,  882.0, -0.004
120,  881.0, -0.004
121,  880.0, -0.004
122,  879.0, -0.004
123,  878.0, -0.004
124,  877.0, -0.004
125,  876.0, -0.004
126,  875.0, -0.004
127,  874.0, -0.004
128,  873.0, -0.004
129,  872.0, -0.004
130,  871.0, -0.004
131,  870.0, -0.004
132,  869.0, -0.004
133,  868.0, -0.004
134,  867.0, -0.004
135,  866.0, -0.004
136,  865.0, -0.004
137,  864.0, -0.004
138,  863.0, -0.004
139,  862.0, -0.004
140,  861.0, -0.004
141,  860.0, -0.004
142,  859.0, -0.004
143,  858.0, -0.004
144,  857.0, -0.004
145,  856.0, -0.004
146,  855.0, -0.004
147,  854.0, -0.004
148,  853.0, -0.004
149,  852.0, -0.004
150,  851.0, -0.004
151,  850.0, -0.004
152,  849.0, -0.004
153,  848.0, -0.004
154,  847.0, -0.004
155,  846.0, -0.004
156,  845.0, -0.004
157,  844.0, -0.004
158,  843.0, -0.004
159,  842.0, -0.004
160,  841.0, -0.004
161,  840.0, -0.004
162,  839.0, -0.004
163,  838.0, -0.004
164,  837.0, -0.004
165,  836.0, -0.004
166,  835.0, -0.004
167,  834.0, -0.004
168,  833.0, -0.004
169,  832.0, -0.004
170,  831.0, -0.004
171,  830.0, -0.004
172,  829.0, -0.004
173,  828.0, -0.004
174,  827.0, -0.004
175,  826.0, -0.004
176,  825.0, -0.004
177,  824.0, -0.004
178,  823.0, -0.004
179,  822.0, -0.004
180,  821.0, -0.004
181,  820.0, -0.004
182,  819.0, -0.004
183,  818.0, -0.004
184,  817.0, -0.004
185,  816.0, -0.004
186,  815.0, -0.004
187,  814.0, -0.004
188,  813.0, -0.004
189,  812.0, -0.004
190,  811.0, -0.004
191,  810.0, -0.004
192,  809.0, -0.004
193,  808.0, -0.004
194,  807.0, -0.004
195,  806.0, -0.004
196,  805.0, -0.004
197,  804.0, -0.004
198,  803.0, -0.004
199,  802.0, -0.004
200,  801.0, -0.004
201,  800.0, -0.004
202,  799.0, -0.004
203,  798.0, -0.004
204,  797.0, -0.004
205,  796.0, -0.004
206,  795.0, -0.004
207,  794.0, -0.004
208,  793.0, -0.004
209,  792.0, -0.004
210,  791.0, -0.004
211,  790.0, -0.004
212,  789.0, -0.004
213,  788.0, -0.004
214,  787.0, -0.004
215,  786.0, -0.004
216,  785.0, -0.004
217,  784.0, -0.004
218,  783.0, -0.004
219,  782.0, -0.004
220,  781.0, -0.004
221,  780.0, -0.004
222,  779.0, -0.004
223,  778.0, -0.004
224,  777.0, -0.004
225,  776.0, -0.004
226,  775.0, -0.004
227,  774.0, -0.004
228,  773.0, -0.004
229,  772.0, -0.004
230,  771.0, -0.004
231,  770.0, -0.004
232,  769.0, -0.004
233,  768.0, -0.004
234,  767.0, -0.004
235,  766.0, -0.004
236,  765.0, -0.004
237,  764.0, -0.004
238,  763.0, -0.004
239,  762.0, -0.004
240,  761.0, -0.004
241,  760.0, -0.004
242,  759.0, -0.004
243,  758.0, -0.004
244,  757.0, -0.004
245,  756.0, -0.004
246,  755.0, -0.004
247,  754.0, -0.004
248,  753.0, -0.004
249,  752.0, -0.004
250,  751.0, -0.004
251,  750.0, -0.004
252,  749.0, -0.003
253,  748.0, -0.003
254,  747.0, -0.004
255,  746.0, -0.004
256,  745.0, -0.003
257,  744.0, -0.003
258,  743.0, -0.003
259,  742.0, -0.003
260,  741.0, -0.003
261,  740.0, -0.003
262,  739.0, -0.003
263,  738.0, -0.003
264,  737.0, -0.003
265,  736.0, -0.003
266,  735.0, -0.003
267,  734.0, -0.003
268,  733.0, -0.003
269,  732.0, -0.003
270,  731.0, -0.003
271,  730.0, -0.003
272,  729.0, -0.003
273,  728.0, -0.003
274,  727.0, -0.003
275,  726.0, -0.003
276,  725.0, -0.003
277,  724.0, -0.003
278,  723.0, -0.003
279,  722.0, -0.003
280,  721.0, -0.003
281,  720.0, -0.003
282,  719.0, -0.003
283,  718.0, -0.003
284,  717.0, -0.003
285,  716.0, -0.003
286,  715.0, -0.002
287,  714.0, -0.002
288,  713.0, -0.002
289,  712.0, -0.002
290,  711.0, -0.002
291,  710.0, -0.002
292,  709.0, -0.002
293,  708.0, -0.002
294,  707.0, -0.002
295,  706.0, -0.002
296,  705.0, -0.002
297,  704.0, -0.002
298,  703.0, -0.002
299,  702.0, -0.002
300,  701.0, -0.002
301,  700.0, -0.002
302,  699.0, -0.002
303,  698.0, -0.002
304,  697.0, -0.002
305,  696.0, -0.002
306,  695.0, -0.002
307,  694.0, -0.002
308,  693.0, -0.002
309,  692.0, -0.001
310,  691.0, -0.001
311,  690.0, -0.001
312,  689.0, -0.001
313,  688.0, -0.001
314,  687.0, -0.001
315,  686.0, -0.001
316,  685.0, -0.001
317,  684.0, -0.001
318,  683.0, -0.001
319,  682.0, -0.001
320,  681.0, -0.001
321,  680.0, -0.001
322,  679.0, -0.001
323,  678.0, -0.000
324,  677.0, -0.000
325,  676.0, -0.000
326,  675.0, -0.000
327,  674.0, -0.000
328,  673.0, -0.000
329,  672.0,  0.000
330,  671.0,  0.000
331,  670.0,  0.000
332,  669.0,  0.000
333,  668.0,  0.000
334,  667.0,  0.001
335,  666.0,  0.001
336,  665.0,  0.001
337,  664.0,  0.001
338,  663.0,  0.001
339,  662.0,  0.001
340,  661.0,  0.001
341,  660.0,  0.001
342,  659.0,  0.001
343,  658.0,  0.002
344,  657.0,  0.002
345,  656.0,  0.002
346,  655.0,  0.002
347,  654.0,  0.002
348,  653.0,  0.002
349,  652.0,  0.003
350,  651.0,  0.003
351,  650.0,  0.003
352,  649.0,  0.003
353,  648.0,  0.003
354,  647.0,  0.003
355,  646.0,  0.004
356,  645.0,  0.004
357,  644.0,  0.004
358,  643.0,  0.004
359,  642.0,  0.005
360,  641.0,  0.005
361,  640.0,  0.005
362,  639.0,  0.006
363,  638.0,  0.006
364,  637.0,  0.006
365,  636.0,  0.007
366,  635.0,  0.007
367,  634.0,  0.007
368,  633.0,  0.008
369,  632.0,  0.008
370,  631.0,  0.009
371,  630.0,  0.009
372,  629.0,  0.009
373,  628.0,  0.010
374,  627.0,  0.010
375,  626.0,  0.011
376,  625.0,  0.012
377,  624.0,  0.012
378,  623.0,  0.013
379,  622.0,  0.013
380,  621.0,  0.014
381,  620.0,  0.015
382,  619.0,  0.016
383,  618.0,  0.017
384,  617.0,  0.017
385,  616.0,  0.018
386,  615.0,  0.019
387,  614.0,  0.020
388,  613.0,  0.021
389,  612.0,  0.022
390,  611.0,  0.023
391,  610.0,  0.024
392,  609.0,  0.026
393,  608.0,  0.027
394,  607.0,  0.028
395,  606.0,  0.030
396,  605.0,  0.031
397,  604.0,  0.033
398,  603.0,  0.034
399,  602.0,  0.036
400,  601.0,  0.037
401,  600.0,  0.039
402,  599.0,  0.041
403,  598.0,  0.043
404,  597.0,  0.045
405,  596.0,  0.047
406,  595.0,  0.049
407,  594.0,  0.051
408,  593.0,  0.053
409,  592.0,  0.055
410,  591.0,  0.057
411,  590.0,  0.060
412,  589.0,  0.062
413,  588.0,  0.065
414,  587.0,  0.067
415,  586.0,  0.070
416,  585.0,  0.073
417,  584.0,  0.076
418,  583.0,  0.079
419,  582.0,  0.081
420,  581.0,  0.084
421,  580.0,  0.087
422,  579.0,  0.091
423,  578.0,  0.094
424,  577.0,  0.097
425,  576.0,  0.100
426,  575.0,  0.103
427,  574.0,  0.106
428,  573.0,  0.110
429,  572.0,  0.113
430,  571.0,  0.117
431,  570.0,  0.120
432,  569.0,  0.124
433,  568.0,  0.127
434,  567.0,  0.131
435,  566.0,  0.134
436,  565.0,  0.138
437,  564.0,  0.141
438,  563.0,  0.145
439,  562.0,  0.148
440,  561.0,  0.152
441,  560.0,  0.156
442,  559.0,  0.159
443,  558.0,  0.163
444,  557.0,  0.166
445,  556.0,  0.170
446,  555.0,  0.173
447,  554.0,  0.177
448,  553.0,  0.180
449,  552.0,  0.183
450,  551.0,  0.186
451,  550.0,  0.189
452,  549.0,  0.193
453,  548.0,  0.196
454,  547.0,  0.199
455,  546.0,  0.202
456,  545.0,  0.205
457,  544.0,  0.208
458,  543.0,  0.210
459,  542.0,  0.213
460,  541.0,  0.216
461,  540.0,  0.218
462,  539.0,  0.220
463,  538.0,  0.223
464,  537.0,  0.225
465,  536.0,  0.227
466,  535.0,  0.229
467,  534.0,  0.231
468,  533.0,  0.233
469,  532.0,  0.235
470,  531.0,  0.236
471,  530.0,  0.238
472,  529.0,  0.239
473,  528.0,  0.240
474,  527.0,  0.242
475,  526.0,  0.243
476,  525.0,  0.243
477,  524.0,  0.244
478,  523.0,  0.245
479,  522.0,  0.246
480,  521.0,  0.246
481,  520.0,  0.247
482,  519.0,  0.247
483,  518.0,  0.247
484,  517.0,  0.247
485,  516.0,  0.247
486,  515.0,  0.247
487,  514.0,  0.247
488,  513.0,  0.247
489,  512.0,  0.246
490,  511.0,  0.246
491,  510.0,  0.245
492,  509.0,  0.245
493,  508.0,  0.244
494,  507.0,  0.243
495,  506.0,  0.243
496,  505.0,  0.242
497,  504.0,  0.241
498,  503.0,  0.240
499,  502.0,  0.239
500,  501.0,  0.237
501,  500.0,  0.236
502,  499.0,  0.235
503,  498.0,  0.234
504,  497.0,  0.232
505,  496.0,  0.231
506,  495.0,  0.229
507,  494.0,  0.228
508,  493.0,  0.226
509,  492.0,  0.225
510,  491.0,  0.223
511,  490.0,  0.221
512,  489.0,  0.219
513,  488.0,  0.218
514,  487.0,  0.216
515,  486.0,  0.214
516,  485.0,  0.212
517,  484.0,  0.210
518,  483.0,  0.208
519,  482.0,  0.206
520,  481.0,  0.204
521,  480.0,  0.202
522,  479.0,  0.200
523,  478.0,  0.198
524,  477.0,  0.196
525,  476.0,  0.193
526,  475.0,  0.191
527,  474.0,  0.189
528,  473.0,  0.186
529,  472.0,  0.184
530,  471.0,  0.181
531,  470.0,  0.179
532,  469.0,  0.176
533,  468.0,  0.174
534,  467.0,  0.171
535,  466.0,  0.168
536,  465.0,  0.166
537,  464.0,  0.163
538,  463.0,  0.160
539,  462.0,  0.157
540,  461.0,  0.154
541,  460.0,  0.151
542,  459.0,  0.148
543,  458.0,  0.146
544,  457.0,  0.142
545,  456.0,  0.140
546,  455.0,  0.137
547,  454.0,  0.134
548,  453.0,  0.131
549,  452.0,  0.127
550,  451.0,  0.124
551,  450.0,  0.121
552,  449.0,  0.118
553,  448.0,  0.115
554,  447.0,  0.112
555,  446.0,  0.109
556,  445.0,  0.106
557,  444.0,  0.103
558,  443.0,  0.100
559,  442.0,  0.098
560,  441.0,  0.095
561,  440.0,  0.092
562,  439.0,  0.089
563,  438.0,  0.087
564,  437.0,  0.084
565,  436.0,  0.081
566,  435.0,  0.079
567,  434.0,  0.076
568,  433.0,  0.074
570,  431.0,  0.070
