Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.011
2,  999.0, -0.012
3,  998.0, -0.012
4,  997.0, -0.012
5,  996.0, -0.012
6,  995.0, -0.012
7,  994.0, -0.012
8,  993.0, -0.012
9,  992.0, -0.012
10,  991.0, -0.012
11,  990.0, -0.012
12,  989.0, -0.012
13,  988.0, -0.012
14,  987.0, -0.012
15,  986.0, -0.012
16,  985.0, -0.012
17,  984.0, -0.012
18,  983.0, -0.012
19,  982.0, -0.011
20,  981.0, -0.011
21,  980.0, -0.011
22,  979.0, -0.011
23,  978.0, -0.011
24,  977.0, -0.011
25,  976.0, -0.011
26,  975.0, -0.011
27,  974.0, -0.011
28,  973.0, -0.010
29,  972.0, -0.010
30,  971.0, -0.010
31,  970.0, -0.010
32,  969.0, -0.010
33,  968.0, -0.010
34,  967.0, -0.010
35,  966.0, -0.010
36,  965.0, -0.010
37,  964.0, -0.009
38,  963.0, -0.009
39,  962.0, -0.009
40,  961.0, -0.009
41,  960.0, -0.009
42,  959.0, -0.008
43,  958.0, -0.008
44,  957.0, -0.008
45,  956.0, -0.007
46,  955.0, -0.007
47,  954.0, -0.007
48,  953.0, -0.006
49,  952.0, -0.006
50,  951.0, -0.006
51,  950.0, -0.005
52,  949.0, -0.005
53,  948.0, -0.005
54,  947.0, -0.004
55,  946.0, -0.004
56,  945.0, -0.004
57,  944.0, -0.003
58,  943.0, -0.003
59,  942.0, -0.003
60,  941.0, -0.003
61,  940.0, -0.002
62,  939.0, -0.002
63,  938.0, -0.002
64,  937.0, -0.002
65,  936.0, -0.002
66,  935.0, -0.002
67,  934.0, -0.002
68,  933.0, -0.002
69,  932.0, -0.002
70,  931.0, -0.002
71,  930.0, -0.002
72,  929.0, -0.002
73,  928.0, -0.002
74,  927.0, -0.002
75,  926.0, -0.002
76,  925.0, -0.002
77,  924.0, -0.002
78,  923.0, -0.002
79,  922.0, -0.002
80,  921.0, -0.002
81,  920.0, -0.002
82,  919.0, -0.002
83,  918.0, -0.002
84,  917.0, -0.002
85,  916.0, -0.002
86,  915.0, -0.002
87,  914.0, -0.003
88,  913.0, -0.003
89,  912.0, -0.003
90,  911.0, -0.003
91,  910.0, -0.003
92,  909.0, -0.003
93,  908.0, -0.004
94,  907.0, -0.004
95,  906.0, -0.004
96,  905.0, -0.004
97,  904.0, -0.004
98,  903.0, -0.004
99,  902.0, -0.005
100,  901.0, -0.005
101,  900.0, -0.005
102,  899.0, -0.005
103,  898.0, -0.006
104,  897.0, -0.006
105,  896.0, -0.006
106,  895.0, -0.006
107,  894.0, -0.006
108,  893.0, -0.007
109,  892.0, -0.007
110,  891.0, -0.007
111,  890.0, -0.007
112,  889.0, -0.007
113,  888.0, -0.007
114,  887.0, -0.007
115,  886.0, -0.008
116,  885.0, -0.008
117,  884.0, -0.008
118,  883.0, -0.008
119,  882.0, -0.008
120,  881.0, -0.008
121,  880.0, -0.009
122,  879.0, -0.009
123,  878.0, -0.009
124,  877.0, -0.009
125,  876.0, -0.009
126,  875.0, -0.009
127,  874.0, -0.010
128,  873.0, -0.010
129,  872.0, -0.010
130,  871.0, -0.010
131,  870.0, -0.010
133,  868.0, -0.010
134,  867.0, -0.010
135,  866.0, -0.010
136,  865.0, -0.010
137,  864.0, -0.010
138,  863.0, -0.011
139,  862.0, -0.011
140,  861.0, -0.011
141,  860.0, -0.011
142,  859.0, -0.011
143,  858.0, -0.011
144,  857.0, -0.011
145,  856.0, -0.011
146,  855.0, -0.011
147,  854.0, -0.011
148,  853.0, -0.011
149,  852.0, -0.011
150,  851.0, -0.011
151,  850.0, -0.011
152,  849.0, -0.011
153,  848.0, -0.011
154,  847.0, -0.011
155,  846.0, -0.011
156,  845.0, -0.011
157,  844.0, -0.011
158,  843.0, -0.011
159,  842.0, -0.011
160,  841.0, -0.011
161,  840.0, -0.011
162,  839.0, -0.011
163,  838.0, -0.011
164,  837.0, -0.011
165,  836.0, -0.011
166,  835.0, -0.011
167,  834.0, -0.011
168,  833.0, -0.011
169,  832.0, -0.011
170,  831.0, -0.011
171,  830.0, -0.011
172,  829.0, -0.011
173,  828.0, -0.011
174,  827.0, -0.011
175,  826.0, -0.011
176,  825.0, -0.011
177,  824.0, -0.011
178,  823.0, -0.011
179,  822.0, -0.011
180,  821.0, -0.011
181,  820.0, -0.011
182,  819.0, -0.011
183,  818.0, -0.011
184,  817.0, -0.011
185,  816.0, -0.011
186,  815.0, -0.011
187,  814.0, -0.011
188,  813.0, -0.011
189,  812.0, -0.011
190,  811.0, -0.011
191,  810.0, -0.011
192,  809.0, -0.011
193,  808.0, -0.011
194,  807.0, -0.011
195,  806.0, -0.011
196,  805.0, -0.011
197,  804.0, -0.011
198,  803.0, -0.011
199,  802.0, -0.011
200,  801.0, -0.011
201,  800.0, -0.011
202,  799.0, -0.011
203,  798.0, -0.011
204,  797.0, -0.011
205,  796.0, -0.011
206,  795.0, -0.011
207,  794.0, -0.011
208,  793.0, -0.011
209,  792.0, -0.011
210,  791.0, -0.011
211,  790.0, -0.011
212,  789.0, -0.011
213,  788.0, -0.011
214,  787.0, -0.011
215,  786.0, -0.011
216,  785.0, -0.011
217,  784.0, -0.011
