Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
262,  739.0, -0.005
263,  738.0, -0.005
264,  737.0, -0.005
265,  736.0, -0.005
266,  735.0, -0.005
267,  734.0, -0.005
268,  733.0, -0.005
269,  732.0, -0.004
270,  731.0, -0.004
271,  730.0, -0.004
272,  729.0, -0.004
273,  728.0, -0.004
274,  727.0, -0.004
275,  726.0, -0.004
276,  725.0, -0.004
277,  724.0, -0.004
278,  723.0, -0.004
279,  722.0, -0.004
280,  721.0, -0.003
281,  720.0, -0.003
282,  719.0, -0.003
283,  718.0, -0.003
284,  717.0, -0.003
285,  716.0, -0.003
286,  715.0, -0.003
287,  714.0, -0.003
288,  713.0, -0.003
289,  712.0, -0.003
290,  711.0, -0.003
291,  710.0, -0.003
292,  709.0, -0.003
293,  708.0, -0.003
294,  707.0, -0.003
295,  706.0, -0.003
296,  705.0, -0.003
297,  704.0, -0.003
298,  703.0, -0.003
299,  702.0, -0.003
300,  701.0, -0.003
301,  700.0, -0.002
302,  699.0, -0.002
303,  698.0, -0.002
304,  697.0, -0.002
305,  696.0, -0.002
306,  695.0, -0.002
307,  694.0, -0.002
308,  693.0, -0.002
309,  692.0, -0.002
310,  691.0, -0.002
311,  690.0, -0.002
312,  689.0, -0.002
313,  688.0, -0.002
314,  687.0, -0.002
315,  686.0, -0.002
316,  685.0, -0.002
317,  684.0, -0.002
318,  683.0, -0.001
319,  682.0, -0.001
320,  681.0, -0.001
321,  680.0, -0.001
322,  679.0, -0.001
323,  678.0, -0.001
324,  677.0, -0.001
325,  676.0, -0.001
326,  675.0, -0.001
327,  674.0, -0.001
328,  673.0, -0.001
329,  672.0, -0.001
330,  671.0, -0.001
331,  670.0, -0.001
332,  669.0, -0.001
333,  668.0, -0.001
334,  667.0, -0.000
335,  666.0, -0.000
336,  665.0, -0.000
337,  664.0, -0.000
338,  663.0, -0.000
339,  662.0, -0.000
340,  661.0,  0.000
341,  660.0,  0.000
342,  659.0,  0.000
343,  658.0,  0.000
344,  657.0,  0.000
345,  656.0,  0.001
346,  655.0,  0.001
347,  654.0,  0.001
348,  653.0,  0.001
349,  652.0,  0.001
350,  651.0,  0.001
351,  650.0,  0.001
352,  649.0,  0.001
353,  648.0,  0.002
354,  647.0,  0.002
355,  646.0,  0.002
356,  645.0,  0.002
357,  644.0,  0.002
358,  643.0,  0.002
359,  642.0,  0.003
360,  641.0,  0.003
361,  640.0,  0.003
362,  639.0,  0.003
363,  638.0,  0.003
364,  637.0,  0.004
365,  636.0,  0.004
366,  635.0,  0.004
367,  634.0,  0.004
368,  633.0,  0.005
369,  632.0,  0.005
370,  631.0,  0.005
371,  630.0,  0.006
372,  629.0,  0.006
373,  628.0,  0.006
374,  627.0,  0.007
375,  626.0,  0.007
376,  625.0,  0.007
377,  624.0,  0.008
378,  623.0,  0.008
379,  622.0,  0.008
380,  621.0,  0.009
381,  620.0,  0.009
382,  619.0,  0.010
383,  618.0,  0.011
384,  617.0,  0.011
385,  616.0,  0.012
386,  615.0,  0.012
387,  614.0,  0.013
388,  613.0,  0.014
389,  612.0,  0.014
390,  611.0,  0.015
391,  610.0,  0.016
392,  609.0,  0.016
393,  608.0,  0.017
394,  607.0,  0.018
395,  606.0,  0.019
396,  605.0,  0.020
397,  604.0,  0.021
398,  603.0,  0.022
399,  602.0,  0.023
400,  601.0,  0.024
401,  600.0,  0.025
402,  599.0,  0.026
403,  598.0,  0.027
404,  597.0,  0.028
405,  596.0,  0.030
406,  595.0,  0.031
407,  594.0,  0.032
408,  593.0,  0.033
409,  592.0,  0.035
410,  591.0,  0.036
411,  590.0,  0.038
412,  589.0,  0.039
413,  588.0,  0.041
414,  587.0,  0.043
415,  586.0,  0.044
416,  585.0,  0.046
417,  584.0,  0.048
418,  583.0,  0.050
419,  582.0,  0.051
420,  581.0,  0.053
421,  580.0,  0.055
422,  579.0,  0.057
423,  578.0,  0.059
424,  577.0,  0.061
425,  576.0,  0.063
426,  575.0,  0.065
427,  574.0,  0.067
428,  573.0,  0.069
429,  572.0,  0.071
430,  571.0,  0.073
431,  570.0,  0.076
432,  569.0,  0.078
433,  568.0,  0.080
434,  567.0,  0.082
435,  566.0,  0.084
436,  565.0,  0.087
437,  564.0,  0.089
438,  563.0,  0.091
439,  562.0,  0.093
440,  561.0,  0.095
441,  560.0,  0.098
442,  559.0,  0.100
443,  558.0,  0.102
444,  557.0,  0.104
445,  556.0,  0.106
446,  555.0,  0.109
447,  554.0,  0.111
448,  553.0,  0.113
449,  552.0,  0.115
450,  551.0,  0.117
451,  550.0,  0.119
452,  549.0,  0.121
453,  548.0,  0.122
454,  547.0,  0.124
455,  546.0,  0.126
456,  545.0,  0.128
457,  544.0,  0.130
458,  543.0,  0.131
459,  542.0,  0.133
460,  541.0,  0.134
461,  540.0,  0.136
462,  539.0,  0.137
463,  538.0,  0.139
465,  536.0,  0.141
466,  535.0,  0.142
467,  534.0,  0.143
468,  533.0,  0.144
469,  532.0,  0.145
470,  531.0,  0.146
471,  530.0,  0.147
472,  529.0,  0.148
473,  528.0,  0.148
474,  527.0,  0.149
475,  526.0,  0.149
476,  525.0,  0.150
477,  524.0,  0.150
478,  523.0,  0.151
479,  522.0,  0.151
480,  521.0,  0.151
481,  520.0,  0.151
482,  519.0,  0.151
483,  518.0,  0.151
484,  517.0,  0.151
485,  516.0,  0.150
486,  515.0,  0.150
487,  514.0,  0.150
488,  513.0,  0.149
489,  512.0,  0.149
490,  511.0,  0.148
491,  510.0,  0.148
492,  509.0,  0.147
493,  508.0,  0.146
494,  507.0,  0.145
495,  506.0,  0.145
496,  505.0,  0.144
497,  504.0,  0.143
498,  503.0,  0.142
499,  502.0,  0.141
500,  501.0,  0.140
501,  500.0,  0.139
502,  499.0,  0.137
503,  498.0,  0.136
504,  497.0,  0.135
505,  496.0,  0.134
506,  495.0,  0.133
507,  494.0,  0.131
508,  493.0,  0.130
509,  492.0,  0.129
510,  491.0,  0.127
511,  490.0,  0.126
512,  489.0,  0.125
513,  488.0,  0.123
514,  487.0,  0.122
515,  486.0,  0.121
516,  485.0,  0.119
517,  484.0,  0.118
518,  483.0,  0.117
519,  482.0,  0.115
520,  481.0,  0.114
521,  480.0,  0.112
522,  479.0,  0.111
523,  478.0,  0.109
524,  477.0,  0.108
525,  476.0,  0.106
526,  475.0,  0.105
527,  474.0,  0.103
528,  473.0,  0.102
529,  472.0,  0.100
530,  471.0,  0.098
531,  470.0,  0.097
532,  469.0,  0.095
533,  468.0,  0.094
534,  467.0,  0.092
535,  466.0,  0.091
536,  465.0,  0.089
537,  464.0,  0.087
538,  463.0,  0.086
539,  462.0,  0.084
540,  461.0,  0.082
541,  460.0,  0.080
542,  459.0,  0.079
543,  458.0,  0.077
544,  457.0,  0.075
545,  456.0,  0.074
546,  455.0,  0.072
547,  454.0,  0.070
548,  453.0,  0.068
549,  452.0,  0.067
550,  451.0,  0.065
551,  450.0,  0.063
552,  449.0,  0.062
553,  448.0,  0.060
554,  447.0,  0.058
555,  446.0,  0.056
556,  445.0,  0.055
557,  444.0,  0.053
558,  443.0,  0.052
559,  442.0,  0.050
560,  441.0,  0.049
561,  440.0,  0.047
562,  439.0,  0.046
563,  438.0,  0.045
564,  437.0,  0.043
565,  436.0,  0.042
566,  435.0,  0.041
567,  434.0,  0.039
568,  433.0,  0.038
569,  432.0,  0.037
570,  431.0,  0.036
571,  430.0,  0.035
572,  429.0,  0.034
573,  428.0,  0.033
574,  427.0,  0.032
575,  426.0,  0.032
576,  425.0,  0.031
577,  424.0,  0.030
578,  423.0,  0.030
579,  422.0,  0.029
580,  421.0,  0.029
581,  420.0,  0.028
582,  419.0,  0.028
583,  418.0,  0.028
584,  417.0,  0.028
586,  415.0,  0.028
587,  414.0,  0.028
588,  413.0,  0.029
589,  412.0,  0.029
590,  411.0,  0.030
591,  410.0,  0.030
592,  409.0,  0.031
593,  408.0,  0.032
594,  407.0,  0.033
595,  406.0,  0.034
596,  405.0,  0.035
597,  404.0,  0.036
598,  403.0,  0.038
599,  402.0,  0.039
600,  401.0,  0.041
601,  400.0,  0.043
602,  399.0,  0.044
603,  398.0,  0.046
604,  397.0,  0.048
605,  396.0,  0.050
606,  395.0,  0.053
607,  394.0,  0.055
608,  393.0,  0.057
609,  392.0,  0.060
610,  391.0,  0.062
611,  390.0,  0.065
612,  389.0,  0.068
613,  388.0,  0.070
614,  387.0,  0.073
615,  386.0,  0.076
616,  385.0,  0.078
617,  384.0,  0.081
618,  383.0,  0.084
619,  382.0,  0.087
620,  381.0,  0.089
621,  380.0,  0.092
622,  379.0,  0.095
623,  378.0,  0.098
624,  377.0,  0.101
625,  376.0,  0.104
626,  375.0,  0.106
627,  374.0,  0.109
628,  373.0,  0.112
629,  372.0,  0.114
630,  371.0,  0.116
631,  370.0,  0.119
632,  369.0,  0.121
633,  368.0,  0.122
634,  367.0,  0.125
635,  366.0,  0.126
636,  365.0,  0.128
637,  364.0,  0.130
638,  363.0,  0.131
639,  362.0,  0.132
640,  361.0,  0.134
641,  360.0,  0.135
642,  359.0,  0.137
643,  358.0,  0.138
644,  357.0,  0.140
645,  356.0,  0.142
646,  355.0,  0.145
647,  354.0,  0.148
648,  353.0,  0.151
649,  352.0,  0.156
650,  351.0,  0.161
651,  350.0,  0.167
652,  349.0,  0.176
653,  348.0,  0.186
654,  347.0,  0.198
655,  346.0,  0.213
656,  345.0,  0.232
657,  344.0,  0.255
658,  343.0,  0.283
659,  342.0,  0.317
660,  341.0,  0.357
661,  340.0,  0.406
662,  339.0,  0.490
663,  338.0,  0.565
664,  337.0,  0.653
665,  336.0,  0.756
666,  335.0,  0.875
667,  334.0,  1.021
668,  333.0,  1.193
669,  332.0,  1.399
670,  331.0,  1.631
671,  330.0,  1.910
672,  329.0,  2.167
673,  328.0,  2.495
674,  327.0,  2.770
675,  326.0,  2.854
676,  325.0,  2.824
677,  324.0,  2.745
678,  323.0,  2.721
679,  322.0,  2.678
680,  321.0,  2.658
681,  320.0,  2.523
682,  319.0,  2.638
683,  318.0,  2.387
684,  317.0,  2.174
685,  316.0,  1.971
686,  315.0,  2.027
687,  314.0,  1.730
688,  313.0,  1.799
689,  312.0,  1.699
690,  311.0,  1.408
691,  310.0,  1.320
692,  309.0,  1.243
693,  308.0,  1.164
694,  307.0,  1.088
695,  306.0,  1.006
696,  305.0,  1.124
697,  304.0,  1.105
698,  303.0,  0.848
699,  302.0,  1.005
700,  301.0,  0.987
701,  300.0,  0.940
702,  299.0,  0.903
703,  298.0,  0.853
704,  297.0,  0.863
705,  296.0,  0.850
706,  295.0,  0.877
708,  293.0,  0.808
709,  292.0,  0.588
710,  291.0,  0.641
711,  290.0,  0.585
712,  289.0,  0.774
713,  288.0,  0.761
714,  287.0,  0.641
715,  286.0,  0.611
716,  285.0,  0.469
717,  284.0,  0.581
718,  283.0,  0.582
719,  282.0,  0.772
720,  281.0,  0.774
721,  280.0,  0.774
722,  279.0,  0.457
723,  278.0,  0.486
724,  277.0,  0.503
725,  276.0,  0.566
726,  275.0,  0.613
727,  274.0,  0.731
728,  273.0,  0.566
729,  272.0,  0.757
730,  271.0,  0.640
731,  270.0,  0.598
732,  269.0,  0.805
733,  268.0,  0.588
734,  267.0,  0.656
735,  266.0,  0.445
736,  265.0,  0.630
737,  264.0,  0.641
738,  263.0,  0.847
739,  262.0,  0.645
740,  261.0,  0.658
741,  260.0,  0.643
742,  259.0,  0.822
743,  258.0,  0.819
744,  257.0,  0.850
745,  256.0,  0.849
746,  255.0,  0.686
747,  254.0,  0.658
748,  253.0,  0.646
749,  252.0,  0.804
750,  251.0,  0.671
751,  250.0,  0.548
752,  249.0,  0.548
753,  248.0,  0.518
754,  247.0,  0.599
755,  246.0,  0.548
756,  245.0,  0.548
757,  244.0,  0.574
758,  243.0,  0.574
759,  242.0,  0.574
760,  241.0,  0.602
761,  240.0,  0.602
762,  239.0,  0.602
763,  238.0,  0.602
764,  237.0,  0.602
765,  236.0,  0.602
766,  235.0,  0.602
767,  234.0,  0.602
768,  233.0,  0.602
769,  232.0,  0.426
770,  231.0,  0.602
771,  230.0,  0.602
772,  229.0,  0.674
773,  228.0,  0.674
774,  227.0,  0.648
775,  226.0,  0.648
776,  225.0,  0.648
777,  224.0,  0.602
778,  223.0,  0.940
779,  222.0,  0.751
780,  221.0,  0.855
781,  220.0,  0.753
782,  219.0,  0.878
783,  218.0,  0.689
784,  217.0,  0.714
785,  216.0,  0.676
786,  215.0,  0.688
787,  214.0,  0.701
788,  213.0,  0.701
789,  212.0,  0.648
790,  211.0,  0.674
791,  210.0,  0.617
792,  209.0,  0.659
793,  208.0,  0.822
794,  207.0,  0.588
795,  206.0,  0.585
796,  205.0,  0.518
797,  204.0,  0.583
798,  203.0,  0.587
799,  202.0,  0.536
800,  201.0,  0.713
801,  200.0,  0.615
802,  199.0,  0.792
803,  198.0,  0.646
804,  197.0,  0.599
805,  196.0,  0.735
806,  195.0,  1.170
807,  194.0,  0.871
808,  193.0,  0.945
809,  192.0,  0.683
810,  191.0,  0.571
811,  190.0,  0.870
