Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.005
2,  999.0, -0.006
3,  998.0, -0.006
4,  997.0, -0.006
5,  996.0, -0.006
6,  995.0, -0.006
7,  994.0, -0.006
8,  993.0, -0.006
9,  992.0, -0.006
10,  991.0, -0.007
11,  990.0, -0.007
12,  989.0, -0.007
13,  988.0, -0.007
14,  987.0, -0.007
15,  986.0, -0.007
16,  985.0, -0.007
17,  984.0, -0.007
18,  983.0, -0.007
19,  982.0, -0.008
20,  981.0, -0.008
21,  980.0, -0.008
22,  979.0, -0.008
23,  978.0, -0.008
24,  977.0, -0.008
25,  976.0, -0.008
26,  975.0, -0.008
27,  974.0, -0.008
28,  973.0, -0.008
29,  972.0, -0.009
31,  970.0, -0.009
32,  969.0, -0.009
33,  968.0, -0.009
34,  967.0, -0.009
35,  966.0, -0.009
36,  965.0, -0.009
37,  964.0, -0.009
38,  963.0, -0.009
39,  962.0, -0.009
40,  961.0, -0.009
41,  960.0, -0.009
42,  959.0, -0.009
43,  958.0, -0.009
44,  957.0, -0.008
45,  956.0, -0.008
46,  955.0, -0.008
47,  954.0, -0.007
48,  953.0, -0.007
49,  952.0, -0.007
50,  951.0, -0.007
51,  950.0, -0.006
52,  949.0, -0.006
53,  948.0, -0.006
54,  947.0, -0.005
55,  946.0, -0.005
56,  945.0, -0.005
57,  944.0, -0.005
58,  943.0, -0.005
59,  942.0, -0.004
60,  941.0, -0.004
61,  940.0, -0.004
62,  939.0, -0.004
63,  938.0, -0.004
64,  937.0, -0.004
65,  936.0, -0.004
66,  935.0, -0.004
67,  934.0, -0.004
68,  933.0, -0.004
69,  932.0, -0.004
70,  931.0, -0.004
71,  930.0, -0.003
72,  929.0, -0.003
73,  928.0, -0.003
74,  927.0, -0.003
75,  926.0, -0.003
76,  925.0, -0.003
77,  924.0, -0.003
78,  923.0, -0.003
79,  922.0, -0.003
80,  921.0, -0.003
81,  920.0, -0.003
82,  919.0, -0.003
83,  918.0, -0.003
84,  917.0, -0.003
85,  916.0, -0.003
86,  915.0, -0.003
87,  914.0, -0.003
88,  913.0, -0.002
89,  912.0, -0.002
90,  911.0, -0.002
91,  910.0, -0.002
92,  909.0, -0.002
93,  908.0, -0.002
94,  907.0, -0.002
95,  906.0, -0.002
96,  905.0, -0.002
97,  904.0, -0.002
98,  903.0, -0.002
99,  902.0, -0.002
100,  901.0, -0.002
101,  900.0, -0.002
102,  899.0, -0.002
103,  898.0, -0.002
104,  897.0, -0.002
105,  896.0, -0.002
106,  895.0, -0.002
107,  894.0, -0.002
108,  893.0, -0.002
109,  892.0, -0.002
110,  891.0, -0.002
111,  890.0, -0.002
112,  889.0, -0.002
113,  888.0, -0.002
114,  887.0, -0.002
115,  886.0, -0.002
116,  885.0, -0.002
117,  884.0, -0.002
118,  883.0, -0.002
119,  882.0, -0.002
120,  881.0, -0.002
121,  880.0, -0.002
122,  879.0, -0.002
123,  878.0, -0.002
124,  877.0, -0.002
125,  876.0, -0.002
126,  875.0, -0.002
127,  874.0, -0.002
128,  873.0, -0.002
129,  872.0, -0.002
130,  871.0, -0.002
131,  870.0, -0.002
132,  869.0, -0.002
133,  868.0, -0.002
134,  867.0, -0.002
135,  866.0, -0.002
136,  865.0, -0.002
137,  864.0, -0.002
138,  863.0, -0.002
139,  862.0, -0.002
140,  861.0, -0.002
141,  860.0, -0.002
142,  859.0, -0.002
143,  858.0, -0.002
144,  857.0, -0.002
145,  856.0, -0.002
146,  855.0, -0.002
147,  854.0, -0.002
148,  853.0, -0.002
149,  852.0, -0.002
150,  851.0, -0.002
152,  849.0, -0.002
153,  848.0, -0.002
154,  847.0, -0.002
155,  846.0, -0.002
156,  845.0, -0.002
157,  844.0, -0.002
158,  843.0, -0.002
159,  842.0, -0.002
160,  841.0, -0.002
161,  840.0, -0.002
162,  839.0, -0.002
163,  838.0, -0.002
164,  837.0, -0.002
165,  836.0, -0.002
166,  835.0, -0.002
167,  834.0, -0.002
168,  833.0, -0.002
169,  832.0, -0.002
170,  831.0, -0.002
171,  830.0, -0.002
172,  829.0, -0.002
173,  828.0, -0.002
174,  827.0, -0.002
175,  826.0, -0.002
176,  825.0, -0.002
177,  824.0, -0.002
178,  823.0, -0.002
179,  822.0, -0.002
180,  821.0, -0.002
181,  820.0, -0.002
182,  819.0, -0.002
183,  818.0, -0.002
184,  817.0, -0.002
185,  816.0, -0.002
186,  815.0, -0.002
187,  814.0, -0.002
188,  813.0, -0.002
189,  812.0, -0.002
190,  811.0, -0.002
191,  810.0, -0.002
192,  809.0, -0.002
193,  808.0, -0.002
194,  807.0, -0.002
195,  806.0, -0.002
196,  805.0, -0.002
197,  804.0, -0.002
198,  803.0, -0.002
199,  802.0, -0.002
200,  801.0, -0.002
201,  800.0, -0.002
202,  799.0, -0.002
203,  798.0, -0.002
204,  797.0, -0.002
205,  796.0, -0.002
206,  795.0, -0.002
207,  794.0, -0.002
208,  793.0, -0.002
209,  792.0, -0.002
210,  791.0, -0.002
211,  790.0, -0.002
212,  789.0, -0.002
213,  788.0, -0.002
214,  787.0, -0.002
215,  786.0, -0.002
216,  785.0, -0.002
217,  784.0, -0.002
218,  783.0, -0.002
219,  782.0, -0.002
220,  781.0, -0.002
221,  780.0, -0.002
222,  779.0, -0.002
223,  778.0, -0.002
224,  777.0, -0.002
225,  776.0, -0.002
226,  775.0, -0.002
227,  774.0, -0.002
228,  773.0, -0.002
229,  772.0, -0.002
230,  771.0, -0.002
231,  770.0, -0.002
232,  769.0, -0.002
233,  768.0, -0.002
234,  767.0, -0.002
235,  766.0, -0.001
236,  765.0, -0.002
237,  764.0, -0.001
238,  763.0, -0.001
239,  762.0, -0.002
240,  761.0, -0.001
241,  760.0, -0.002
242,  759.0, -0.002
243,  758.0, -0.001
244,  757.0, -0.001
245,  756.0, -0.001
246,  755.0, -0.001
247,  754.0, -0.001
248,  753.0, -0.001
249,  752.0, -0.001
250,  751.0, -0.001
251,  750.0, -0.001
252,  749.0, -0.001
253,  748.0, -0.001
254,  747.0, -0.001
255,  746.0, -0.001
256,  745.0, -0.001
257,  744.0, -0.001
258,  743.0, -0.001
259,  742.0, -0.001
260,  741.0, -0.001
261,  740.0, -0.001
262,  739.0, -0.001
263,  738.0, -0.001
264,  737.0, -0.001
265,  736.0, -0.001
266,  735.0, -0.001
267,  734.0, -0.001
268,  733.0, -0.001
269,  732.0, -0.001
270,  731.0, -0.001
271,  730.0, -0.001
273,  728.0, -0.001
274,  727.0, -0.001
275,  726.0, -0.001
276,  725.0, -0.000
277,  724.0, -0.000
278,  723.0, -0.000
279,  722.0, -0.000
280,  721.0, -0.000
281,  720.0, -0.000
282,  719.0, -0.000
283,  718.0, -0.000
284,  717.0, -0.000
285,  716.0,  0.000
286,  715.0,  0.000
287,  714.0,  0.000
288,  713.0,  0.000
289,  712.0,  0.000
290,  711.0,  0.000
291,  710.0,  0.000
292,  709.0,  0.000
293,  708.0,  0.000
294,  707.0,  0.000
295,  706.0,  0.001
296,  705.0,  0.001
297,  704.0,  0.001
298,  703.0,  0.001
299,  702.0,  0.001
300,  701.0,  0.001
301,  700.0,  0.001
302,  699.0,  0.001
303,  698.0,  0.001
304,  697.0,  0.001
305,  696.0,  0.001
306,  695.0,  0.002
307,  694.0,  0.002
308,  693.0,  0.002
309,  692.0,  0.002
310,  691.0,  0.002
311,  690.0,  0.002
312,  689.0,  0.002
313,  688.0,  0.002
314,  687.0,  0.002
315,  686.0,  0.003
316,  685.0,  0.003
317,  684.0,  0.003
318,  683.0,  0.003
319,  682.0,  0.003
320,  681.0,  0.003
321,  680.0,  0.003
322,  679.0,  0.003
323,  678.0,  0.004
324,  677.0,  0.004
325,  676.0,  0.004
326,  675.0,  0.004
327,  674.0,  0.004
328,  673.0,  0.004
329,  672.0,  0.004
330,  671.0,  0.004
331,  670.0,  0.005
