Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
80,  921.0,  0.021
81,  920.0,  0.021
82,  919.0,  0.021
83,  918.0,  0.021
84,  917.0,  0.021
85,  916.0,  0.021
86,  915.0,  0.021
87,  914.0,  0.021
88,  913.0,  0.021
89,  912.0,  0.021
90,  911.0,  0.021
91,  910.0,  0.020
92,  909.0,  0.020
93,  908.0,  0.020
94,  907.0,  0.020
95,  906.0,  0.020
96,  905.0,  0.020
97,  904.0,  0.020
98,  903.0,  0.020
99,  902.0,  0.019
100,  901.0,  0.019
101,  900.0,  0.019
102,  899.0,  0.019
103,  898.0,  0.019
104,  897.0,  0.019
105,  896.0,  0.019
106,  895.0,  0.019
107,  894.0,  0.019
108,  893.0,  0.019
109,  892.0,  0.018
110,  891.0,  0.018
111,  890.0,  0.018
112,  889.0,  0.018
113,  888.0,  0.018
114,  887.0,  0.018
115,  886.0,  0.018
116,  885.0,  0.018
117,  884.0,  0.018
118,  883.0,  0.018
119,  882.0,  0.018
120,  881.0,  0.018
121,  880.0,  0.018
122,  879.0,  0.017
123,  878.0,  0.017
124,  877.0,  0.017
125,  876.0,  0.017
126,  875.0,  0.017
127,  874.0,  0.017
128,  873.0,  0.017
129,  872.0,  0.017
130,  871.0,  0.016
131,  870.0,  0.016
132,  869.0,  0.016
133,  868.0,  0.016
134,  867.0,  0.016
135,  866.0,  0.016
136,  865.0,  0.016
137,  864.0,  0.016
138,  863.0,  0.015
139,  862.0,  0.015
140,  861.0,  0.015
141,  860.0,  0.015
142,  859.0,  0.015
143,  858.0,  0.015
144,  857.0,  0.015
145,  856.0,  0.015
146,  855.0,  0.015
147,  854.0,  0.015
149,  852.0,  0.014
150,  851.0,  0.014
151,  850.0,  0.014
152,  849.0,  0.013
153,  848.0,  0.013
154,  847.0,  0.013
155,  846.0,  0.013
156,  845.0,  0.013
157,  844.0,  0.013
158,  843.0,  0.013
159,  842.0,  0.013
160,  841.0,  0.013
161,  840.0,  0.012
162,  839.0,  0.012
163,  838.0,  0.012
164,  837.0,  0.012
165,  836.0,  0.012
166,  835.0,  0.011
167,  834.0,  0.011
168,  833.0,  0.011
169,  832.0,  0.011
170,  831.0,  0.011
171,  830.0,  0.011
172,  829.0,  0.011
173,  828.0,  0.011
174,  827.0,  0.011
175,  826.0,  0.011
176,  825.0,  0.011
177,  824.0,  0.011
178,  823.0,  0.011
179,  822.0,  0.011
180,  821.0,  0.011
181,  820.0,  0.011
182,  819.0,  0.011
183,  818.0,  0.011
184,  817.0,  0.011
185,  816.0,  0.011
186,  815.0,  0.010
187,  814.0,  0.010
188,  813.0,  0.010
189,  812.0,  0.010
190,  811.0,  0.010
191,  810.0,  0.010
192,  809.0,  0.010
193,  808.0,  0.010
194,  807.0,  0.010
195,  806.0,  0.010
196,  805.0,  0.009
197,  804.0,  0.009
198,  803.0,  0.009
199,  802.0,  0.009
200,  801.0,  0.009
201,  800.0,  0.009
202,  799.0,  0.008
203,  798.0,  0.008
204,  797.0,  0.008
205,  796.0,  0.008
206,  795.0,  0.008
207,  794.0,  0.008
208,  793.0,  0.008
209,  792.0,  0.008
210,  791.0,  0.007
211,  790.0,  0.007
212,  789.0,  0.007
213,  788.0,  0.007
214,  787.0,  0.007
215,  786.0,  0.007
216,  785.0,  0.007
217,  784.0,  0.006
218,  783.0,  0.006
219,  782.0,  0.006
220,  781.0,  0.006
221,  780.0,  0.006
222,  779.0,  0.006
223,  778.0,  0.006
224,  777.0,  0.006
225,  776.0,  0.006
226,  775.0,  0.005
227,  774.0,  0.005
228,  773.0,  0.005
229,  772.0,  0.005
230,  771.0,  0.005
231,  770.0,  0.005
232,  769.0,  0.005
233,  768.0,  0.005
234,  767.0,  0.005
235,  766.0,  0.004
236,  765.0,  0.004
237,  764.0,  0.004
238,  763.0,  0.004
239,  762.0,  0.004
240,  761.0,  0.004
241,  760.0,  0.004
242,  759.0,  0.004
243,  758.0,  0.004
244,  757.0,  0.004
245,  756.0,  0.004
246,  755.0,  0.004
247,  754.0,  0.004
248,  753.0,  0.004
249,  752.0,  0.004
250,  751.0,  0.004
251,  750.0,  0.003
252,  749.0,  0.003
253,  748.0,  0.003
254,  747.0,  0.003
255,  746.0,  0.003
256,  745.0,  0.003
257,  744.0,  0.003
258,  743.0,  0.003
259,  742.0,  0.003
260,  741.0,  0.002
261,  740.0,  0.002
262,  739.0,  0.002
263,  738.0,  0.002
264,  737.0,  0.002
265,  736.0,  0.002
266,  735.0,  0.002
267,  734.0,  0.002
268,  733.0,  0.002
269,  732.0,  0.002
271,  730.0,  0.002
272,  729.0,  0.002
273,  728.0,  0.002
274,  727.0,  0.002
275,  726.0,  0.002
276,  725.0,  0.002
277,  724.0,  0.002
278,  723.0,  0.002
279,  722.0,  0.002
280,  721.0,  0.002
281,  720.0,  0.002
282,  719.0,  0.002
283,  718.0,  0.002
284,  717.0,  0.002
285,  716.0,  0.002
286,  715.0,  0.002
287,  714.0,  0.002
288,  713.0,  0.002
289,  712.0,  0.002
290,  711.0,  0.002
291,  710.0,  0.002
292,  709.0,  0.002
293,  708.0,  0.002
294,  707.0,  0.002
295,  706.0,  0.002
296,  705.0,  0.002
297,  704.0,  0.002
298,  703.0,  0.002
299,  702.0,  0.002
300,  701.0,  0.002
301,  700.0,  0.002
302,  699.0,  0.002
303,  698.0,  0.002
304,  697.0,  0.002
305,  696.0,  0.001
306,  695.0,  0.001
307,  694.0,  0.001
308,  693.0,  0.001
309,  692.0,  0.001
310,  691.0,  0.001
311,  690.0,  0.001
312,  689.0,  0.001
313,  688.0,  0.001
314,  687.0,  0.001
315,  686.0,  0.001
316,  685.0,  0.001
317,  684.0,  0.001
318,  683.0,  0.001
319,  682.0,  0.001
320,  681.0,  0.001
321,  680.0,  0.001
322,  679.0,  0.001
323,  678.0,  0.001
324,  677.0,  0.001
325,  676.0,  0.001
326,  675.0,  0.001
327,  674.0,  0.001
328,  673.0,  0.001
329,  672.0,  0.001
330,  671.0,  0.001
331,  670.0,  0.001
332,  669.0,  0.001
333,  668.0,  0.001
334,  667.0,  0.001
335,  666.0,  0.001
336,  665.0,  0.001
337,  664.0,  0.001
338,  663.0,  0.001
339,  662.0,  0.001
340,  661.0,  0.001
341,  660.0,  0.001
342,  659.0,  0.001
343,  658.0,  0.000
344,  657.0,  0.000
345,  656.0,  0.000
346,  655.0,  0.000
347,  654.0,  0.000
348,  653.0,  0.001
349,  652.0,  0.001
350,  651.0,  0.001
351,  650.0,  0.001
352,  649.0,  0.001
353,  648.0,  0.001
354,  647.0,  0.001
355,  646.0,  0.001
356,  645.0,  0.001
357,  644.0,  0.001
358,  643.0,  0.001
359,  642.0,  0.001
360,  641.0,  0.001
361,  640.0,  0.001
362,  639.0,  0.001
363,  638.0,  0.001
364,  637.0,  0.002
365,  636.0,  0.002
366,  635.0,  0.002
367,  634.0,  0.002
368,  633.0,  0.002
369,  632.0,  0.002
370,  631.0,  0.002
371,  630.0,  0.002
372,  629.0,  0.002
373,  628.0,  0.003
374,  627.0,  0.003
375,  626.0,  0.003
376,  625.0,  0.003
377,  624.0,  0.003
378,  623.0,  0.004
379,  622.0,  0.004
380,  621.0,  0.004
381,  620.0,  0.004
382,  619.0,  0.005
383,  618.0,  0.005
384,  617.0,  0.005
385,  616.0,  0.006
386,  615.0,  0.006
387,  614.0,  0.006
388,  613.0,  0.007
389,  612.0,  0.007
390,  611.0,  0.007
392,  609.0,  0.008
393,  608.0,  0.009
394,  607.0,  0.009
395,  606.0,  0.010
396,  605.0,  0.010
397,  604.0,  0.011
398,  603.0,  0.012
399,  602.0,  0.012
400,  601.0,  0.013
401,  600.0,  0.014
402,  599.0,  0.014
403,  598.0,  0.015
404,  597.0,  0.016
405,  596.0,  0.017
406,  595.0,  0.018
407,  594.0,  0.018
408,  593.0,  0.019
409,  592.0,  0.020
410,  591.0,  0.021
411,  590.0,  0.022
412,  589.0,  0.023
413,  588.0,  0.024
414,  587.0,  0.026
415,  586.0,  0.027
416,  585.0,  0.028
417,  584.0,  0.029
418,  583.0,  0.030
419,  582.0,  0.032
420,  581.0,  0.033
421,  580.0,  0.034
422,  579.0,  0.036
423,  578.0,  0.037
424,  577.0,  0.039
425,  576.0,  0.040
426,  575.0,  0.041
427,  574.0,  0.043
428,  573.0,  0.044
429,  572.0,  0.046
430,  571.0,  0.048
431,  570.0,  0.049
432,  569.0,  0.051
433,  568.0,  0.053
434,  567.0,  0.054
435,  566.0,  0.056
436,  565.0,  0.058
437,  564.0,  0.060
438,  563.0,  0.061
439,  562.0,  0.063
440,  561.0,  0.065
441,  560.0,  0.067
442,  559.0,  0.069
443,  558.0,  0.071
444,  557.0,  0.072
445,  556.0,  0.074
446,  555.0,  0.076
447,  554.0,  0.078
448,  553.0,  0.080
449,  552.0,  0.081
450,  551.0,  0.083
451,  550.0,  0.085
452,  549.0,  0.087
453,  548.0,  0.089
454,  547.0,  0.090
455,  546.0,  0.092
456,  545.0,  0.094
457,  544.0,  0.096
458,  543.0,  0.098
459,  542.0,  0.099
460,  541.0,  0.101
461,  540.0,  0.102
462,  539.0,  0.104
463,  538.0,  0.105
464,  537.0,  0.107
465,  536.0,  0.108
466,  535.0,  0.110
467,  534.0,  0.111
468,  533.0,  0.113
469,  532.0,  0.114
470,  531.0,  0.115
471,  530.0,  0.117
472,  529.0,  0.118
473,  528.0,  0.119
474,  527.0,  0.120
475,  526.0,  0.121
476,  525.0,  0.122
477,  524.0,  0.123
478,  523.0,  0.124
479,  522.0,  0.125
480,  521.0,  0.126
481,  520.0,  0.127
482,  519.0,  0.127
483,  518.0,  0.128
484,  517.0,  0.128
485,  516.0,  0.129
486,  515.0,  0.130
487,  514.0,  0.130
488,  513.0,  0.130
489,  512.0,  0.131
490,  511.0,  0.131
491,  510.0,  0.132
492,  509.0,  0.132
493,  508.0,  0.132
494,  507.0,  0.132
495,  506.0,  0.132
496,  505.0,  0.132
497,  504.0,  0.133
498,  503.0,  0.132
499,  502.0,  0.132
500,  501.0,  0.132
501,  500.0,  0.132
502,  499.0,  0.132
503,  498.0,  0.132
504,  497.0,  0.132
505,  496.0,  0.131
506,  495.0,  0.131
507,  494.0,  0.131
508,  493.0,  0.130
509,  492.0,  0.130
510,  491.0,  0.129
511,  490.0,  0.129
513,  488.0,  0.128
514,  487.0,  0.127
515,  486.0,  0.126
516,  485.0,  0.126
517,  484.0,  0.125
518,  483.0,  0.124
519,  482.0,  0.123
520,  481.0,  0.123
521,  480.0,  0.122
522,  479.0,  0.121
523,  478.0,  0.120
524,  477.0,  0.119
525,  476.0,  0.118
526,  475.0,  0.117
527,  474.0,  0.116
528,  473.0,  0.114
529,  472.0,  0.113
530,  471.0,  0.112
531,  470.0,  0.111
532,  469.0,  0.109
533,  468.0,  0.108
534,  467.0,  0.107
535,  466.0,  0.105
536,  465.0,  0.104
537,  464.0,  0.102
538,  463.0,  0.101
539,  462.0,  0.099
540,  461.0,  0.097
541,  460.0,  0.096
542,  459.0,  0.094
543,  458.0,  0.092
544,  457.0,  0.091
545,  456.0,  0.089
546,  455.0,  0.087
547,  454.0,  0.085
548,  453.0,  0.084
549,  452.0,  0.082
550,  451.0,  0.080
551,  450.0,  0.078
552,  449.0,  0.076
553,  448.0,  0.074
554,  447.0,  0.072
555,  446.0,  0.071
556,  445.0,  0.069
557,  444.0,  0.067
558,  443.0,  0.065
559,  442.0,  0.063
560,  441.0,  0.062
561,  440.0,  0.060
562,  439.0,  0.058
563,  438.0,  0.056
564,  437.0,  0.055
565,  436.0,  0.053
566,  435.0,  0.051
567,  434.0,  0.050
568,  433.0,  0.048
569,  432.0,  0.047
570,  431.0,  0.045
571,  430.0,  0.044
572,  429.0,  0.042
573,  428.0,  0.041
574,  427.0,  0.040
575,  426.0,  0.038
576,  425.0,  0.037
577,  424.0,  0.036
578,  423.0,  0.035
579,  422.0,  0.034
580,  421.0,  0.033
581,  420.0,  0.032
582,  419.0,  0.031
583,  418.0,  0.030
584,  417.0,  0.030
585,  416.0,  0.029
586,  415.0,  0.029
587,  414.0,  0.028
588,  413.0,  0.028
589,  412.0,  0.028
590,  411.0,  0.028
591,  410.0,  0.027
592,  409.0,  0.027
593,  408.0,  0.028
594,  407.0,  0.028
595,  406.0,  0.028
596,  405.0,  0.028
597,  404.0,  0.029
598,  403.0,  0.030
599,  402.0,  0.030
600,  401.0,  0.031
601,  400.0,  0.032
602,  399.0,  0.033
603,  398.0,  0.035
604,  397.0,  0.036
605,  396.0,  0.037
606,  395.0,  0.039
607,  394.0,  0.040
608,  393.0,  0.042
609,  392.0,  0.044
610,  391.0,  0.046
611,  390.0,  0.048
612,  389.0,  0.050
613,  388.0,  0.052
614,  387.0,  0.055
615,  386.0,  0.057
616,  385.0,  0.059
617,  384.0,  0.062
618,  383.0,  0.064
619,  382.0,  0.067
620,  381.0,  0.070
621,  380.0,  0.072
622,  379.0,  0.075
623,  378.0,  0.078
624,  377.0,  0.081
625,  376.0,  0.085
626,  375.0,  0.088
627,  374.0,  0.091
628,  373.0,  0.094
629,  372.0,  0.097
630,  371.0,  0.100
631,  370.0,  0.103
632,  369.0,  0.106
634,  367.0,  0.111
635,  366.0,  0.114
636,  365.0,  0.117
637,  364.0,  0.119
638,  363.0,  0.122
639,  362.0,  0.125
640,  361.0,  0.128
641,  360.0,  0.131
642,  359.0,  0.134
643,  358.0,  0.137
644,  357.0,  0.141
645,  356.0,  0.145
646,  355.0,  0.150
647,  354.0,  0.154
648,  353.0,  0.160
649,  352.0,  0.167
650,  351.0,  0.176
651,  350.0,  0.185
652,  349.0,  0.197
653,  348.0,  0.210
654,  347.0,  0.226
655,  346.0,  0.246
656,  345.0,  0.270
657,  344.0,  0.301
658,  343.0,  0.336
659,  342.0,  0.379
660,  341.0,  0.429
661,  340.0,  0.490
662,  339.0,  0.599
663,  338.0,  0.694
664,  337.0,  0.804
665,  336.0,  0.934
666,  335.0,  1.085
667,  334.0,  1.264
668,  333.0,  1.475
669,  332.0,  1.721
670,  331.0,  1.975
671,  330.0,  2.244
672,  329.0,  2.420
673,  328.0,  2.469
674,  327.0,  2.469
675,  326.0,  2.444
676,  325.0,  2.398
677,  324.0,  2.284
678,  323.0,  2.244
679,  322.0,  2.076
680,  321.0,  1.971
681,  320.0,  1.854
682,  319.0,  1.785
683,  318.0,  1.666
684,  317.0,  1.530
685,  316.0,  1.460
686,  315.0,  1.396
687,  314.0,  1.237
688,  313.0,  1.127
689,  312.0,  1.031
690,  311.0,  0.939
691,  310.0,  0.920
692,  309.0,  0.785
693,  308.0,  0.767
694,  307.0,  0.659
695,  306.0,  0.560
696,  305.0,  0.537
697,  304.0,  0.503
698,  303.0,  0.466
699,  302.0,  0.438
700,  301.0,  0.410
701,  300.0,  0.379
702,  299.0,  0.368
703,  298.0,  0.372
704,  297.0,  0.334
705,  296.0,  0.373
706,  295.0,  0.310
707,  294.0,  0.361
708,  293.0,  0.320
709,  292.0,  0.228
710,  291.0,  0.239
711,  290.0,  0.240
712,  289.0,  0.253
713,  288.0,  0.229
714,  287.0,  0.267
715,  286.0,  0.221
716,  285.0,  0.274
717,  284.0,  0.261
718,  283.0,  0.253
719,  282.0,  0.209
720,  281.0,  0.293
721,  280.0,  0.230
722,  279.0,  0.242
723,  278.0,  0.364
724,  277.0,  0.323
725,  276.0,  0.232
726,  275.0,  0.264
727,  274.0,  0.195
728,  273.0,  0.221
729,  272.0,  0.272
730,  271.0,  0.343
731,  270.0,  0.275
732,  269.0,  0.240
733,  268.0,  0.228
734,  267.0,  0.308
735,  266.0,  0.138
736,  265.0,  0.224
737,  264.0,  0.251
738,  263.0,  0.311
739,  262.0,  0.292
740,  261.0,  0.287
741,  260.0,  0.249
742,  259.0,  0.286
743,  258.0,  0.310
744,  257.0,  0.286
745,  256.0,  0.286
746,  255.0,  0.322
747,  254.0,  0.310
748,  253.0,  0.337
749,  252.0,  0.230
750,  251.0,  0.308
751,  250.0,  0.252
752,  249.0,  0.173
753,  248.0,  0.275
754,  247.0,  0.304
755,  246.0,  0.275
756,  245.0,  0.275
757,  244.0,  0.301
758,  243.0,  0.222
759,  242.0,  0.301
760,  241.0,  0.301
761,  240.0,  0.200
762,  239.0,  0.301
763,  238.0,  0.222
764,  237.0,  0.243
765,  236.0,  0.222
766,  235.0,  0.222
767,  234.0,  0.222
768,  233.0,  0.301
769,  232.0,  0.322
770,  231.0,  0.301
771,  230.0,  0.322
772,  229.0,  0.289
773,  228.0,  0.289
774,  227.0,  0.368
775,  226.0,  0.289
776,  225.0,  0.368
777,  224.0,  0.301
778,  223.0,  0.325
779,  222.0,  0.381
780,  221.0,  0.320
781,  220.0,  0.348
782,  219.0,  0.265
783,  218.0,  0.311
784,  217.0,  0.358
785,  216.0,  0.296
786,  215.0,  0.228
787,  214.0,  0.386
788,  213.0,  0.374
789,  212.0,  0.285
790,  211.0,  0.286
791,  210.0,  0.258
792,  209.0,  0.281
793,  208.0,  0.313
794,  207.0,  0.228
795,  206.0,  0.240
796,  205.0,  0.283
797,  204.0,  0.196
798,  203.0,  0.346
799,  202.0,  0.280
800,  201.0,  0.291
801,  200.0,  0.304
802,  199.0,  0.297
803,  198.0,  0.252
804,  197.0,  0.261
805,  196.0,  0.215
806,  195.0,  0.239
807,  194.0,  0.114
808,  193.0,  0.219
809,  192.0,  0.187
810,  191.0,  0.175
811,  190.0,  0.139
