Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.005
2,  999.0, -0.005
3,  998.0, -0.005
4,  997.0, -0.005
5,  996.0, -0.006
6,  995.0, -0.006
7,  994.0, -0.006
8,  993.0, -0.006
9,  992.0, -0.006
10,  991.0, -0.006
11,  990.0, -0.006
12,  989.0, -0.006
13,  988.0, -0.006
14,  987.0, -0.006
15,  986.0, -0.006
16,  985.0, -0.006
17,  984.0, -0.006
18,  983.0, -0.006
19,  982.0, -0.006
20,  981.0, -0.006
21,  980.0, -0.006
22,  979.0, -0.006
23,  978.0, -0.006
24,  977.0, -0.007
25,  976.0, -0.007
32,  969.0, -0.007
33,  968.0, -0.007
34,  967.0, -0.007
35,  966.0, -0.007
36,  965.0, -0.007
37,  964.0, -0.007
38,  963.0, -0.007
39,  962.0, -0.007
40,  961.0, -0.007
41,  960.0, -0.007
42,  959.0, -0.007
43,  958.0, -0.007
44,  957.0, -0.007
45,  956.0, -0.006
46,  955.0, -0.006
47,  954.0, -0.006
48,  953.0, -0.006
49,  952.0, -0.005
50,  951.0, -0.005
51,  950.0, -0.005
52,  949.0, -0.005
53,  948.0, -0.005
54,  947.0, -0.004
55,  946.0, -0.004
56,  945.0, -0.004
57,  944.0, -0.004
58,  943.0, -0.004
59,  942.0, -0.004
60,  941.0, -0.004
61,  940.0, -0.004
62,  939.0, -0.004
63,  938.0, -0.003
64,  937.0, -0.003
65,  936.0, -0.003
66,  935.0, -0.003
67,  934.0, -0.003
68,  933.0, -0.003
69,  932.0, -0.003
70,  931.0, -0.003
71,  930.0, -0.003
72,  929.0, -0.003
73,  928.0, -0.003
74,  927.0, -0.003
75,  926.0, -0.003
76,  925.0, -0.003
77,  924.0, -0.003
78,  923.0, -0.003
79,  922.0, -0.003
80,  921.0, -0.003
81,  920.0, -0.003
82,  919.0, -0.003
83,  918.0, -0.003
84,  917.0, -0.003
85,  916.0, -0.003
86,  915.0, -0.002
87,  914.0, -0.002
88,  913.0, -0.002
89,  912.0, -0.002
90,  911.0, -0.002
91,  910.0, -0.002
92,  909.0, -0.002
93,  908.0, -0.002
94,  907.0, -0.002
95,  906.0, -0.002
96,  905.0, -0.002
97,  904.0, -0.002
98,  903.0, -0.002
99,  902.0, -0.002
100,  901.0, -0.002
101,  900.0, -0.002
102,  899.0, -0.002
103,  898.0, -0.002
104,  897.0, -0.002
105,  896.0, -0.002
106,  895.0, -0.002
107,  894.0, -0.002
108,  893.0, -0.002
109,  892.0, -0.002
110,  891.0, -0.002
111,  890.0, -0.002
112,  889.0, -0.002
113,  888.0, -0.002
114,  887.0, -0.002
115,  886.0, -0.002
116,  885.0, -0.002
117,  884.0, -0.002
118,  883.0, -0.002
119,  882.0, -0.002
120,  881.0, -0.002
121,  880.0, -0.002
122,  879.0, -0.002
123,  878.0, -0.002
124,  877.0, -0.002
125,  876.0, -0.002
126,  875.0, -0.002
127,  874.0, -0.002
128,  873.0, -0.002
129,  872.0, -0.002
130,  871.0, -0.002
131,  870.0, -0.002
132,  869.0, -0.002
133,  868.0, -0.002
134,  867.0, -0.002
135,  866.0, -0.002
136,  865.0, -0.002
137,  864.0, -0.002
138,  863.0, -0.002
139,  862.0, -0.002
140,  861.0, -0.002
141,  860.0, -0.002
142,  859.0, -0.002
143,  858.0, -0.002
144,  857.0, -0.002
145,  856.0, -0.002
146,  855.0, -0.002
147,  854.0, -0.002
148,  853.0, -0.002
149,  852.0, -0.002
150,  851.0, -0.002
151,  850.0, -0.002
152,  849.0, -0.002
153,  848.0, -0.002
154,  847.0, -0.002
155,  846.0, -0.002
156,  845.0, -0.002
157,  844.0, -0.002
158,  843.0, -0.002
159,  842.0, -0.002
160,  841.0, -0.002
161,  840.0, -0.002
162,  839.0, -0.002
163,  838.0, -0.002
164,  837.0, -0.002
165,  836.0, -0.002
166,  835.0, -0.002
167,  834.0, -0.002
168,  833.0, -0.002
169,  832.0, -0.002
170,  831.0, -0.002
171,  830.0, -0.002
172,  829.0, -0.002
173,  828.0, -0.002
174,  827.0, -0.002
175,  826.0, -0.002
176,  825.0, -0.002
177,  824.0, -0.002
178,  823.0, -0.002
179,  822.0, -0.002
180,  821.0, -0.002
181,  820.0, -0.002
182,  819.0, -0.002
183,  818.0, -0.002
184,  817.0, -0.002
185,  816.0, -0.002
186,  815.0, -0.002
187,  814.0, -0.002
188,  813.0, -0.002
189,  812.0, -0.002
190,  811.0, -0.002
191,  810.0, -0.002
192,  809.0, -0.002
193,  808.0, -0.002
195,  806.0, -0.002
196,  805.0, -0.002
197,  804.0, -0.002
198,  803.0, -0.002
199,  802.0, -0.002
200,  801.0, -0.002
201,  800.0, -0.002
202,  799.0, -0.002
203,  798.0, -0.002
204,  797.0, -0.002
205,  796.0, -0.002
206,  795.0, -0.002
207,  794.0, -0.002
208,  793.0, -0.002
209,  792.0, -0.002
210,  791.0, -0.002
211,  790.0, -0.002
212,  789.0, -0.002
213,  788.0, -0.002
214,  787.0, -0.002
215,  786.0, -0.002
216,  785.0, -0.002
217,  784.0, -0.002
218,  783.0, -0.002
219,  782.0, -0.002
220,  781.0, -0.002
221,  780.0, -0.002
222,  779.0, -0.002
223,  778.0, -0.002
224,  777.0, -0.002
225,  776.0, -0.002
226,  775.0, -0.002
227,  774.0, -0.002
228,  773.0, -0.002
229,  772.0, -0.002
230,  771.0, -0.002
231,  770.0, -0.002
232,  769.0, -0.002
233,  768.0, -0.002
234,  767.0, -0.002
235,  766.0, -0.002
236,  765.0, -0.002
237,  764.0, -0.002
238,  763.0, -0.002
239,  762.0, -0.002
240,  761.0, -0.002
241,  760.0, -0.002
242,  759.0, -0.002
243,  758.0, -0.002
244,  757.0, -0.002
245,  756.0, -0.002
246,  755.0, -0.002
247,  754.0, -0.002
248,  753.0, -0.002
249,  752.0, -0.002
250,  751.0, -0.002
251,  750.0, -0.002
252,  749.0, -0.002
253,  748.0, -0.002
254,  747.0, -0.002
255,  746.0, -0.002
256,  745.0, -0.002
257,  744.0, -0.002
258,  743.0, -0.002
259,  742.0, -0.002
260,  741.0, -0.002
261,  740.0, -0.002
262,  739.0, -0.002
263,  738.0, -0.002
264,  737.0, -0.002
265,  736.0, -0.002
266,  735.0, -0.002
267,  734.0, -0.001
268,  733.0, -0.001
269,  732.0, -0.001
270,  731.0, -0.001
271,  730.0, -0.001
272,  729.0, -0.001
273,  728.0, -0.001
274,  727.0, -0.001
275,  726.0, -0.001
276,  725.0, -0.001
277,  724.0, -0.001
278,  723.0, -0.001
279,  722.0, -0.001
280,  721.0, -0.001
281,  720.0, -0.001
282,  719.0, -0.001
283,  718.0, -0.001
284,  717.0, -0.001
285,  716.0, -0.001
286,  715.0, -0.000
287,  714.0, -0.000
288,  713.0, -0.000
289,  712.0, -0.000
290,  711.0, -0.000
291,  710.0, -0.000
292,  709.0, -0.000
293,  708.0, -0.000
294,  707.0, -0.000
295,  706.0, -0.000
296,  705.0, -0.000
297,  704.0,  0.000
298,  703.0,  0.000
299,  702.0,  0.000
300,  701.0,  0.000
301,  700.0,  0.000
302,  699.0,  0.000
303,  698.0,  0.000
304,  697.0,  0.001
305,  696.0,  0.001
306,  695.0,  0.001
307,  694.0,  0.001
308,  693.0,  0.001
309,  692.0,  0.001
310,  691.0,  0.001
311,  690.0,  0.001
312,  689.0,  0.001
313,  688.0,  0.001
314,  687.0,  0.001
315,  686.0,  0.001
316,  685.0,  0.002
317,  684.0,  0.002
318,  683.0,  0.002
319,  682.0,  0.002
320,  681.0,  0.002
321,  680.0,  0.002
322,  679.0,  0.002
323,  678.0,  0.002
324,  677.0,  0.002
325,  676.0,  0.002
326,  675.0,  0.003
327,  674.0,  0.003
328,  673.0,  0.003
329,  672.0,  0.003
330,  671.0,  0.003
331,  670.0,  0.003
332,  669.0,  0.003
333,  668.0,  0.003
334,  667.0,  0.003
335,  666.0,  0.004
336,  665.0,  0.004
337,  664.0,  0.004
338,  663.0,  0.004
339,  662.0,  0.004
340,  661.0,  0.004
341,  660.0,  0.004
342,  659.0,  0.005
343,  658.0,  0.005
344,  657.0,  0.005
345,  656.0,  0.005
346,  655.0,  0.005
347,  654.0,  0.006
348,  653.0,  0.006
349,  652.0,  0.006
350,  651.0,  0.006
351,  650.0,  0.007
352,  649.0,  0.007
353,  648.0,  0.007
354,  647.0,  0.007
355,  646.0,  0.008
356,  645.0,  0.008
357,  644.0,  0.008
358,  643.0,  0.009
359,  642.0,  0.009
360,  641.0,  0.009
361,  640.0,  0.010
362,  639.0,  0.010
363,  638.0,  0.011
364,  637.0,  0.011
365,  636.0,  0.012
366,  635.0,  0.012
367,  634.0,  0.013
368,  633.0,  0.013
369,  632.0,  0.014
370,  631.0,  0.014
371,  630.0,  0.015
372,  629.0,  0.016
373,  628.0,  0.017
374,  627.0,  0.017
375,  626.0,  0.018
376,  625.0,  0.019
377,  624.0,  0.020
378,  623.0,  0.021
379,  622.0,  0.022
380,  621.0,  0.023
381,  620.0,  0.024
382,  619.0,  0.025
383,  618.0,  0.026
384,  617.0,  0.027
385,  616.0,  0.029
386,  615.0,  0.030
387,  614.0,  0.032
388,  613.0,  0.033
389,  612.0,  0.035
390,  611.0,  0.036
391,  610.0,  0.038
392,  609.0,  0.040
393,  608.0,  0.041
394,  607.0,  0.043
395,  606.0,  0.045
396,  605.0,  0.048
397,  604.0,  0.050
398,  603.0,  0.052
399,  602.0,  0.054
400,  601.0,  0.057
401,  600.0,  0.059
402,  599.0,  0.062
403,  598.0,  0.064
404,  597.0,  0.067
405,  596.0,  0.070
406,  595.0,  0.073
407,  594.0,  0.076
408,  593.0,  0.079
409,  592.0,  0.082
410,  591.0,  0.086
411,  590.0,  0.089
412,  589.0,  0.092
413,  588.0,  0.096
414,  587.0,  0.099
415,  586.0,  0.103
416,  585.0,  0.107
417,  584.0,  0.111
418,  583.0,  0.115
419,  582.0,  0.119
420,  581.0,  0.123
421,  580.0,  0.127
422,  579.0,  0.131
423,  578.0,  0.135
424,  577.0,  0.139
425,  576.0,  0.144
426,  575.0,  0.148
427,  574.0,  0.152
428,  573.0,  0.156
429,  572.0,  0.161
430,  571.0,  0.165
431,  570.0,  0.170
432,  569.0,  0.174
433,  568.0,  0.179
434,  567.0,  0.183
435,  566.0,  0.187
436,  565.0,  0.192
437,  564.0,  0.196
438,  563.0,  0.200
439,  562.0,  0.204
440,  561.0,  0.209
441,  560.0,  0.213
442,  559.0,  0.217
443,  558.0,  0.221
444,  557.0,  0.225
445,  556.0,  0.229
446,  555.0,  0.232
447,  554.0,  0.236
448,  553.0,  0.240
449,  552.0,  0.243
450,  551.0,  0.246
451,  550.0,  0.249
452,  549.0,  0.252
453,  548.0,  0.255
454,  547.0,  0.258
455,  546.0,  0.261
456,  545.0,  0.263
457,  544.0,  0.266
458,  543.0,  0.268
459,  542.0,  0.271
460,  541.0,  0.272
461,  540.0,  0.274
462,  539.0,  0.276
463,  538.0,  0.278
464,  537.0,  0.279
465,  536.0,  0.280
466,  535.0,  0.281
467,  534.0,  0.282
468,  533.0,  0.283
469,  532.0,  0.284
470,  531.0,  0.284
471,  530.0,  0.285
472,  529.0,  0.285
473,  528.0,  0.285
474,  527.0,  0.285
475,  526.0,  0.285
476,  525.0,  0.284
477,  524.0,  0.284
478,  523.0,  0.283
479,  522.0,  0.282
480,  521.0,  0.282
481,  520.0,  0.281
482,  519.0,  0.280
483,  518.0,  0.278
484,  517.0,  0.277
485,  516.0,  0.276
486,  515.0,  0.274
487,  514.0,  0.273
488,  513.0,  0.271
489,  512.0,  0.269
490,  511.0,  0.267
491,  510.0,  0.265
492,  509.0,  0.263
493,  508.0,  0.261
494,  507.0,  0.259
495,  506.0,  0.257
496,  505.0,  0.254
497,  504.0,  0.252
498,  503.0,  0.250
499,  502.0,  0.248
500,  501.0,  0.245
501,  500.0,  0.243
502,  499.0,  0.240
503,  498.0,  0.238
504,  497.0,  0.235
505,  496.0,  0.233
506,  495.0,  0.230
507,  494.0,  0.228
508,  493.0,  0.225
509,  492.0,  0.223
510,  491.0,  0.220
511,  490.0,  0.218
512,  489.0,  0.215
513,  488.0,  0.212
514,  487.0,  0.210
515,  486.0,  0.207
516,  485.0,  0.205
517,  484.0,  0.202
518,  483.0,  0.200
519,  482.0,  0.197
520,  481.0,  0.195
521,  480.0,  0.192
522,  479.0,  0.190
523,  478.0,  0.187
524,  477.0,  0.184
525,  476.0,  0.182
526,  475.0,  0.179
527,  474.0,  0.176
528,  473.0,  0.174
529,  472.0,  0.171
530,  471.0,  0.168
531,  470.0,  0.166
532,  469.0,  0.163
533,  468.0,  0.160
534,  467.0,  0.158
535,  466.0,  0.155
536,  465.0,  0.152
537,  464.0,  0.149
538,  463.0,  0.147
539,  462.0,  0.144
540,  461.0,  0.141
541,  460.0,  0.138
542,  459.0,  0.135
543,  458.0,  0.132
544,  457.0,  0.130
545,  456.0,  0.127
546,  455.0,  0.124
547,  454.0,  0.121
548,  453.0,  0.118
549,  452.0,  0.115
550,  451.0,  0.113
551,  450.0,  0.110
552,  449.0,  0.107
553,  448.0,  0.104
554,  447.0,  0.101
555,  446.0,  0.099
556,  445.0,  0.096
557,  444.0,  0.093
558,  443.0,  0.091
559,  442.0,  0.088
560,  441.0,  0.086
561,  440.0,  0.084
562,  439.0,  0.081
563,  438.0,  0.079
564,  437.0,  0.077
565,  436.0,  0.075
566,  435.0,  0.073
567,  434.0,  0.071
568,  433.0,  0.069
569,  432.0,  0.067
570,  431.0,  0.066
571,  430.0,  0.064
572,  429.0,  0.063
573,  428.0,  0.061
574,  427.0,  0.060
575,  426.0,  0.059
576,  425.0,  0.058
577,  424.0,  0.057
578,  423.0,  0.056
579,  422.0,  0.056
580,  421.0,  0.055
581,  420.0,  0.055
582,  419.0,  0.055
583,  418.0,  0.055
584,  417.0,  0.055
585,  416.0,  0.056
586,  415.0,  0.056
587,  414.0,  0.057
588,  413.0,  0.058
589,  412.0,  0.059
590,  411.0,  0.061
591,  410.0,  0.062
592,  409.0,  0.064
593,  408.0,  0.066
594,  407.0,  0.069
595,  406.0,  0.071
596,  405.0,  0.074
597,  404.0,  0.077
598,  403.0,  0.081
599,  402.0,  0.084
600,  401.0,  0.088
601,  400.0,  0.092
602,  399.0,  0.096
603,  398.0,  0.101
604,  397.0,  0.105
605,  396.0,  0.110
606,  395.0,  0.115
607,  394.0,  0.120
608,  393.0,  0.125
609,  392.0,  0.131
610,  391.0,  0.137
611,  390.0,  0.142
612,  389.0,  0.148
613,  388.0,  0.154
614,  387.0,  0.160
615,  386.0,  0.166
616,  385.0,  0.172
617,  384.0,  0.178
618,  383.0,  0.183
619,  382.0,  0.189
620,  381.0,  0.195
621,  380.0,  0.201
