Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.005
2,  999.0, -0.005
4,  997.0, -0.005
5,  996.0, -0.005
6,  995.0, -0.005
7,  994.0, -0.005
8,  993.0, -0.005
9,  992.0, -0.005
10,  991.0, -0.006
11,  990.0, -0.005
12,  989.0, -0.006
13,  988.0, -0.006
14,  987.0, -0.006
15,  986.0, -0.006
16,  985.0, -0.006
17,  984.0, -0.006
18,  983.0, -0.006
19,  982.0, -0.006
20,  981.0, -0.006
21,  980.0, -0.006
22,  979.0, -0.006
23,  978.0, -0.006
24,  977.0, -0.006
25,  976.0, -0.006
26,  975.0, -0.006
27,  974.0, -0.006
28,  973.0, -0.006
29,  972.0, -0.006
30,  971.0, -0.006
31,  970.0, -0.006
32,  969.0, -0.006
33,  968.0, -0.006
34,  967.0, -0.006
35,  966.0, -0.006
36,  965.0, -0.006
37,  964.0, -0.006
38,  963.0, -0.006
39,  962.0, -0.006
40,  961.0, -0.006
41,  960.0, -0.006
42,  959.0, -0.006
43,  958.0, -0.006
44,  957.0, -0.006
45,  956.0, -0.006
46,  955.0, -0.005
47,  954.0, -0.005
48,  953.0, -0.005
49,  952.0, -0.005
50,  951.0, -0.005
51,  950.0, -0.004
52,  949.0, -0.004
53,  948.0, -0.004
54,  947.0, -0.004
55,  946.0, -0.004
56,  945.0, -0.003
57,  944.0, -0.003
58,  943.0, -0.003
59,  942.0, -0.003
60,  941.0, -0.003
61,  940.0, -0.003
62,  939.0, -0.003
63,  938.0, -0.003
64,  937.0, -0.003
65,  936.0, -0.003
66,  935.0, -0.003
67,  934.0, -0.003
68,  933.0, -0.003
69,  932.0, -0.003
70,  931.0, -0.003
71,  930.0, -0.003
72,  929.0, -0.003
73,  928.0, -0.002
74,  927.0, -0.002
75,  926.0, -0.002
76,  925.0, -0.002
77,  924.0, -0.002
78,  923.0, -0.002
79,  922.0, -0.002
80,  921.0, -0.002
81,  920.0, -0.002
82,  919.0, -0.002
83,  918.0, -0.002
84,  917.0, -0.002
85,  916.0, -0.002
86,  915.0, -0.002
87,  914.0, -0.002
88,  913.0, -0.002
89,  912.0, -0.002
90,  911.0, -0.002
91,  910.0, -0.002
92,  909.0, -0.002
93,  908.0, -0.002
94,  907.0, -0.002
95,  906.0, -0.002
96,  905.0, -0.002
97,  904.0, -0.002
98,  903.0, -0.002
99,  902.0, -0.002
100,  901.0, -0.002
101,  900.0, -0.002
102,  899.0, -0.002
103,  898.0, -0.002
104,  897.0, -0.002
105,  896.0, -0.002
106,  895.0, -0.002
107,  894.0, -0.002
108,  893.0, -0.002
109,  892.0, -0.002
110,  891.0, -0.002
111,  890.0, -0.002
112,  889.0, -0.002
113,  888.0, -0.002
114,  887.0, -0.002
115,  886.0, -0.002
116,  885.0, -0.002
117,  884.0, -0.001
118,  883.0, -0.001
119,  882.0, -0.001
120,  881.0, -0.001
121,  880.0, -0.001
122,  879.0, -0.001
123,  878.0, -0.001
130,  871.0, -0.001
131,  870.0, -0.001
132,  869.0, -0.001
133,  868.0, -0.001
134,  867.0, -0.001
135,  866.0, -0.001
136,  865.0, -0.001
137,  864.0, -0.001
138,  863.0, -0.001
139,  862.0, -0.001
140,  861.0, -0.001
141,  860.0, -0.001
142,  859.0, -0.001
143,  858.0, -0.001
144,  857.0, -0.001
145,  856.0, -0.001
146,  855.0, -0.001
147,  854.0, -0.001
148,  853.0, -0.001
149,  852.0, -0.001
150,  851.0, -0.001
151,  850.0, -0.001
152,  849.0, -0.001
153,  848.0, -0.001
154,  847.0, -0.001
155,  846.0, -0.001
156,  845.0, -0.001
157,  844.0, -0.001
158,  843.0, -0.001
159,  842.0, -0.001
160,  841.0, -0.001
161,  840.0, -0.001
162,  839.0, -0.001
163,  838.0, -0.001
164,  837.0, -0.001
165,  836.0, -0.001
166,  835.0, -0.001
167,  834.0, -0.001
168,  833.0, -0.001
169,  832.0, -0.001
170,  831.0, -0.001
171,  830.0, -0.001
172,  829.0, -0.001
173,  828.0, -0.001
174,  827.0, -0.001
175,  826.0, -0.001
176,  825.0, -0.001
177,  824.0, -0.001
178,  823.0, -0.001
179,  822.0, -0.001
180,  821.0, -0.001
181,  820.0, -0.001
182,  819.0, -0.001
183,  818.0, -0.001
184,  817.0, -0.001
185,  816.0, -0.001
186,  815.0, -0.001
187,  814.0, -0.001
188,  813.0, -0.001
189,  812.0, -0.001
190,  811.0, -0.001
191,  810.0, -0.001
192,  809.0, -0.001
193,  808.0, -0.001
194,  807.0, -0.001
195,  806.0, -0.001
196,  805.0, -0.001
197,  804.0, -0.001
198,  803.0, -0.001
199,  802.0, -0.001
200,  801.0, -0.001
201,  800.0, -0.001
202,  799.0, -0.001
203,  798.0, -0.001
204,  797.0, -0.001
205,  796.0, -0.001
206,  795.0, -0.001
207,  794.0, -0.001
208,  793.0, -0.001
209,  792.0, -0.001
210,  791.0, -0.001
211,  790.0, -0.001
212,  789.0, -0.001
213,  788.0, -0.001
214,  787.0, -0.001
215,  786.0, -0.001
216,  785.0, -0.001
217,  784.0, -0.001
218,  783.0, -0.001
219,  782.0, -0.001
220,  781.0, -0.001
221,  780.0, -0.001
222,  779.0, -0.001
223,  778.0, -0.001
224,  777.0, -0.001
225,  776.0, -0.000
226,  775.0, -0.000
227,  774.0, -0.000
228,  773.0, -0.000
229,  772.0, -0.000
230,  771.0, -0.000
231,  770.0, -0.000
232,  769.0, -0.000
233,  768.0, -0.000
234,  767.0, -0.000
235,  766.0, -0.000
236,  765.0, -0.000
237,  764.0, -0.000
238,  763.0, -0.000
239,  762.0, -0.000
240,  761.0, -0.000
241,  760.0, -0.000
242,  759.0, -0.000
243,  758.0, -0.000
244,  757.0, -0.000
245,  756.0, -0.000
246,  755.0, -0.000
247,  754.0, -0.000
248,  753.0, -0.000
249,  752.0, -0.000
250,  751.0, -0.000
251,  750.0, -0.000
252,  749.0, -0.000
253,  748.0, -0.000
254,  747.0, -0.000
255,  746.0, -0.000
256,  745.0, -0.000
257,  744.0, -0.000
258,  743.0, -0.000
259,  742.0, -0.000
260,  741.0, -0.000
261,  740.0,  0.000
262,  739.0,  0.000
263,  738.0, -0.000
264,  737.0,  0.000
265,  736.0,  0.000
266,  735.0,  0.000
267,  734.0,  0.000
268,  733.0,  0.000
269,  732.0,  0.000
270,  731.0,  0.000
271,  730.0,  0.000
272,  729.0,  0.000
273,  728.0,  0.000
274,  727.0,  0.000
275,  726.0,  0.001
276,  725.0,  0.001
277,  724.0,  0.001
278,  723.0,  0.001
279,  722.0,  0.001
280,  721.0,  0.001
281,  720.0,  0.001
282,  719.0,  0.001
283,  718.0,  0.001
284,  717.0,  0.001
285,  716.0,  0.001
286,  715.0,  0.001
287,  714.0,  0.001
288,  713.0,  0.001
289,  712.0,  0.001
290,  711.0,  0.001
291,  710.0,  0.001
292,  709.0,  0.001
293,  708.0,  0.001
294,  707.0,  0.001
295,  706.0,  0.001
296,  705.0,  0.001
297,  704.0,  0.001
298,  703.0,  0.001
299,  702.0,  0.002
300,  701.0,  0.002
301,  700.0,  0.002
302,  699.0,  0.002
303,  698.0,  0.002
304,  697.0,  0.002
305,  696.0,  0.002
306,  695.0,  0.002
307,  694.0,  0.002
308,  693.0,  0.002
309,  692.0,  0.002
310,  691.0,  0.002
311,  690.0,  0.002
312,  689.0,  0.002
314,  687.0,  0.002
315,  686.0,  0.003
316,  685.0,  0.003
317,  684.0,  0.003
318,  683.0,  0.003
319,  682.0,  0.003
320,  681.0,  0.003
321,  680.0,  0.003
322,  679.0,  0.003
323,  678.0,  0.003
324,  677.0,  0.003
325,  676.0,  0.003
326,  675.0,  0.004
327,  674.0,  0.004
328,  673.0,  0.004
329,  672.0,  0.004
330,  671.0,  0.004
331,  670.0,  0.004
332,  669.0,  0.004
333,  668.0,  0.004
334,  667.0,  0.004
335,  666.0,  0.005
336,  665.0,  0.005
337,  664.0,  0.005
338,  663.0,  0.005
339,  662.0,  0.005
340,  661.0,  0.005
341,  660.0,  0.006
342,  659.0,  0.006
343,  658.0,  0.006
344,  657.0,  0.006
345,  656.0,  0.006
346,  655.0,  0.006
347,  654.0,  0.007
348,  653.0,  0.007
349,  652.0,  0.007
350,  651.0,  0.007
351,  650.0,  0.008
352,  649.0,  0.008
353,  648.0,  0.008
354,  647.0,  0.008
355,  646.0,  0.009
356,  645.0,  0.009
357,  644.0,  0.009
358,  643.0,  0.010
359,  642.0,  0.010
360,  641.0,  0.011
361,  640.0,  0.011
362,  639.0,  0.011
363,  638.0,  0.012
364,  637.0,  0.012
365,  636.0,  0.013
366,  635.0,  0.013
367,  634.0,  0.014
368,  633.0,  0.014
369,  632.0,  0.015
370,  631.0,  0.015
371,  630.0,  0.016
372,  629.0,  0.017
373,  628.0,  0.017
374,  627.0,  0.018
375,  626.0,  0.019
376,  625.0,  0.020
377,  624.0,  0.021
378,  623.0,  0.021
379,  622.0,  0.022
380,  621.0,  0.023
381,  620.0,  0.024
382,  619.0,  0.026
383,  618.0,  0.027
384,  617.0,  0.028
385,  616.0,  0.029
386,  615.0,  0.030
387,  614.0,  0.032
388,  613.0,  0.033
389,  612.0,  0.035
390,  611.0,  0.036
391,  610.0,  0.038
392,  609.0,  0.040
393,  608.0,  0.041
394,  607.0,  0.043
395,  606.0,  0.045
396,  605.0,  0.047
397,  604.0,  0.049
398,  603.0,  0.051
399,  602.0,  0.054
400,  601.0,  0.056
401,  600.0,  0.058
402,  599.0,  0.061
403,  598.0,  0.063
404,  597.0,  0.066
405,  596.0,  0.069
406,  595.0,  0.072
407,  594.0,  0.074
408,  593.0,  0.077
409,  592.0,  0.080
410,  591.0,  0.084
411,  590.0,  0.087
412,  589.0,  0.090
413,  588.0,  0.093
414,  587.0,  0.097
415,  586.0,  0.100
416,  585.0,  0.104
417,  584.0,  0.108
418,  583.0,  0.112
419,  582.0,  0.116
420,  581.0,  0.120
421,  580.0,  0.124
422,  579.0,  0.128
423,  578.0,  0.132
424,  577.0,  0.136
425,  576.0,  0.140
426,  575.0,  0.144
427,  574.0,  0.148
428,  573.0,  0.152
429,  572.0,  0.156
430,  571.0,  0.161
431,  570.0,  0.165
432,  569.0,  0.169
433,  568.0,  0.174
434,  567.0,  0.178
435,  566.0,  0.182
436,  565.0,  0.187
437,  564.0,  0.191
438,  563.0,  0.195
439,  562.0,  0.199
440,  561.0,  0.203
441,  560.0,  0.207
442,  559.0,  0.211
443,  558.0,  0.215
444,  557.0,  0.219
445,  556.0,  0.223
446,  555.0,  0.227
447,  554.0,  0.231
448,  553.0,  0.234
449,  552.0,  0.237
450,  551.0,  0.241
451,  550.0,  0.244
452,  549.0,  0.247
453,  548.0,  0.250
454,  547.0,  0.253
455,  546.0,  0.256
456,  545.0,  0.259
457,  544.0,  0.261
458,  543.0,  0.264
459,  542.0,  0.266
460,  541.0,  0.268
461,  540.0,  0.270
462,  539.0,  0.272
463,  538.0,  0.274
464,  537.0,  0.276
465,  536.0,  0.277
466,  535.0,  0.278
467,  534.0,  0.280
468,  533.0,  0.281
469,  532.0,  0.282
470,  531.0,  0.282
471,  530.0,  0.283
472,  529.0,  0.283
473,  528.0,  0.284
474,  527.0,  0.284
475,  526.0,  0.284
476,  525.0,  0.284
477,  524.0,  0.284
478,  523.0,  0.283
479,  522.0,  0.283
480,  521.0,  0.282
481,  520.0,  0.282
482,  519.0,  0.281
483,  518.0,  0.280
484,  517.0,  0.279
485,  516.0,  0.278
486,  515.0,  0.277
487,  514.0,  0.275
488,  513.0,  0.274
489,  512.0,  0.272
490,  511.0,  0.271
491,  510.0,  0.269
492,  509.0,  0.267
493,  508.0,  0.266
494,  507.0,  0.264
495,  506.0,  0.262
496,  505.0,  0.260
497,  504.0,  0.258
498,  503.0,  0.256
499,  502.0,  0.254
500,  501.0,  0.251
501,  500.0,  0.249
502,  499.0,  0.247
503,  498.0,  0.245
504,  497.0,  0.242
505,  496.0,  0.240
506,  495.0,  0.238
507,  494.0,  0.235
508,  493.0,  0.233
509,  492.0,  0.231
510,  491.0,  0.228
511,  490.0,  0.226
512,  489.0,  0.223
513,  488.0,  0.221
514,  487.0,  0.219
515,  486.0,  0.216
516,  485.0,  0.214
517,  484.0,  0.211
518,  483.0,  0.209
519,  482.0,  0.206
520,  481.0,  0.204
521,  480.0,  0.201
522,  479.0,  0.199
523,  478.0,  0.196
524,  477.0,  0.194
525,  476.0,  0.191
526,  475.0,  0.188
527,  474.0,  0.186
528,  473.0,  0.183
529,  472.0,  0.180
530,  471.0,  0.178
531,  470.0,  0.175
532,  469.0,  0.172
533,  468.0,  0.170
534,  467.0,  0.167
535,  466.0,  0.164
536,  465.0,  0.161
537,  464.0,  0.158
538,  463.0,  0.156
539,  462.0,  0.153
540,  461.0,  0.150
541,  460.0,  0.147
542,  459.0,  0.144
543,  458.0,  0.141
544,  457.0,  0.138
545,  456.0,  0.135
546,  455.0,  0.132
547,  454.0,  0.129
548,  453.0,  0.126
549,  452.0,  0.123
550,  451.0,  0.120
551,  450.0,  0.117
552,  449.0,  0.115
553,  448.0,  0.112
554,  447.0,  0.109
555,  446.0,  0.106
556,  445.0,  0.103
557,  444.0,  0.100
558,  443.0,  0.098
559,  442.0,  0.095
560,  441.0,  0.093
561,  440.0,  0.090
562,  439.0,  0.088
563,  438.0,  0.085
564,  437.0,  0.083
565,  436.0,  0.080
566,  435.0,  0.078
567,  434.0,  0.076
568,  433.0,  0.074
569,  432.0,  0.072
570,  431.0,  0.071
571,  430.0,  0.069
572,  429.0,  0.067
573,  428.0,  0.066
574,  427.0,  0.064
575,  426.0,  0.063
576,  425.0,  0.062
577,  424.0,  0.061
578,  423.0,  0.060
579,  422.0,  0.059
580,  421.0,  0.059
581,  420.0,  0.058
582,  419.0,  0.058
583,  418.0,  0.058
584,  417.0,  0.058
585,  416.0,  0.058
586,  415.0,  0.059
587,  414.0,  0.059
588,  413.0,  0.060
589,  412.0,  0.061
590,  411.0,  0.062
591,  410.0,  0.064
592,  409.0,  0.066
593,  408.0,  0.067
594,  407.0,  0.069
595,  406.0,  0.072
596,  405.0,  0.074
597,  404.0,  0.077
598,  403.0,  0.080
599,  402.0,  0.084
600,  401.0,  0.087
601,  400.0,  0.091
602,  399.0,  0.095
603,  398.0,  0.099
604,  397.0,  0.104
605,  396.0,  0.108
606,  395.0,  0.113
607,  394.0,  0.117
608,  393.0,  0.123
609,  392.0,  0.128
610,  391.0,  0.134
611,  390.0,  0.139
612,  389.0,  0.145
613,  388.0,  0.150
614,  387.0,  0.156
615,  386.0,  0.162
616,  385.0,  0.168
617,  384.0,  0.173
618,  383.0,  0.179
619,  382.0,  0.185
620,  381.0,  0.190
621,  380.0,  0.196
622,  379.0,  0.202
