Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.002
2,  999.0, -0.002
3,  998.0, -0.002
4,  997.0, -0.002
5,  996.0, -0.002
6,  995.0, -0.002
7,  994.0, -0.002
8,  993.0, -0.002
9,  992.0, -0.002
10,  991.0, -0.002
11,  990.0, -0.002
12,  989.0, -0.003
13,  988.0, -0.003
14,  987.0, -0.003
15,  986.0, -0.003
16,  985.0, -0.003
17,  984.0, -0.003
18,  983.0, -0.003
19,  982.0, -0.003
20,  981.0, -0.003
21,  980.0, -0.003
22,  979.0, -0.003
23,  978.0, -0.003
24,  977.0, -0.003
25,  976.0, -0.003
26,  975.0, -0.003
27,  974.0, -0.003
28,  973.0, -0.003
29,  972.0, -0.004
30,  971.0, -0.004
31,  970.0, -0.004
32,  969.0, -0.004
33,  968.0, -0.004
34,  967.0, -0.004
35,  966.0, -0.004
36,  965.0, -0.004
37,  964.0, -0.004
38,  963.0, -0.004
39,  962.0, -0.004
40,  961.0, -0.004
41,  960.0, -0.004
42,  959.0, -0.003
43,  958.0, -0.003
44,  957.0, -0.003
45,  956.0, -0.003
46,  955.0, -0.003
47,  954.0, -0.002
48,  953.0, -0.002
49,  952.0, -0.002
50,  951.0, -0.001
51,  950.0, -0.001
52,  949.0, -0.001
53,  948.0, -0.001
54,  947.0, -0.000
55,  946.0, -0.000
56,  945.0,  0.000
57,  944.0,  0.000
58,  943.0,  0.000
59,  942.0,  0.000
60,  941.0,  0.001
61,  940.0,  0.001
62,  939.0,  0.001
63,  938.0,  0.001
64,  937.0,  0.001
65,  936.0,  0.001
66,  935.0,  0.001
67,  934.0,  0.001
68,  933.0,  0.001
69,  932.0,  0.001
70,  931.0,  0.001
71,  930.0,  0.001
72,  929.0,  0.002
73,  928.0,  0.002
74,  927.0,  0.002
75,  926.0,  0.002
76,  925.0,  0.002
77,  924.0,  0.002
78,  923.0,  0.002
79,  922.0,  0.002
80,  921.0,  0.002
81,  920.0,  0.002
82,  919.0,  0.002
83,  918.0,  0.002
84,  917.0,  0.002
85,  916.0,  0.002
86,  915.0,  0.002
87,  914.0,  0.002
88,  913.0,  0.003
89,  912.0,  0.003
90,  911.0,  0.003
91,  910.0,  0.003
92,  909.0,  0.003
93,  908.0,  0.003
94,  907.0,  0.003
95,  906.0,  0.003
96,  905.0,  0.003
97,  904.0,  0.003
98,  903.0,  0.003
99,  902.0,  0.003
100,  901.0,  0.003
101,  900.0,  0.003
102,  899.0,  0.003
103,  898.0,  0.003
104,  897.0,  0.003
105,  896.0,  0.003
106,  895.0,  0.003
107,  894.0,  0.003
108,  893.0,  0.003
109,  892.0,  0.003
110,  891.0,  0.003
111,  890.0,  0.003
112,  889.0,  0.003
113,  888.0,  0.003
114,  887.0,  0.003
115,  886.0,  0.003
116,  885.0,  0.003
117,  884.0,  0.003
118,  883.0,  0.003
119,  882.0,  0.003
120,  881.0,  0.003
121,  880.0,  0.004
122,  879.0,  0.004
123,  878.0,  0.004
125,  876.0,  0.004
126,  875.0,  0.004
127,  874.0,  0.004
128,  873.0,  0.004
129,  872.0,  0.004
130,  871.0,  0.004
131,  870.0,  0.004
132,  869.0,  0.004
133,  868.0,  0.004
134,  867.0,  0.004
135,  866.0,  0.004
136,  865.0,  0.004
137,  864.0,  0.004
138,  863.0,  0.004
139,  862.0,  0.004
140,  861.0,  0.004
141,  860.0,  0.004
142,  859.0,  0.004
143,  858.0,  0.004
144,  857.0,  0.004
145,  856.0,  0.004
146,  855.0,  0.004
147,  854.0,  0.004
148,  853.0,  0.004
149,  852.0,  0.004
150,  851.0,  0.004
151,  850.0,  0.004
152,  849.0,  0.004
153,  848.0,  0.004
154,  847.0,  0.004
155,  846.0,  0.004
156,  845.0,  0.004
157,  844.0,  0.004
158,  843.0,  0.004
159,  842.0,  0.004
160,  841.0,  0.004
161,  840.0,  0.004
162,  839.0,  0.004
163,  838.0,  0.004
164,  837.0,  0.004
165,  836.0,  0.004
166,  835.0,  0.004
167,  834.0,  0.004
168,  833.0,  0.004
169,  832.0,  0.005
170,  831.0,  0.005
171,  830.0,  0.005
172,  829.0,  0.005
173,  828.0,  0.005
174,  827.0,  0.005
175,  826.0,  0.005
176,  825.0,  0.005
177,  824.0,  0.005
178,  823.0,  0.005
179,  822.0,  0.005
180,  821.0,  0.005
181,  820.0,  0.005
182,  819.0,  0.005
183,  818.0,  0.005
184,  817.0,  0.005
185,  816.0,  0.005
186,  815.0,  0.005
187,  814.0,  0.005
188,  813.0,  0.005
189,  812.0,  0.005
190,  811.0,  0.005
191,  810.0,  0.005
192,  809.0,  0.005
193,  808.0,  0.005
194,  807.0,  0.005
195,  806.0,  0.005
196,  805.0,  0.005
197,  804.0,  0.005
198,  803.0,  0.005
199,  802.0,  0.005
200,  801.0,  0.005
201,  800.0,  0.005
202,  799.0,  0.005
203,  798.0,  0.005
204,  797.0,  0.005
205,  796.0,  0.005
206,  795.0,  0.005
207,  794.0,  0.005
208,  793.0,  0.005
209,  792.0,  0.005
210,  791.0,  0.005
211,  790.0,  0.005
212,  789.0,  0.005
213,  788.0,  0.005
214,  787.0,  0.005
215,  786.0,  0.005
216,  785.0,  0.005
217,  784.0,  0.005
218,  783.0,  0.005
219,  782.0,  0.005
220,  781.0,  0.005
221,  780.0,  0.005
222,  779.0,  0.005
223,  778.0,  0.005
224,  777.0,  0.005
225,  776.0,  0.005
226,  775.0,  0.005
227,  774.0,  0.005
228,  773.0,  0.005
229,  772.0,  0.005
230,  771.0,  0.005
231,  770.0,  0.005
232,  769.0,  0.005
233,  768.0,  0.005
234,  767.0,  0.005
235,  766.0,  0.005
236,  765.0,  0.005
237,  764.0,  0.005
238,  763.0,  0.005
239,  762.0,  0.005
240,  761.0,  0.005
241,  760.0,  0.005
242,  759.0,  0.005
243,  758.0,  0.005
244,  757.0,  0.005
245,  756.0,  0.00524247,  754.0,  0.005
248,  753.0,  0.005
249,  752.0,  0.005
250,  751.0,  0.005
251,  750.0,  0.005
252,  749.0,  0.005
253,  748.0,  0.005
254,  747.0,  0.005
255,  746.0,  0.005
256,  745.0,  0.005
257,  744.0,  0.005
258,  743.0,  0.005
259,  742.0,  0.005
260,  741.0,  0.005
261,  740.0,  0.005
262,  739.0,  0.005
263,  738.0,  0.005
264,  737.0,  0.005
265,  736.0,  0.005
266,  735.0,  0.005
267,  734.0,  0.005
268,  733.0,  0.005
269,  732.0,  0.005
270,  731.0,  0.005
271,  730.0,  0.005
272,  729.0,  0.005
273,  728.0,  0.005
274,  727.0,  0.005
275,  726.0,  0.005
276,  725.0,  0.005
277,  724.0,  0.005
278,  723.0,  0.005
279,  722.0,  0.005
280,  721.0,  0.005
281,  720.0,  0.005
