Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
182,  819.0, -0.009
183,  818.0, -0.009
184,  817.0, -0.009
185,  816.0, -0.009
186,  815.0, -0.009
187,  814.0, -0.009
188,  813.0, -0.009
189,  812.0, -0.009
190,  811.0, -0.009
191,  810.0, -0.009
192,  809.0, -0.009
193,  808.0, -0.009
194,  807.0, -0.009
195,  806.0, -0.009
196,  805.0, -0.009
197,  804.0, -0.009
198,  803.0, -0.009
199,  802.0, -0.009
200,  801.0, -0.009
201,  800.0, -0.009
202,  799.0, -0.009
203,  798.0, -0.009
204,  797.0, -0.009
205,  796.0, -0.009
206,  795.0, -0.009
207,  794.0, -0.009
208,  793.0, -0.009
209,  792.0, -0.009
210,  791.0, -0.009
211,  790.0, -0.009
212,  789.0, -0.009
213,  788.0, -0.009
214,  787.0, -0.009
215,  786.0, -0.009
216,  785.0, -0.010
217,  784.0, -0.010
218,  783.0, -0.010
219,  782.0, -0.010
220,  781.0, -0.010
221,  780.0, -0.010
222,  779.0, -0.010
223,  778.0, -0.010
224,  777.0, -0.010
225,  776.0, -0.010
226,  775.0, -0.010
227,  774.0, -0.010
228,  773.0, -0.010
229,  772.0, -0.010
230,  771.0, -0.010
231,  770.0, -0.010
232,  769.0, -0.010
233,  768.0, -0.010
234,  767.0, -0.010
235,  766.0, -0.010
236,  765.0, -0.009
237,  764.0, -0.009
238,  763.0, -0.009
239,  762.0, -0.009
240,  761.0, -0.009
241,  760.0, -0.009
242,  759.0, -0.009
243,  758.0, -0.009
244,  757.0, -0.009
245,  756.0, -0.009
246,  755.0, -0.009
247,  754.0, -0.009
248,  753.0, -0.009
249,  752.0, -0.009
250,  751.0, -0.009
251,  750.0, -0.009
252,  749.0, -0.009
253,  748.0, -0.009
254,  747.0, -0.009
255,  746.0, -0.009
256,  745.0, -0.009
257,  744.0, -0.009
258,  743.0, -0.009
259,  742.0, -0.009
260,  741.0, -0.009
261,  740.0, -0.009
262,  739.0, -0.009
263,  738.0, -0.010
264,  737.0, -0.010
265,  736.0, -0.010
266,  735.0, -0.010
267,  734.0, -0.010
268,  733.0, -0.010
269,  732.0, -0.009
270,  731.0, -0.009
271,  730.0, -0.009
272,  729.0, -0.009
273,  728.0, -0.009
274,  727.0, -0.009
275,  726.0, -0.009
276,  725.0, -0.009
277,  724.0, -0.009
278,  723.0, -0.009
279,  722.0, -0.008
280,  721.0, -0.008
281,  720.0, -0.008
282,  719.0, -0.008
283,  718.0, -0.008
284,  717.0, -0.008
285,  716.0, -0.008
286,  715.0, -0.008
287,  714.0, -0.008
288,  713.0, -0.008
289,  712.0, -0.008
290,  711.0, -0.008
291,  710.0, -0.008
292,  709.0, -0.008
293,  708.0, -0.008
294,  707.0, -0.008
295,  706.0, -0.008
296,  705.0, -0.008
297,  704.0, -0.008
298,  703.0, -0.008
299,  702.0, -0.008
300,  701.0, -0.008
301,  700.0, -0.008
302,  699.0, -0.008
303,  698.0, -0.008
304,  697.0, -0.008
305,  696.0, -0.008
306,  695.0, -0.008
307,  694.0, -0.008
308,  693.0, -0.007
309,  692.0, -0.007
310,  691.0, -0.007
311,  690.0, -0.007
312,  689.0, -0.007
313,  688.0, -0.007
314,  687.0, -0.007
315,  686.0, -0.007
316,  685.0, -0.007
317,  684.0, -0.007
318,  683.0, -0.007
319,  682.0, -0.007
320,  681.0, -0.007
321,  680.0, -0.007
322,  679.0, -0.007
323,  678.0, -0.007
324,  677.0, -0.007
325,  676.0, -0.007
326,  675.0, -0.007
327,  674.0, -0.007
328,  673.0, -0.007
329,  672.0, -0.007
330,  671.0, -0.007
331,  670.0, -0.007
332,  669.0, -0.007
333,  668.0, -0.007
334,  667.0, -0.007
335,  666.0, -0.007
336,  665.0, -0.007
337,  664.0, -0.007
338,  663.0, -0.007
339,  662.0, -0.007
340,  661.0, -0.007
341,  660.0, -0.007
342,  659.0, -0.006
343,  658.0, -0.006
344,  657.0, -0.006
345,  656.0, -0.006
346,  655.0, -0.006
347,  654.0, -0.006
348,  653.0, -0.006
349,  652.0, -0.006
350,  651.0, -0.006
351,  650.0, -0.006
352,  649.0, -0.006
353,  648.0, -0.006
354,  647.0, -0.006
355,  646.0, -0.006
356,  645.0, -0.005
357,  644.0, -0.005
358,  643.0, -0.005
359,  642.0, -0.005
360,  641.0, -0.005
362,  639.0, -0.005
363,  638.0, -0.005
364,  637.0, -0.004
365,  636.0, -0.004
366,  635.0, -0.004
367,  634.0, -0.004
368,  633.0, -0.004
369,  632.0, -0.004
370,  631.0, -0.004
371,  630.0, -0.003
372,  629.0, -0.003
373,  628.0, -0.003
374,  627.0, -0.003
375,  626.0, -0.003
376,  625.0, -0.002
377,  624.0, -0.002
378,  623.0, -0.002
379,  622.0, -0.002
380,  621.0, -0.001
381,  620.0, -0.001
382,  619.0, -0.001
383,  618.0, -0.000
384,  617.0,  0.000
385,  616.0,  0.000
386,  615.0,  0.001
387,  614.0,  0.001
388,  613.0,  0.002
389,  612.0,  0.002
390,  611.0,  0.002
391,  610.0,  0.003
392,  609.0,  0.003
393,  608.0,  0.004
394,  607.0,  0.004
395,  606.0,  0.005
396,  605.0,  0.006
397,  604.0,  0.006
398,  603.0,  0.007
399,  602.0,  0.008
400,  601.0,  0.008
401,  600.0,  0.009
402,  599.0,  0.010
403,  598.0,  0.010
404,  597.0,  0.011
405,  596.0,  0.012
406,  595.0,  0.013
407,  594.0,  0.014
408,  593.0,  0.015
409,  592.0,  0.016
410,  591.0,  0.017
411,  590.0,  0.018
412,  589.0,  0.019
413,  588.0,  0.020
414,  587.0,  0.021
415,  586.0,  0.022
416,  585.0,  0.023
417,  584.0,  0.025
418,  583.0,  0.026
419,  582.0,  0.027
420,  581.0,  0.029
421,  580.0,  0.030
422,  579.0,  0.031
423,  578.0,  0.033
424,  577.0,  0.034
425,  576.0,  0.036
426,  575.0,  0.037
427,  574.0,  0.038
428,  573.0,  0.040
429,  572.0,  0.041
430,  571.0,  0.043
431,  570.0,  0.045
432,  569.0,  0.046
433,  568.0,  0.048
434,  567.0,  0.049
435,  566.0,  0.051
436,  565.0,  0.053
437,  564.0,  0.054
438,  563.0,  0.056
439,  562.0,  0.058
440,  561.0,  0.059
441,  560.0,  0.061
442,  559.0,  0.063
443,  558.0,  0.065
444,  557.0,  0.066
445,  556.0,  0.068
446,  555.0,  0.070
447,  554.0,  0.072
448,  553.0,  0.073
449,  552.0,  0.075
450,  551.0,  0.076
451,  550.0,  0.078
452,  549.0,  0.080
453,  548.0,  0.081
454,  547.0,  0.083
455,  546.0,  0.084
456,  545.0,  0.086
457,  544.0,  0.087
458,  543.0,  0.089
459,  542.0,  0.090
460,  541.0,  0.092
461,  540.0,  0.093
462,  539.0,  0.094
463,  538.0,  0.096
464,  537.0,  0.097
465,  536.0,  0.098
466,  535.0,  0.099
467,  534.0,  0.100
468,  533.0,  0.102
469,  532.0,  0.103
470,  531.0,  0.104
471,  530.0,  0.105
472,  529.0,  0.106
473,  528.0,  0.107
474,  527.0,  0.107
475,  526.0,  0.108
476,  525.0,  0.109
477,  524.0,  0.110
478,  523.0,  0.110
479,  522.0,  0.111
480,  521.0,  0.111
481,  520.0,  0.112
483,  518.0,  0.113
484,  517.0,  0.113
485,  516.0,  0.114
486,  515.0,  0.114
487,  514.0,  0.114
488,  513.0,  0.114
489,  512.0,  0.114
490,  511.0,  0.114
491,  510.0,  0.115
492,  509.0,  0.115
493,  508.0,  0.115
494,  507.0,  0.115
495,  506.0,  0.115
496,  505.0,  0.114
497,  504.0,  0.114
498,  503.0,  0.114
499,  502.0,  0.114
500,  501.0,  0.114
501,  500.0,  0.113
502,  499.0,  0.113
503,  498.0,  0.112
504,  497.0,  0.112
505,  496.0,  0.112
506,  495.0,  0.111
507,  494.0,  0.111
508,  493.0,  0.110
509,  492.0,  0.110
510,  491.0,  0.109
511,  490.0,  0.108
512,  489.0,  0.108
513,  488.0,  0.107
514,  487.0,  0.106
515,  486.0,  0.106
516,  485.0,  0.105
517,  484.0,  0.104
518,  483.0,  0.103
519,  482.0,  0.103
520,  481.0,  0.102
521,  480.0,  0.101
522,  479.0,  0.100
523,  478.0,  0.099
524,  477.0,  0.098
525,  476.0,  0.097
526,  475.0,  0.096
527,  474.0,  0.095
528,  473.0,  0.094
529,  472.0,  0.092
530,  471.0,  0.091
531,  470.0,  0.090
532,  469.0,  0.089
533,  468.0,  0.088
534,  467.0,  0.086
535,  466.0,  0.085
536,  465.0,  0.084
537,  464.0,  0.082
538,  463.0,  0.081
539,  462.0,  0.079
540,  461.0,  0.078
541,  460.0,  0.076
542,  459.0,  0.075
543,  458.0,  0.073
544,  457.0,  0.072
545,  456.0,  0.070
546,  455.0,  0.069
547,  454.0,  0.067
548,  453.0,  0.066
549,  452.0,  0.064
550,  451.0,  0.062
551,  450.0,  0.061
552,  449.0,  0.059
553,  448.0,  0.058
554,  447.0,  0.056
555,  446.0,  0.054
556,  445.0,  0.053
557,  444.0,  0.051
558,  443.0,  0.050
559,  442.0,  0.048
560,  441.0,  0.047
561,  440.0,  0.045
562,  439.0,  0.043
563,  438.0,  0.042
564,  437.0,  0.041
565,  436.0,  0.039
566,  435.0,  0.038
567,  434.0,  0.036
568,  433.0,  0.035
569,  432.0,  0.034
570,  431.0,  0.033
571,  430.0,  0.031
572,  429.0,  0.030
573,  428.0,  0.029
574,  427.0,  0.028
575,  426.0,  0.027
576,  425.0,  0.026
577,  424.0,  0.025
578,  423.0,  0.024
579,  422.0,  0.023
580,  421.0,  0.023
581,  420.0,  0.022
582,  419.0,  0.021
583,  418.0,  0.021
584,  417.0,  0.020
585,  416.0,  0.020
586,  415.0,  0.020
587,  414.0,  0.019
588,  413.0,  0.019
589,  412.0,  0.019
590,  411.0,  0.019
591,  410.0,  0.019
592,  409.0,  0.019
593,  408.0,  0.020
594,  407.0,  0.020
595,  406.0,  0.020
596,  405.0,  0.021
597,  404.0,  0.022
598,  403.0,  0.022
599,  402.0,  0.023
600,  401.0,  0.024
601,  400.0,  0.025
602,  399.0,  0.026
604,  397.0,  0.029
605,  396.0,  0.030
606,  395.0,  0.032
607,  394.0,  0.033
608,  393.0,  0.035
609,  392.0,  0.037
610,  391.0,  0.039
611,  390.0,  0.041
612,  389.0,  0.043
613,  388.0,  0.045
614,  387.0,  0.047
615,  386.0,  0.049
616,  385.0,  0.051
617,  384.0,  0.054
618,  383.0,  0.056
619,  382.0,  0.058
620,  381.0,  0.061
621,  380.0,  0.063
622,  379.0,  0.066
623,  378.0,  0.069
624,  377.0,  0.072
625,  376.0,  0.074
626,  375.0,  0.077
627,  374.0,  0.080
628,  373.0,  0.083
629,  372.0,  0.085
630,  371.0,  0.088
631,  370.0,  0.091
632,  369.0,  0.094
633,  368.0,  0.096
634,  367.0,  0.099
635,  366.0,  0.101
636,  365.0,  0.104
637,  364.0,  0.106
638,  363.0,  0.109
639,  362.0,  0.111
640,  361.0,  0.113
641,  360.0,  0.116
642,  359.0,  0.119
643,  358.0,  0.122
644,  357.0,  0.125
645,  356.0,  0.129
646,  355.0,  0.133
647,  354.0,  0.138
648,  353.0,  0.143
649,  352.0,  0.151
650,  351.0,  0.159
651,  350.0,  0.169
652,  349.0,  0.180
653,  348.0,  0.194
654,  347.0,  0.210
655,  346.0,  0.230
656,  345.0,  0.255
657,  344.0,  0.285
658,  343.0,  0.322
659,  342.0,  0.365
660,  341.0,  0.416
661,  340.0,  0.477
662,  339.0,  0.588
663,  338.0,  0.685
664,  337.0,  0.796
665,  336.0,  0.927
666,  335.0,  1.079
667,  334.0,  1.263
668,  333.0,  1.479
669,  332.0,  1.728
670,  331.0,  1.996
671,  330.0,  2.284
672,  329.0,  2.495
673,  328.0,  2.638
674,  327.0,  2.620
675,  326.0,  2.678
676,  325.0,  2.638
677,  324.0,  2.481
678,  323.0,  2.357
679,  322.0,  2.387
680,  321.0,  2.208
681,  320.0,  2.097
682,  319.0,  2.018
683,  318.0,  1.936
684,  317.0,  1.783
685,  316.0,  1.742
686,  315.0,  1.545
687,  314.0,  1.511
688,  313.0,  1.322
689,  312.0,  1.309
690,  311.0,  1.129
691,  310.0,  1.040
692,  309.0,  0.974
693,  308.0,  0.964
694,  307.0,  0.907
695,  306.0,  0.829
696,  305.0,  0.784
697,  304.0,  0.777
698,  303.0,  0.632
699,  302.0,  0.673
700,  301.0,  0.656
701,  300.0,  0.591
702,  299.0,  0.512
703,  298.0,  0.475
704,  297.0,  0.567
705,  296.0,  0.476
706,  295.0,  0.553
707,  294.0,  0.542
708,  293.0,  0.489
709,  292.0,  0.447
710,  291.0,  0.528
711,  290.0,  0.460
712,  289.0,  0.570
713,  288.0,  0.447
714,  287.0,  0.419
715,  286.0,  0.407
716,  285.0,  0.441
717,  284.0,  0.415
718,  283.0,  0.460
719,  282.0,  0.474
720,  281.0,  0.460
721,  280.0,  0.460
722,  279.0,  0.473
723,  278.0,  0.486
724,  277.0,  0.515
731,  270.0,  0.485
732,  269.0,  0.393
733,  268.0,  0.380
734,  267.0,  0.449
735,  266.0,  0.348
736,  265.0,  0.344
737,  264.0,  0.625
738,  263.0,  0.543
739,  262.0,  0.502
740,  261.0,  0.372
741,  260.0,  0.503
742,  259.0,  0.517
743,  258.0,  0.451
744,  257.0,  0.505
745,  256.0,  0.530
746,  255.0,  0.555
747,  254.0,  0.463
748,  253.0,  0.438
749,  252.0,  0.485
750,  251.0,  0.449
751,  250.0,  0.451
752,  249.0,  0.451
753,  248.0,  0.451
754,  247.0,  0.502
755,  246.0,  0.451
756,  245.0,  0.451
757,  244.0,  0.352
758,  243.0,  0.477
759,  242.0,  0.477
760,  241.0,  0.376
761,  240.0,  0.501
762,  239.0,  0.376
763,  238.0,  0.501
764,  237.0,  0.501
765,  236.0,  0.376
766,  235.0,  0.501
767,  234.0,  0.523
768,  233.0,  0.501
769,  232.0,  0.376
770,  231.0,  0.523
771,  230.0,  0.523
772,  229.0,  0.546
773,  228.0,  0.421
774,  227.0,  0.569
775,  226.0,  0.421
776,  225.0,  0.546
777,  224.0,  0.501
778,  223.0,  0.615
779,  222.0,  0.615
780,  221.0,  0.532
781,  220.0,  0.689
782,  219.0,  0.555
783,  218.0,  0.452
784,  217.0,  0.677
785,  216.0,  0.438
786,  215.0,  0.529
787,  214.0,  0.398
788,  213.0,  0.676
789,  212.0,  0.529
790,  211.0,  0.517
791,  210.0,  0.477
792,  209.0,  0.599
793,  208.0,  0.541
794,  207.0,  0.556
795,  206.0,  0.472
796,  205.0,  0.624
797,  204.0,  0.440
798,  203.0,  0.519
799,  202.0,  0.492
800,  201.0,  0.482
801,  200.0,  0.468
802,  199.0,  0.433
803,  198.0,  0.566
804,  197.0,  0.457
805,  196.0,  0.377
806,  195.0,  0.486
807,  194.0,  0.389
808,  193.0,  0.464
809,  192.0,  0.501
810,  191.0,  0.369
811,  190.0,  0.327
