Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.034
2,  999.0, -0.034
3,  998.0, -0.034
4,  997.0, -0.034
5,  996.0, -0.033
6,  995.0, -0.033
7,  994.0, -0.033
8,  993.0, -0.033
9,  992.0, -0.033
10,  991.0, -0.033
11,  990.0, -0.032
12,  989.0, -0.032
13,  988.0, -0.032
14,  987.0, -0.032
15,  986.0, -0.032
16,  985.0, -0.032
17,  984.0, -0.032
18,  983.0, -0.032
19,  982.0, -0.032
20,  981.0, -0.032
21,  980.0, -0.032
22,  979.0, -0.032
23,  978.0, -0.032
24,  977.0, -0.033
25,  976.0, -0.033
26,  975.0, -0.033
27,  974.0, -0.033
28,  973.0, -0.033
29,  972.0, -0.034
30,  971.0, -0.034
31,  970.0, -0.034
32,  969.0, -0.035
33,  968.0, -0.036
34,  967.0, -0.036
35,  966.0, -0.037
36,  965.0, -0.038
37,  964.0, -0.039
38,  963.0, -0.040
39,  962.0, -0.041
40,  961.0, -0.043
41,  960.0, -0.044
42,  959.0, -0.044
43,  958.0, -0.045
44,  957.0, -0.045
45,  956.0, -0.044
46,  955.0, -0.043
47,  954.0, -0.042
48,  953.0, -0.040
49,  952.0, -0.038
50,  951.0, -0.036
51,  950.0, -0.034
52,  949.0, -0.032
53,  948.0, -0.030
54,  947.0, -0.028
55,  946.0, -0.027
56,  945.0, -0.025
57,  944.0, -0.024
58,  943.0, -0.023
59,  942.0, -0.022
60,  941.0, -0.021
61,  940.0, -0.020
62,  939.0, -0.019
63,  938.0, -0.018
64,  937.0, -0.018
65,  936.0, -0.017
66,  935.0, -0.016
67,  934.0, -0.016
68,  933.0, -0.015
69,  932.0, -0.014
70,  931.0, -0.014
71,  930.0, -0.014
72,  929.0, -0.013
73,  928.0, -0.013
74,  927.0, -0.012
75,  926.0, -0.012
76,  925.0, -0.012
77,  924.0, -0.011
78,  923.0, -0.011
79,  922.0, -0.011
80,  921.0, -0.011
81,  920.0, -0.011
82,  919.0, -0.010
83,  918.0, -0.010
84,  917.0, -0.010
85,  916.0, -0.010
86,  915.0, -0.010
87,  914.0, -0.010
88,  913.0, -0.010
89,  912.0, -0.010
90,  911.0, -0.010
91,  910.0, -0.010
92,  909.0, -0.010
93,  908.0, -0.010
94,  907.0, -0.010
95,  906.0, -0.010
96,  905.0, -0.010
97,  904.0, -0.010
98,  903.0,99,  902.100,  901.0, -0.010
101,  900.0, -0.010
102,  899.0, -0.010
103,  898.0, -0.010
104,  897.0, -0.010
105,  896.0, -0.010
106,  895.0, -0.010
107,  894.0, -0.010
108,  893.0, -0.010
109,  892.0, -0.010
110,  891.0, -0.010
111,  890.0, -0.010
112,  889.0, -0.010
113,  888.0, -0.010
114,  887.0, -0.010
115,  886.0, -0.010
116,  885.0, -0.010
117,  884.0, -0.010
118,  883.0, -0.010
119,  882.0, -0.010
120,  881.0, -0.009
121,  880.0, -0.009
122,  879.0, -0.009
123,  878.0, -0.009
124,  877.0, -0.009
125,  876.0, -0.009
126,  875.0, -0.009
127,  874.0, -0.009
128,  873.0, -0.009
129,  872.0, -0.009
130,  871.0, -0.009
131,  870.0, -0.009
132,  869.0, -0.008
133,  868.0, -0.008
134,  867.0, -0.008
135,  866.0, -0.008
136,  865.0, -0.008
137,  864.0, -0.008
138,  863.0, -0.008
139,  862.0, -0.008
140,  861.0, -0.008
141,  860.0, -0.008
142,  859.0, -0.008
143,  858.0, -0.008
144,  857.0, -0.008
145,  856.0, -0.008
146,  855.0, -0.008
147,  854.0, -0.007
148,  853.0, -0.007
149,  852.0, -0.007
150,  851.0, -0.007
151,  850.0, -0.007
152,  849.0, -0.007
153,  848.0, -0.007
154,  847.0, -0.007
155,  846.0, -0.007
156,  845.0, -0.007
157,  844.0, -0.007
158,  843.0, -0.007
159,  842.0, -0.007
160,  841.0, -0.007
161,  840.0, -0.008
162,  839.0, -0.008
163,  838.0, -0.008
164,  837.0, -0.008
165,  836.0, -0.008
166,  835.0, -0.008
167,  834.0, -0.008
168,  833.0, -0.008
169,  832.0, -0.008
170,  831.0, -0.008
171,  830.0, -0.008
172,  829.0, -0.008
173,  828.0, -0.008
174,  827.0, -0.008
175,  826.0, -0.008
176,  825.0, -0.008
177,  824.0, -0.007
178,  823.0, -0.008
179,  822.0, -0.007
180,  821.0, -0.007
181,  820.0, -0.007
182,  819.0, -0.007
183,  818.0, -0.007
184,  817.0, -0.007
185,  816.0, -0.008
186,  815.0, -0.008
