Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.013
2,  999.0, -0.013
3,  998.0, -0.013
4,  997.0, -0.013
5,  996.0, -0.013
6,  995.0, -0.013
7,  994.0, -0.013
8,  993.0, -0.013
9,  992.0, -0.013
10,  991.0, -0.013
11,  990.0, -0.013
12,  989.0, -0.013
13,  988.0, -0.013
14,  987.0, -0.013
15,  986.0, -0.013
16,  985.0, -0.013
17,  984.0, -0.013
18,  983.0, -0.013
19,  982.0, -0.013
20,  981.0, -0.012
21,  980.0, -0.012
22,  979.0, -0.012
23,  978.0, -0.012
24,  977.0, -0.012
25,  976.0, -0.012
26,  975.0, -0.012
27,  974.0, -0.012
28,  973.0, -0.012
29,  972.0, -0.012
30,  971.0, -0.012
31,  970.0, -0.012
32,  969.0, -0.012
33,  968.0, -0.012
34,  967.0, -0.012
35,  966.0, -0.012
36,  965.0, -0.012
37,  964.0, -0.012
38,  963.0, -0.012
39,  962.0, -0.012
40,  961.0, -0.012
41,  960.0, -0.012
42,  959.0, -0.012
43,  958.0, -0.012
44,  957.0, -0.012
45,  956.0, -0.012
46,  955.0, -0.012
47,  954.0, -0.012
48,  953.0, -0.012
49,  952.0, -0.011
50,  951.0, -0.011
51,  950.0, -0.011
52,  949.0, -0.011
53,  948.0, -0.010
54,  947.0, -0.010
55,  946.0, -0.010
56,  945.0, -0.010
57,  944.0, -0.010
58,  943.0, -0.009
59,  942.0, -0.009
60,  941.0, -0.009
61,  940.0, -0.009
62,  939.0, -0.009
63,  938.0, -0.009
64,  937.0, -0.009
65,  936.0, -0.009
66,  935.0, -0.009
67,  934.0, -0.009
68,  933.0, -0.009
69,  932.0, -0.009
70,  931.0, -0.009
71,  930.0, -0.009
72,  929.0, -0.009
73,  928.0, -0.009
74,  927.0, -0.009
75,  926.0, -0.009
76,  925.0, -0.009
77,  924.0, -0.009
78,  923.0, -0.009
79,  922.0, -0.009
80,  921.0, -0.009
81,  920.0, -0.009
82,  919.0, -0.009
83,  918.0, -0.009
84,  917.0, -0.009
85,  916.0, -0.009
86,  915.0, -0.009
87,  914.0, -0.009
88,  913.0, -0.008
89,  912.0, -0.008
90,  911.0, -0.009
91,  910.0, -0.009
92,  909.0, -0.008
93,  908.0, -0.008
94,  907.0, -0.008
95,  906.0, -0.008
96,  905.0, -0.008
97,  904.0, -0.008
98,  903.0, -0.008
99,  902.0, -0.008
100,  901.0, -0.008
101,  900.0, -0.008
102,  899.0, -0.008
103,  898.0, -0.008
104,  897.0, -0.008
105,  896.0, -0.008
106,  895.0, -0.008
108,  893.0, -0.008
109,  892.0, -0.008
110,  891.0, -0.008
111,  890.0, -0.008
112,  889.0, -0.008
113,  888.0, -0.008
114,  887.0, -0.008
115,  886.0, -0.008
116,  885.0, -0.008
117,  884.0, -0.008
118,  883.0, -0.008
119,  882.0, -0.008
120,  881.0, -0.008
121,  880.0, -0.008
122,  879.0, -0.008
123,  878.0, -0.008
124,  877.0, -0.008
125,  876.0, -0.008
126,  875.0, -0.008
127,  874.0, -0.008
128,  873.0, -0.008
129,  872.0, -0.008
130,  871.0, -0.008
131,  870.0, -0.008
132,  869.0, -0.008
133,  868.0, -0.008
134,  867.0, -0.008
135,  866.0, -0.008
136,  865.0, -0.008
137,  864.0, -0.008
138,  863.0, -0.008
139,  862.0, -0.008
140,  861.0, -0.008
141,  860.0, -0.008
142,  859.0, -0.008
143,  858.0, -0.008
144,  857.0, -0.008
145,  856.0, -0.008
146,  855.0, -0.008
147,  854.0, -0.008
148,  853.0, -0.008
149,  852.0, -0.008
150,  851.0, -0.008
