Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
82,  919.0, -0.012
83,  918.0, -0.012
84,  917.0, -0.012
85,  916.0, -0.012
86,  915.0, -0.012
87,  914.0, -0.012
88,  913.0, -0.012
89,  912.0, -0.012
90,  911.0, -0.012
91,  910.0, -0.012
92,  909.0, -0.012
93,  908.0, -0.012
95,  906.0, -0.011
96,  905.0, -0.011
97,  904.0, -0.011
98,  903.0, -0.011
99,  902.0, -0.012
100,  901.0, -0.012
101,  900.0, -0.012
102,  899.0, -0.012
103,  898.0, -0.012
104,  897.0, -0.012
105,  896.0, -0.012
106,  895.0, -0.012
107,  894.0, -0.012
108,  893.0, -0.012
109,  892.0, -0.012
110,  891.0, -0.012
111,  890.0, -0.012
112,  889.0, -0.012
113,  888.0, -0.012
114,  887.0, -0.012
115,  886.0, -0.012
116,  885.0, -0.012
117,  884.0, -0.012
118,  883.0, -0.012
119,  882.0, -0.012
120,  881.0, -0.012
121,  880.0, -0.012
122,  879.0, -0.011
123,  878.0, -0.011
124,  877.0, -0.011
125,  876.0, -0.011
126,  875.0, -0.011
127,  874.0, -0.011
128,  873.0, -0.011
129,  872.0, -0.011
130,  871.0, -0.011
131,  870.0, -0.011
132,  869.0, -0.011
133,  868.0, -0.011
134,  867.0, -0.011
135,  866.0, -0.010
136,  865.0, -0.010
137,  864.0, -0.010
138,  863.0, -0.010
139,  862.0, -0.010
140,  861.0, -0.010
141,  860.0, -0.010
142,  859.0, -0.010
143,  858.0, -0.010
144,  857.0, -0.010
145,  856.0, -0.010
146,  855.0, -0.010
147,  854.0, -0.009
148,  853.0, -0.009
149,  852.0, -0.009
150,  851.0, -0.009
151,  850.0, -0.009
152,  849.0, -0.009
153,  848.0, -0.009
154,  847.0, -0.008
155,  846.0, -0.008
156,  845.0, -0.008
157,  844.0, -0.008
158,  843.0, -0.008
159,  842.0, -0.008
160,  841.0, -0.008
161,  840.0, -0.008
162,  839.0, -0.008
163,  838.0, -0.008
164,  837.0, -0.008
165,  836.0, -0.008
166,  835.0, -0.008
167,  834.0, -0.009
168,  833.0, -0.009
169,  832.0, -0.009
170,  831.0, -0.009
171,  830.0, -0.008
172,  829.0, -0.008
173,  828.0, -0.008
174,  827.0, -0.008
175,  826.0, -0.008
176,  825.0, -0.008
177,  824.0, -0.007
178,  823.0, -0.007
179,  822.0, -0.007
180,  821.0, -0.007
181,  820.0, -0.007
182,  819.0, -0.007
183,  818.0, -0.007
184,  817.0, -0.007
185,  816.0, -0.007
186,  815.0, -0.007
187,  814.0, -0.007
188,  813.0, -0.007
189,  812.0, -0.007
190,  811.0, -0.007
191,  810.0, -0.007
192,  809.0, -0.007
193,  808.0, -0.007
194,  807.0, -0.007
195,  806.0, -0.007
196,  805.0, -0.007
197,  804.0, -0.007
198,  803.0, -0.007
199,  802.0, -0.007
200,  801.0, -0.007
201,  800.0, -0.007
202,  799.0, -0.007
203,  798.0, -0.007
204,  797.0, -0.007
205,  796.0, -0.007
206,  795.0, -0.007
207,  794.0, -0.007
208,  793.0, -0.007
209,  792.0, -0.007
210,  791.0, -0.007
211,  790.0, -0.007
212,  789.0, -0.007
213,  788.0, -0.007
214,  787.0, -0.007
216,  785.0, -0.007
217,  784.0, -0.007
218,  783.0, -0.007
219,  782.0, -0.007
220,  781.0, -0.007
221,  780.0, -0.007
222,  779.0, -0.007
223,  778.0, -0.007
224,  777.0, -0.007
225,  776.0, -0.007
226,  775.0, -0.007
227,  774.0, -0.008
228,  773.0, -0.007
229,  772.0, -0.008
230,  771.0, -0.008
231,  770.0, -0.008
232,  769.0, -0.008
233,  768.0, -0.008
234,  767.0, -0.008
235,  766.0, -0.008
236,  765.0, -0.008
237,  764.0, -0.008
238,  763.0, -0.008
239,  762.0, -0.008
240,  761.0, -0.008
241,  760.0, -0.008
242,  759.0, -0.008
243,  758.0, -0.008
244,  757.0, -0.008
245,  756.0, -0.008
246,  755.0, -0.008
247,  754.0, -0.008
248,  753.0, -0.008
249,  752.0, -0.008
250,  751.0, -0.008
251,  750.0, -0.008
252,  749.0, -0.008
253,  748.0, -0.008
254,  747.0, -0.008
255,  746.0, -0.008
256,  745.0, -0.008
257,  744.0, -0.008
258,  743.0, -0.008
259,  742.0, -0.008
260,  741.0, -0.008
261,  740.0, -0.008
262,  739.0, -0.008
263,  738.0, -0.008
264,  737.0, -0.008
265,  736.0, -0.008
266,  735.0, -0.009
267,  734.0, -0.009
268,  733.0, -0.009
269,  732.0, -0.008
270,  731.0, -0.008
271,  730.0, -0.008
272,  729.0, -0.008
273,  728.0, -0.008
274,  727.0, -0.008
275,  726.0, -0.008
276,  725.0, -0.008
277,  724.0, -0.008
278,  723.0, -0.008
279,  722.0, -0.008
280,  721.0, -0.008
281,  720.0, -0.008
282,  719.0, -0.008
283,  718.0, -0.008
284,  717.0, -0.008
285,  716.0, -0.008
286,  715.0, -0.008
287,  714.0, -0.008
288,  713.0, -0.008
289,  712.0, -0.008
290,  711.0, -0.008
291,  710.0, -0.008
292,  709.0, -0.008
293,  708.0, -0.008
294,  707.0, -0.008
295,  706.0, -0.008
296,  705.0, -0.008
297,  704.0, -0.008
298,  703.0, -0.008
299,  702.0, -0.008
300,  701.0, -0.008
301,  700.0, -0.008
302,  699.0, -0.008
303,  698.0, -0.008
304,  697.0, -0.008
305,  696.0, -0.008
306,  695.0, -0.007
307,  694.0, -0.007
308,  693.0, -0.007
309,  692.0, -0.007
310,  691.0, -0.007
311,  690.0, -0.007
312,  689.0, -0.007
313,  688.0, -0.007
314,  687.0, -0.007
315,  686.0, -0.007
316,  685.0, -0.007
317,  684.0, -0.007
318,  683.0, -0.007
319,  682.0, -0.007
320,  681.0, -0.007
321,  680.0, -0.007
322,  679.0, -0.007
323,  678.0, -0.007
324,  677.0, -0.007
325,  676.0, -0.007
326,  675.0, -0.007
327,  674.0, -0.007
328,  673.0, -0.007
329,  672.0, -0.007
330,  671.0, -0.007
331,  670.0, -0.007
332,  669.0, -0.007
333,  668.0, -0.007
334,  667.0, -0.007
335,  666.0, -0.007
336,  665.0, -0.007
338,  663.0, -0.007
339,  662.0, -0.007
340,  661.0, -0.006
341,  660.0, -0.006
342,  659.0, -0.006
343,  658.0, -0.006
344,  657.0, -0.006
345,  656.0, -0.006
346,  655.0, -0.006
347,  654.0, -0.006
348,  653.0, -0.006
349,  652.0, -0.006
350,  651.0, -0.006
351,  650.0, -0.006
352,  649.0, -0.006
353,  648.0, -0.005
354,  647.0, -0.005
355,  646.0, -0.005
356,  645.0, -0.005
357,  644.0, -0.005
358,  643.0, -0.005
359,  642.0, -0.005
360,  641.0, -0.005
361,  640.0, -0.005
362,  639.0, -0.004
363,  638.0, -0.004
364,  637.0, -0.004
365,  636.0, -0.004
366,  635.0, -0.004
367,  634.0, -0.004
368,  633.0, -0.003
369,  632.0, -0.003
370,  631.0, -0.003
371,  630.0, -0.003
372,  629.0, -0.003
373,  628.0, -0.002
374,  627.0, -0.002
375,  626.0, -0.002
376,  625.0, -0.001
377,  624.0, -0.001
378,  623.0, -0.001
379,  622.0, -0.001
380,  621.0, -0.000
381,  620.0,  0.000
382,  619.0,  0.001
383,  618.0,  0.001
384,  617.0,  0.002
385,  616.0,  0.002
386,  615.0,  0.003
387,  614.0,  0.003
388,  613.0,  0.004
389,  612.0,  0.004
390,  611.0,  0.005
391,  610.0,  0.005
392,  609.0,  0.006
393,  608.0,  0.006
394,  607.0,  0.007
395,  606.0,  0.008
396,  605.0,  0.009
397,  604.0,  0.009
398,  603.0,  0.010
399,  602.0,  0.011
400,  601.0,  0.012
401,  600.0,  0.013
402,  599.0,  0.014
403,  598.0,  0.014
404,  597.0,  0.015
405,  596.0,  0.017
406,  595.0,  0.018
407,  594.0,  0.019
408,  593.0,  0.020
409,  592.0,  0.021
410,  591.0,  0.022
411,  590.0,  0.024
412,  589.0,  0.025
413,  588.0,  0.026
414,  587.0,  0.028
415,  586.0,  0.029
416,  585.0,  0.030
417,  584.0,  0.032
418,  583.0,  0.034
419,  582.0,  0.035
420,  581.0,  0.037
421,  580.0,  0.038
422,  579.0,  0.040
423,  578.0,  0.042
424,  577.0,  0.043
425,  576.0,  0.045
426,  575.0,  0.047
427,  574.0,  0.048
428,  573.0,  0.050
429,  572.0,  0.052
430,  571.0,  0.054
431,  570.0,  0.056
432,  569.0,  0.058
433,  568.0,  0.060
434,  567.0,  0.061
435,  566.0,  0.064
436,  565.0,  0.065
437,  564.0,  0.067
438,  563.0,  0.069
439,  562.0,  0.071
440,  561.0,  0.073
441,  560.0,  0.075
442,  559.0,  0.077
443,  558.0,  0.079
444,  557.0,  0.081
445,  556.0,  0.083
446,  555.0,  0.085
447,  554.0,  0.087
448,  553.0,  0.089
449,  552.0,  0.090
450,  551.0,  0.092
451,  550.0,  0.094
452,  549.0,  0.096
453,  548.0,  0.098
454,  547.0,  0.099
455,  546.0,  0.101
456,  545.0,  0.103
457,  544.0,  0.104
459,  542.0,  0.107
460,  541.0,  0.109
461,  540.0,  0.110
462,  539.0,  0.112
463,  538.0,  0.113
464,  537.0,  0.114
465,  536.0,  0.116
466,  535.0,  0.117
467,  534.0,  0.118
468,  533.0,  0.119
469,  532.0,  0.120
470,  531.0,  0.121
471,  530.0,  0.122
472,  529.0,  0.123
473,  528.0,  0.124
474,  527.0,  0.125
475,  526.0,  0.126
476,  525.0,  0.126
477,  524.0,  0.127
478,  523.0,  0.128
479,  522.0,  0.128
480,  521.0,  0.129
481,  520.0,  0.129
482,  519.0,  0.129
483,  518.0,  0.130
484,  517.0,  0.130
485,  516.0,  0.130
486,  515.0,  0.130
487,  514.0,  0.130
488,  513.0,  0.130
489,  512.0,  0.130
490,  511.0,  0.130
491,  510.0,  0.130
492,  509.0,  0.130
493,  508.0,  0.130
494,  507.0,  0.130
495,  506.0,  0.130
496,  505.0,  0.129
497,  504.0,  0.129
498,  503.0,  0.129
499,  502.0,  0.128
500,  501.0,  0.128
501,  500.0,  0.127
502,  499.0,  0.127
503,  498.0,  0.126
504,  497.0,  0.126
505,  496.0,  0.125
506,  495.0,  0.124
507,  494.0,  0.124
508,  493.0,  0.123
509,  492.0,  0.122
510,  491.0,  0.122
511,  490.0,  0.121
512,  489.0,  0.120
513,  488.0,  0.119
514,  487.0,  0.118
515,  486.0,  0.117
516,  485.0,  0.117
517,  484.0,  0.116
518,  483.0,  0.115
519,  482.0,  0.114
520,  481.0,  0.112
521,  480.0,  0.112
522,  479.0,  0.110
523,  478.0,  0.109
524,  477.0,  0.108
525,  476.0,  0.107
526,  475.0,  0.106
527,  474.0,  0.104
528,  473.0,  0.103
529,  472.0,  0.102
530,  471.0,  0.100
531,  470.0,  0.099
532,  469.0,  0.098
533,  468.0,  0.096
534,  467.0,  0.095
535,  466.0,  0.093
536,  465.0,  0.092
537,  464.0,  0.090
538,  463.0,  0.089
539,  462.0,  0.087
540,  461.0,  0.085
541,  460.0,  0.084
542,  459.0,  0.082
543,  458.0,  0.080
544,  457.0,  0.079
545,  456.0,  0.077
546,  455.0,  0.075
547,  454.0,  0.074
548,  453.0,  0.072
549,  452.0,  0.070
550,  451.0,  0.068
551,  450.0,  0.067
552,  449.0,  0.065
553,  448.0,  0.063
554,  447.0,  0.061
555,  446.0,  0.059
556,  445.0,  0.058
557,  444.0,  0.056
558,  443.0,  0.054
559,  442.0,  0.053
560,  441.0,  0.051
561,  440.0,  0.049
562,  439.0,  0.047
563,  438.0,  0.046
564,  437.0,  0.044
565,  436.0,  0.043
566,  435.0,  0.041
567,  434.0,  0.040
568,  433.0,  0.038
569,  432.0,  0.037
570,  431.0,  0.036
571,  430.0,  0.034
572,  429.0,  0.033
573,  428.0,  0.032
574,  427.0,  0.031
575,  426.0,  0.030
576,  425.0,  0.029
577,  424.0,  0.028
578,  423.0,  0.027
580,  421.0,  0.025
581,  420.0,  0.024
582,  419.0,  0.024
583,  418.0,  0.023
584,  417.0,  0.023
585,  416.0,  0.023
586,  415.0,  0.022
587,  414.0,  0.022
588,  413.0,  0.022
589,  412.0,  0.022
590,  411.0,  0.022
591,  410.0,  0.022
592,  409.0,  0.022
593,  408.0,  0.023
594,  407.0,  0.023
595,  406.0,  0.024
596,  405.0,  0.025
597,  404.0,  0.025
598,  403.0,  0.026
599,  402.0,  0.027
600,  401.0,  0.029
601,  400.0,  0.030
602,  399.0,  0.031
603,  398.0,  0.033
604,  397.0,  0.035
605,  396.0,  0.036
606,  395.0,  0.038
607,  394.0,  0.040
608,  393.0,  0.042
609,  392.0,  0.044
610,  391.0,  0.046
611,  390.0,  0.049
612,  389.0,  0.051
613,  388.0,  0.054
614,  387.0,  0.056
615,  386.0,  0.059
616,  385.0,  0.061
617,  384.0,  0.064
618,  383.0,  0.066
619,  382.0,  0.069
620,  381.0,  0.072
621,  380.0,  0.075
622,  379.0,  0.078
623,  378.0,  0.081
624,  377.0,  0.084
625,  376.0,  0.087
626,  375.0,  0.090
627,  374.0,  0.093
628,  373.0,  0.096
629,  372.0,  0.099
630,  371.0,  0.102
631,  370.0,  0.105
632,  369.0,  0.108
633,  368.0,  0.110
634,  367.0,  0.113
635,  366.0,  0.116
636,  365.0,  0.118
637,  364.0,  0.121
638,  363.0,  0.123
639,  362.0,  0.125
640,  361.0,  0.128
641,  360.0,  0.130
642,  359.0,  0.133
643,  358.0,  0.136
644,  357.0,  0.139
645,  356.0,  0.142
646,  355.0,  0.146
647,  354.0,  0.151
648,  353.0,  0.157
649,  352.0,  0.163
650,  351.0,  0.171
651,  350.0,  0.181
652,  349.0,  0.192
653,  348.0,  0.206
654,  347.0,  0.222
655,  346.0,  0.242
656,  345.0,  0.267
657,  344.0,  0.297
658,  343.0,  0.333
659,  342.0,  0.377
660,  341.0,  0.428
661,  340.0,  0.491
662,  339.0,  0.601
663,  338.0,  0.698
664,  337.0,  0.810
665,  336.0,  0.942
666,  335.0,  1.095
667,  334.0,  1.280
668,  333.0,  1.496
669,  332.0,  1.747
670,  331.0,  2.027
671,  330.0,  2.310
672,  329.0,  2.569
673,  328.0,  2.638
674,  327.0,  2.658
675,  326.0,  2.620
676,  325.0,  2.569
677,  324.0,  2.444
678,  323.0,  2.357
679,  322.0,  2.310
680,  321.0,  2.244
681,  320.0,  2.066
682,  319.0,  1.979
683,  318.0,  1.830
684,  317.0,  1.821
685,  316.0,  1.627
686,  315.0,  1.478
687,  314.0,  1.429
688,  313.0,  1.256
689,  312.0,  1.298
690,  311.0,  1.120
691,  310.0,  1.120
692,  309.0,  0.901
693,  308.0,  0.964
694,  307.0,  0.827
695,  306.0,  0.845
696,  305.0,  0.704
697,  304.0,  0.758
698,  303.0,  0.602
699,  302.0,  0.573
700,  301.0,  0.555
701,  300.0,  0.613
702,  299.0,  0.568
703,  298.0,  0.452
704,  297.0,  0.465
705,  296.0,  0.532
706,  295.0,  0.530
707,  294.0,  0.530
708,  293.0,  0.489
709,  292.0,  0.313
710,  291.0,  0.449
711,  290.0,  0.381
712,  289.0,  0.368
713,  288.0,  0.381
714,  287.0,  0.381
715,  286.0,  0.381
716,  285.0,  0.362
717,  284.0,  0.415
718,  283.0,  0.394
719,  282.0,  0.394
720,  281.0,  0.447
721,  280.0,  0.327
722,  279.0,  0.460
723,  278.0,  0.474
724,  277.0,  0.477
725,  276.0,  0.428
726,  275.0,  0.473
727,  274.0,  0.389
728,  273.0,  0.441
729,  272.0,  0.349
730,  271.0,  0.433
731,  270.0,  0.394
732,  269.0,  0.460
733,  268.0,  0.435
734,  267.0,  0.449
735,  266.0,  0.389
736,  265.0,  0.490
737,  264.0,  0.411
738,  263.0,  0.372
739,  262.0,  0.490
740,  261.0,  0.451
741,  260.0,  0.424
742,  259.0,  0.426
743,  258.0,  0.451
744,  257.0,  0.517
745,  256.0,  0.439
746,  255.0,  0.452
747,  254.0,  0.439
748,  253.0,  0.413
749,  252.0,  0.406
750,  251.0,  0.540
751,  250.0,  0.426
752,  249.0,  0.426
753,  248.0,  0.426
754,  247.0,  0.352
755,  246.0,  0.326
756,  245.0,  0.326
757,  244.0,  0.477
758,  243.0,  0.352
759,  242.0,  0.352
760,  241.0,  0.352
761,  240.0,  0.376
762,  239.0,  0.352
763,  238.0,  0.376
764,  237.0,  0.501
765,  236.0,  0.501
766,  235.0,  0.501
767,  234.0,  0.376
768,  233.0,  0.376
769,  232.0,  0.376
770,  231.0,  0.376
771,  230.0,  0.376
772,  229.0,  0.546
773,  228.0,  0.546
774,  227.0,  0.546
775,  226.0,  0.546
776,  225.0,  0.398
777,  224.0,  0.477
778,  223.0,  0.524
779,  222.0,  0.524
780,  221.0,  0.508
781,  220.0,  0.489
782,  219.0,  0.464
783,  218.0,  0.532
784,  217.0,  0.489
785,  216.0,  0.505
786,  215.0,  0.426
787,  214.0,  0.544
788,  213.0,  0.544
789,  212.0,  0.438
790,  211.0,  0.505
791,  210.0,  0.477
792,  209.0,  0.490
793,  208.0,  0.426
794,  207.0,  0.435
795,  206.0,  0.355
796,  205.0,  0.490
797,  204.0,  0.336
798,  203.0,  0.454
799,  202.0,  0.419
800,  201.0,  0.482
801,  200.0,  0.369
802,  199.0,  0.468
803,  198.0,  0.429
804,  197.0,  0.343
805,  196.0,  0.357
806,  195.0,  0.599
807,  194.0,  0.355
808,  193.0,  0.387
809,  192.0,  0.458
810,  191.0,  0.330
811,  190.0,  0.339
